epoch,step,train_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.7582754987517214,0.15019836357930647,0.05336037180782144,0.7549842274872915,0.9366026024023691,0.17088129371404648,0.05250883878519138,0.7624319365530301,1
1,918,0.679798911924196,0.13390389510099665,0.039156029297116014,0.7734804299806346,0.8942940259973208,0.1648180391639471,0.04707753270243605,0.7723765980113636,2
2,1377,0.651043786072783,0.13063432962871066,0.03729444099001765,0.7833701169511013,0.8781777570645014,0.16836190596222878,0.043919671016434826,0.7788988517992426,3
3,1836,0.6308600524022429,0.1277877054053454,0.036229940955090884,0.7908523208666178,0.8527105897665024,0.16194224109252295,0.043313311878591776,0.786508641098485,4
4,2295,0.61331987023873,0.12677796887870968,0.03551017617591715,0.7974304420842411,0.8438128729661306,0.1617642343044281,0.04167416893566648,0.7884203361742425,5
5,2754,0.6012342883870493,0.124554827906727,0.0350213787946566,0.8021184148813848,0.832916259765625,0.15948998865981898,0.04008028330281377,0.793495501893939,6
6,3213,0.5883318768217672,0.12285948528508475,0.034570597769582975,0.8065778375393368,0.8163289700945219,0.158107103779912,0.04179922118782997,0.7988133285984849,7
7,3672,0.5776441631623602,0.1249652388536073,0.03416549722808119,0.8103894335511985,0.8088430936137835,0.15697465930134058,0.04111440246924758,0.7990027225378787,8
8,4131,0.5687076399399045,0.1228800473130087,0.033900746406098595,0.8133690957092716,0.7923530886570612,0.15162948363771042,0.04004738355676333,0.802602687026515,9
9,4590,0.561336925411536,0.12316622828541238,0.033827457824531205,0.8163670078370848,0.7762830679615339,0.14446296046177545,0.03770956792868674,0.8061908143939392,10
10,5049,0.5528810185284916,0.11845955122789786,0.03344815247945796,0.8190779320987662,0.7788768435517947,0.14766464289277792,0.04002172391240796,0.8074455492424244,10
11,5508,0.5468307610820321,0.12005156176347359,0.03332595058873068,0.8213914230815782,0.7753952617446581,0.14798151763776937,0.038711016764864326,0.8091782078598486,11
12,5967,0.5399840454000793,0.11821568822224415,0.03310776122872087,0.8240833408980881,0.7636717533071836,0.14704980701208115,0.03708520772246023,0.8105468749999999,12
13,6426,0.5362174727818025,0.11691813443610871,0.033127629683070973,0.8256552968409588,0.7643317182858785,0.14425846002995968,0.038009487402935825,0.8096635298295455,12
14,6885,0.529301067907566,0.11847300863214048,0.032660982634442046,0.8277140447228273,0.7800322944919268,0.16372277277211347,0.03851866675540805,0.8130948153409091,12
15,7344,0.5243935482434458,0.11700190066447186,0.03279148790100691,0.8294725664185426,0.7624288400014242,0.15407489550610384,0.03707060567103326,0.8137103456439396,13
16,7803,0.5193237475320405,0.11583806162046711,0.032492681412525426,0.8317340497155651,0.7577939455707868,0.1528055282930533,0.0378089880105108,0.8144605232007575,14
