epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.03572892148072034,0.0006703033816061249,0.32648505432803127,0.028292503041541912,0.8808620226640035,0.07876114423076312,2.334591820836067,0.3794106940428416,0.03206930976981918,0.6411428740530302,1
1,918,0.028245169036333857,0.000640183687210083,0.2708495386870079,0.02157653498104195,0.8916048248002898,0.0765077459315459,2.3074725419282913,0.35745074103275937,0.030358295344437163,0.643411162405303,2
2,1377,0.025941849432577234,0.0006434788241625352,0.2504901840860807,0.019499460718146077,0.8949542143246192,0.07454423078646262,2.300733213623365,0.3307071141898632,0.02852956756638984,0.6462639086174242,3
3,1836,0.024228111923974584,0.0006175980718566961,0.2380058636852339,0.017940798263047255,0.8974189058339385,0.0733610646178325,2.2724556724230447,0.31243671166400117,0.027911951998248696,0.6475970643939394,4
4,2295,0.022933281195189698,0.0007041724548880052,0.22859107123480904,0.016707497900493914,0.8979854113713384,0.07054200271765391,2.23378978172938,0.29672159999608994,0.02586620735625426,0.6487807765151515,5
5,2754,0.021778854433942205,0.0006284247556283323,0.22369468210504465,0.015555880992208691,0.8978747768397486,0.06941549309218924,2.1963041176398597,0.281414791320761,0.025489411782473326,0.6503491950757575,6
6,3213,0.020895265083362334,0.0004535521622057314,0.21998096729805267,0.014624848533705818,0.8972622208605662,0.06696713188042243,2.184313823779424,0.2733172656347354,0.023280855889121693,0.6502441406249999,7
7,3672,0.020061777981732667,0.0008423598503495093,0.21546100008591587,0.01376587412602112,0.8970454906499644,0.063391773806264,2.1371318697929382,0.27723572961986065,0.020649137441068888,0.6524502840909089,8
8,4131,0.019444470888324294,0.0007549792463223658,0.21154387240056638,0.013109793332618436,0.8966426674836604,0.06418484433864553,2.1355004757642746,0.25914348227282363,0.021474835618088644,0.6524458451704546,8
9,4590,0.018946375016098707,0.0007815623984617345,0.2087423361042486,0.012579562446845122,0.8963964347312995,0.0621049664914608,2.1050136536359787,0.26433284518619377,0.0200046938067923,0.6524132930871213,9
