epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.014302303054834632,0.00025640816015875157,0.10592482779540267,0.012451681994258838,0.9693722956003394,0.07548591479038198,3.11715159813563,0.09148949415733416,0.013142883932838837,0.637115293560606,1
1,918,0.009985806362618223,0.00014830763758137854,0.06937143142479178,0.008085968468971307,0.9688943922476407,0.07143947094057997,2.99854169289271,0.07527474298452337,0.011468638782389462,0.6382990056818182,2
2,1377,0.008468623675836133,0.0001995474716936581,0.056717881141534816,0.00654979813478741,0.9693947061849425,0.07122760498896241,2.9837523698806763,0.06559478584676981,0.011552558474553129,0.64052734375,3
3,1836,0.00758510938295709,0.0002013914985074976,0.049706857878722914,0.005636968036143673,0.9696524751876057,0.06846678101768096,2.882821520169576,0.06049061302716533,0.01081035208577911,0.6407640861742423,4
4,2295,0.007066936292005845,0.00021782295052002716,0.04666678815236019,0.005098350478989561,0.9697127095436945,0.0722039551474154,2.9601721266905465,0.055596208199858665,0.013000513659790158,0.640179628314394,4
5,2754,0.0067017226538789295,0.0002584782041495662,0.043544298723697146,0.004711319333295417,0.9697448597494559,0.07412392211457093,3.004212816556295,0.0538558967721959,0.014039667168011269,0.6409771543560607,4
6,3213,0.006376902862961256,0.000205296998709635,0.04172373687227567,0.004398306289460502,0.970371599642943,0.07062078919261694,2.907510613401731,0.05263253192727765,0.012470578930030266,0.6409298058712121,4
7,3672,0.006158906689485888,0.00016063370605959093,0.04082111440079534,0.004177951414243588,0.970410558127572,0.07017870992422104,2.8982182691494622,0.050774232329179846,0.012214345314229528,0.6439038825757576,4
8,4131,0.00602461225485068,0.00024160190864845558,0.03934838457239999,0.004034730958831466,0.9704061138344223,0.07379718264564872,2.9641031424204507,0.052508238392571606,0.014515120924140016,0.6424982244318181,4
9,4590,0.005840014302108867,0.00018147410001110667,0.03850937787289194,0.003868388728297484,0.9709060495340119,0.07488641903425257,2.983272428313891,0.04986256935323278,0.015220971195958555,0.6427985913825758,4
10,5049,0.005717841274265305,0.00019373011030662555,0.037412348428582834,0.0037455280095314474,0.9710094029895908,0.07342396536841989,2.948584829767545,0.049314670730382204,0.014452270464971662,0.6424908262310606,4
11,5508,0.005605883261265968,0.0003359561262567059,0.03732397689327825,0.0036507802680621738,0.9713796977124184,0.0686900697958966,2.8330826659997306,0.04715697901944319,0.012028417200781405,0.6430974786931819,4
12,5967,0.005510264364414095,0.0002850557724115376,0.03692133467409086,0.0035688523700245713,0.9717357139615096,0.0700109909909467,2.868113229672114,0.048161103234936796,0.012648727861233056,0.643594637784091,4
13,6426,0.005399234562479203,0.0001501720845050022,0.03620821312232215,0.0034680137647141365,0.9721636899358506,0.0725258997020622,2.9255237579345703,0.04774987371638417,0.014015425617496172,0.6423857717803031,4
14,6885,0.005340456599389936,0.00021858547442878774,0.035668823352663866,0.003416428517972267,0.9723812711813108,0.0710531696677208,2.9018422812223434,0.04742962789411346,0.013016325693267087,0.6439053622159091,4
15,7344,0.005252291957699655,0.0002063676260395507,0.03517915152240553,0.0033469165473454074,0.9727254675018157,0.0691827170861264,2.850321794549624,0.04702051837618152,0.012176282044189671,0.6430649266098484,4
16,7803,0.005183343022802037,0.00019102913686652587,0.03476789958921133,0.0032920845442356173,0.9730000680827885,0.07569089625030756,2.9757314374049506,0.04860253601024548,0.01617626896283279,0.6443596117424243,4
17,8262,0.005145021628036543,0.00020618369896167763,0.0347360026716277,0.0032502837014467757,0.9729093855906547,0.07237953506410122,2.921042030056318,0.04637631090978781,0.013958695499847332,0.6438313802083334,4
18,8721,0.005106192421013883,0.00019667107684939516,0.03424068093137544,0.0032179904503094473,0.9732419511014281,0.07166662082696955,2.885583758354187,0.045350856613367796,0.013954946344407896,0.6436730587121213,4
19,9180,0.005035842376231563,0.00018633678068522534,0.034352274899713875,0.0031619511097304375,0.9734085648148142,0.07336739838744204,2.9322922180096307,0.046326509987314544,0.014721555247281989,0.6424064867424243,4
20,9639,0.004975012242834617,0.0002178745526893466,0.03389766508376547,0.0031166952017142816,0.9737279865649959,0.06903525333230694,2.8379968206087747,0.04426996658245722,0.012275318149477243,0.6432424834280304,4
21,10098,0.0049382296080390615,0.0002784138151763052,0.03349427476703861,0.0030804166807701775,0.9737896393125146,0.06985276285558939,2.85252637664477,0.04451046457203726,0.012802235743341347,0.6443359375000001,4
22,10557,0.005120804831629095,0.0002593447277748507,0.03331473708347557,0.0030972791053476482,0.9713619205398215,0.07123737006137769,2.8739691774050393,0.04435776096458236,0.013757987219529847,0.6435147372159091,4
23,11016,0.004918268151289108,0.00020875788267401567,0.033329901466052775,0.0030330490946875225,0.9735945632110875,0.06912638759240508,2.839485540986061,0.043504425790160894,0.012336678608941535,0.6443980823863636,4
