epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.03701430022684058,0.0017333720244613348,0.07768384768974547,0.019893753908428492,0.718242215867828,0.02842935260074834,0.797981416185697,0.08666099902863304,0.012469724752008915,0.7397046638257576,1
1,918,0.025128671915670107,0.0018802577374028224,0.06428999469203626,0.009320189490557237,0.7328124054405709,0.0245939992989103,0.7698744088411331,0.08493306627497077,0.009196511605599275,0.7464118726325757,2
2,1377,0.023019314899813376,0.0015638133019923125,0.06271996779249644,0.007653799959030287,0.7388679912551441,0.022494922469680507,0.7524550780653954,0.08342637090633313,0.007445821402749668,0.7507886482007575,3
3,1836,0.021849772432303637,0.0013072521857966006,0.06175234076244379,0.0067685875201634335,0.7436179950375215,0.02266915002837777,0.7440444727738699,0.08156710801025231,0.007788261068829645,0.7531975023674242,3
4,2295,0.021058225606553956,0.0011193779558917277,0.062262416957250606,0.006213302145791209,0.7475407929375459,0.021056697548677523,0.7336499566833178,0.08421567253147562,0.006383698724675924,0.7563861268939392,4
5,2754,0.02040312999214222,0.0014496624859329922,0.06201786415606802,0.005746782194287364,0.7507190298959087,0.020234271961574752,0.7282223155101141,0.07862369685123365,0.005669826040199648,0.7605720288825757,5
6,3213,0.019935317071710666,0.001557200822435433,0.0614192343777561,0.005450451263674983,0.7546527966896638,0.020138476664821308,0.7178268730640411,0.08549680840224028,0.005781939524846773,0.7626020951704545,6
7,3672,0.019441375557601063,0.0017253681205716268,0.06228008663407598,0.005141450960619257,0.7581197235838782,0.020079427243520815,0.7117407023906708,0.08483918849378824,0.0058446134013744695,0.7661458333333332,7
8,4131,0.019158936890901302,0.0015748734048249156,0.06483663465170299,0.005003926705382358,0.7615009796356814,0.019282967162628967,0.7023024583856264,0.08174580723668139,0.00523691843651856,0.7691361860795455,8
9,4590,0.0187978424915074,0.0015127245896781971,0.06436069310117261,0.004811562997976842,0.7645373774509805,0.018741294004333515,0.6981450170278549,0.08188620132083695,0.004778393796489884,0.7717965790719695,9
10,5049,0.018537905785480355,0.0013070357131542464,0.06400369127201878,0.004681078566457419,0.7672208794783345,0.01889402714247505,0.693514051536719,0.07917125678310792,0.005023746537820746,0.7732776988636362,9
