epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.059250797216084526,0.0009598464487944293,0.28601907852688124,0.04968225044525007,0.8489226844287099,0.09973833616822958,2.039426416158676,0.3322440857688586,0.05894980812445283,0.6558667732007576,1
1,918,0.039940971629552076,0.0008347871386667222,0.2207578336880877,0.031419609350706236,0.8632078718833213,0.0878210769345363,2.00860932469368,0.27818490999440354,0.04764889134094119,0.6621685606060607,2
2,1377,0.03418685449185844,0.0007858497774419182,0.2019900250571226,0.025976974297972286,0.8675822856148622,0.07755756968011458,1.8758851289749146,0.2645978598544995,0.040039867938806616,0.6660703716856061,3
3,1836,0.030117927642624363,0.0011964176734807965,0.1831794956897858,0.02177737639052286,0.8645424836601304,0.07115062947074573,1.7802606672048569,0.23530443012714386,0.03554541648675998,0.6704293915719698,4
4,2295,0.027244284818017925,0.0007842957713764996,0.1727357065723093,0.018829254518731745,0.8639790040244483,0.06393724664424856,1.7036045789718628,0.21805481426417828,0.029865155229344964,0.6731534090909091,5
5,2754,0.02530173800301318,0.0009530354818747195,0.16478864713886465,0.01682532891785332,0.863565022845558,0.06182909291237593,1.6811577330032985,0.2050358901421229,0.028205938637256622,0.6745028409090911,6
6,3213,0.023743846175749837,0.0007275805234389627,0.16029227641867658,0.0152136856032645,0.8632305661462113,0.06012956751510501,1.6642046421766281,0.20753583249946436,0.026845475425943732,0.675161280776515,7
7,3672,0.022564855041002654,0.0009601397971442063,0.1561442307137716,0.014023554166433987,0.8634541991951102,0.05949828478818139,1.6550494680802028,0.19191591131190458,0.026397296305124957,0.6778083570075757,8
8,4131,0.021773278031473844,0.0006252144156977502,0.15317906272112675,0.01320285389853199,0.8634779336117155,0.05433531136562427,1.5996034443378448,0.197537491718928,0.022343243472278118,0.6780081084280304,9
9,4590,0.020921946062923517,0.0008575300115905297,0.15020635232231974,0.012377171653418239,0.8641817394396027,0.052388427779078484,1.5822229435046513,0.18509003426879644,0.020743969750280183,0.6789284446022726,10
10,5049,0.02035731799121386,0.0009762482445743869,0.15028990512969448,0.01185713545672904,0.8654591427620437,0.05075976795827349,1.5652439594268799,0.18978279270231724,0.01945488923229277,0.6802971117424241,11
11,5508,0.01982685230867146,0.0008233427222258125,0.14790804158238804,0.011321026247506048,0.8655919041999512,0.0500075852808853,1.5668262839317322,0.17865277640521526,0.018671059825768072,0.6810665246212121,12
12,5967,0.019339621286181843,0.0008936712684714457,0.1445956621521958,0.01091276595575942,0.8670662748123947,0.04926278442144394,1.5547353972991307,0.1805553206553062,0.018168077222071588,0.6813239820075759,13
13,6426,0.018965631005129005,0.0010540017894670075,0.14444090369155463,0.010558289291097707,0.867840054617526,0.05032068599636356,1.5720733503500621,0.18363912341495356,0.01887921926875909,0.6817027698863637,13
14,6885,0.01871293156219074,0.0009987567245051232,0.1443220835528083,0.01033843415616839,0.8685185185185185,0.04959679984798034,1.5617480327685673,0.1858271947130561,0.018361840086678665,0.6819143584280304,13
15,7344,0.018354984759180633,0.0008373192972087652,0.14472981514754119,0.010033013303165602,0.8690990188513685,0.04947904730215669,1.5465504974126816,0.18139090575277805,0.018548038012037676,0.6834694602272727,13
16,7803,0.018139245769735385,0.000947338108922921,0.14474783975768973,0.009830942624989158,0.8698553997216176,0.05051374233638247,1.557285636663437,0.17743136174976826,0.019368030518914264,0.6844489820075759,13
17,8262,0.0178263678047035,0.00098324276523133,0.14411112015218777,0.009584180111864942,0.871068691751392,0.05191007489338517,1.5426859458287556,0.16784979899724325,0.0210563560637335,0.6828731652462121,13
18,8721,0.01751552487689036,0.0007790443943996055,0.14352481904762243,0.009344583665363669,0.8723928074316144,0.0478197350166738,1.5349107285340626,0.18012113062043986,0.01712152090234061,0.6851103811553031,14
19,9180,0.017353548988910932,0.0009875096916373259,0.14300581653783004,0.009226932902546489,0.873456222766884,0.04878923002009591,1.529855728149414,0.16874041594564915,0.018192116481562454,0.6851384943181819,14
20,9639,0.017192698284691454,0.0007016510745279151,0.14287426825896846,0.009068143788384261,0.8736501641551684,0.04798867196465532,1.5337134649356206,0.1741648061821858,0.017314402813402314,0.6857984138257575,14
21,10098,0.01702559093106741,0.001000044457533261,0.14256721191221852,0.008942356521835903,0.8743333560275958,0.04780162420744697,1.5290347933769226,0.1723980661481619,0.017220929032191634,0.6863059303977271,15
