epoch,step,train_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.8329337370421632,0.0682581309026233,0.04211571930718967,0.7499054405712912,0.8029190475742022,0.06190640867377321,0.03634641692042351,0.7638642282196969,1
1,918,0.7230136584092849,0.04104998423707771,0.028667376557271723,0.7695129054708301,0.7742582981785139,0.05380879885827502,0.034769881749525666,0.7716175426136364,2
2,1377,0.6900850921414776,0.03694589541969346,0.026978005791054572,0.7797552045509573,0.7419290170073509,0.04571516904979944,0.030668982382242877,0.778185665246212,3
3,1836,0.667492247095295,0.03483808874142456,0.025837876044684505,0.7878650939542482,0.7299090996384621,0.04602471552789211,0.03270044495972494,0.7837742660984851,4
4,2295,0.6486792646202386,0.03375568126443944,0.025434154128424483,0.7942451131687251,0.7214410156011581,0.04490652618308862,0.03191030793823302,0.7879971590909091,5
5,2754,0.6333398698202146,0.03256614775293403,0.024905466720104737,0.7995367533587514,0.6896459758281708,0.04092956846579909,0.029748006258159876,0.7963482481060606,6
6,3213,0.6220807988918945,0.032003367749856446,0.024589910754256258,0.8035032377148386,0.6858237584431967,0.039717230635384716,0.029308734616885584,0.7982954545454547,7
7,3672,0.6112030036179329,0.031107591903384996,0.024128060905599647,0.8074623464354881,0.6785251796245575,0.03869374957866967,0.02884098670134942,0.8004483309659088,8
8,4131,0.6014342258698541,0.031011710892997535,0.023976120140103214,0.8104584619341565,0.6664213699599107,0.03870901061842839,0.0289754217180113,0.8041844223484849,9
9,4590,0.5931769560754688,0.030447185883594755,0.02385402230184712,0.8133774169389975,0.6544957235455513,0.036758121103048325,0.026485528020809095,0.8070771188446971,10
10,5049,0.5851497565739036,0.030062740360242608,0.023616825333899923,0.8159399774570321,0.653612152983745,0.03781207914774617,0.028176866006106138,0.8083629261363635,11
11,5508,0.5782277645758295,0.029793342311657593,0.023510264001445833,0.8185073605059303,0.6546250159541765,0.03842411725781858,0.02914048413125177,0.8085123697916669,11
12,5967,0.5708911002071855,0.02936425386706858,0.023160761583409798,0.8209777255809734,0.6428365868826708,0.03685159725137055,0.028434159156555932,0.8107407078598484,12
13,6426,0.5655893728234409,0.02896156019991779,0.023023339426692796,0.823216892852821,0.6342244905730089,0.03565927315503359,0.027435871151586372,0.8140151515151514,13
14,6885,0.5599297437013364,0.029126359279671266,0.022956334614481023,0.8248868123638338,0.6330477309723695,0.03668565124583741,0.027212523311997455,0.8132043087121213,14
15,7344,0.5550693251468517,0.028835840620636162,0.022931256654118402,0.8270341624304031,0.6279899589717388,0.03486499167047441,0.027382598180944722,0.8159845525568182,15
16,7803,0.5508774508578066,0.02869492451090179,0.022909699864117408,0.8282147368978463,0.6336513794958591,0.035906853076691427,0.028048737517868478,0.8140047940340908,15
