epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.15455764911922754,0.0024704907194981127,0.07759825130092682,0.05177429003523326,0.6547012111171625,0.10748894233256578,1.508020172516505,0.04029897476236025,0.03702956438064575,0.6398037997159091,1
1,918,0.07419072572052608,0.002617464086328976,0.026266799639090732,0.02419000672894755,0.6545595610929555,0.07803425534317891,1.427795484662056,0.025220176825920742,0.02425816988882919,0.644790187026515,2
2,1377,0.05905685383087929,0.002159235524196251,0.018676302170539213,0.017539465158755742,0.661329827069717,0.06701842897261183,1.3859878033399582,0.019963227057208616,0.01933544602555533,0.6483102509469697,3
3,1836,0.050717250770668056,0.002283192148395613,0.014701873567239392,0.013853273701434042,0.6673641370128295,0.05843604154263934,1.3567784329255421,0.01594100260020544,0.015359471164022883,0.6531057646780304,4
4,2295,0.045087614926572456,0.0028641704380642096,0.012054902949818858,0.011392388906743791,0.6726546424897121,0.0517959954837958,1.3374215165774028,0.012773585078927377,0.012273980886675417,0.6560354521780303,5
5,2754,0.04102039142371782,0.0023521693963111097,0.01020900144856545,0.009656601068046358,0.6779940351912375,0.051648668479174376,1.3158749466141064,0.013029583108921846,0.012301587034016848,0.6589947324810606,6
6,3213,0.03799540082840878,0.002797047037444603,0.008846197370642671,0.00837304437946942,0.6824054216594047,0.046371000508467354,1.3093327209353447,0.010298712411895394,0.009885634179227054,0.661181640625,7
7,3672,0.035568105365293735,0.0018833600357986483,0.007785171687335166,0.007348579455020965,0.6871962751149845,0.04532380526264509,1.2907547901074092,0.010019246954470873,0.009489463409408927,0.664154237689394,8
8,4131,0.03365448969040951,0.002210065430285884,0.006955831119900241,0.006562369806623018,0.6909601186153469,0.04311013019954165,1.2883046840627987,0.008887476287782192,0.008456560472647348,0.666705137310606,9
9,4590,0.032093654855404025,0.0015959551391518455,0.006296671057537945,0.005922976145743999,0.6951163837448565,0.04110746209820112,1.2738118320703506,0.008083883149083704,0.007547342878145476,0.6701793323863637,10
10,5049,0.030780228544716483,0.0019942768778416584,0.005744407781296306,0.005414240384851795,0.6988140356451227,0.039338549909492336,1.2722154259681702,0.0072362435748800635,0.006657998252194375,0.671920868844697,11
11,5508,0.02983589289803261,0.0028692774783032654,0.005366436229138138,0.005043628255274626,0.7017428248305495,0.03947479370981455,1.2669500509897869,0.007328009077658256,0.006807783754387249,0.6722123579545456,11
12,5967,0.02904936597806306,0.002073226151642976,0.005073601977538504,0.004754178689626372,0.7054690336782867,0.037744987212742366,1.263414775331815,0.006465438830976685,0.00601125320342059,0.6738074100378788,12
13,6426,0.028286989559145534,0.0018405487075090928,0.004773615199001202,0.004486034373186675,0.7079689958545147,0.036430682676533856,1.2551090965668361,0.005893811564116429,0.005434689519461244,0.677621922348485,13
14,6885,0.027724571018794265,0.001646498449487624,0.004573834956520134,0.004325158289412528,0.7112127624969745,0.036067605251446366,1.2500356609622638,0.0057646836891459925,0.005302208902624746,0.6790024266098484,14
15,7344,0.02730751681204455,0.002339032480659568,0.00444299120188149,0.004182656492920256,0.7129087804103124,0.03540336814088126,1.2430737068255742,0.005482450011186302,0.005059444908207904,0.681439393939394,15
16,7803,0.026853622868657112,0.002158962953064696,0.0042979985212781395,0.004053259534712613,0.7160185563422895,0.035667178221046925,1.242157367368539,0.005621845077257603,0.005202186565535764,0.6819454308712122,15
17,8262,0.026419132481245954,0.0017045873961936933,0.004180753486908664,0.0039249213817194595,0.7185116156802239,0.03544868792717656,1.2317543278137844,0.005654313834384084,0.0051592876358578605,0.6875828598484849,15
18,8721,0.026083358054197432,0.002264241507370228,0.004087031186884979,0.00383532515520023,0.7211455685669337,0.034742030780762434,1.2295453523596127,0.005294121666035305,0.004857002951515217,0.6859330610795454,16
19,9180,0.0258653634927826,0.0015578351768792845,0.004016434229516743,0.0037923085737632577,0.7222393374788191,0.0337843915913254,1.2281203791499138,0.00481983363473167,0.004402151049968476,0.6877988873106059,17
20,9639,0.025410002259809467,0.0018174093792900801,0.0038837217441749857,0.0036636196499921724,0.7251725709573955,0.03423034632578492,1.2178130522370338,0.00513978156959638,0.00473430409329012,0.6898422703598487,17
21,10098,0.025261506917105263,0.0018503328294276152,0.003878535240206843,0.0036383600391179712,0.7271993577523603,0.0338913828600198,1.2192459578315418,0.004991085229751964,0.004515378959088896,0.6906886245265151,17
22,10557,0.024959135942631817,0.0014975185228069364,0.003790044382494552,0.0035775203434324342,0.7293334694989103,0.033259177735696234,1.2133928537368774,0.00467041910936435,0.0043209018573785824,0.6917258522727274,18
23,11016,0.02476935920940635,0.0019798686561501365,0.0037508711704785464,0.0035276816486257225,0.730855025266279,0.03400572498018543,1.2046765411893527,0.005168312171008438,0.004743882280308753,0.6939837831439393,18
24,11475,0.024585663330840647,0.0019109778934054905,0.003726064480135059,0.0034922284002097278,0.7327993562394098,0.03319685642297069,1.2050052632888157,0.0047654960459719104,0.0043312554868559046,0.6937411221590911,19
25,11934,0.02432278491361858,0.0018718654293899703,0.003643414169480955,0.003433032400098534,0.7346729567598637,0.033322128700092435,1.2070540934801102,0.004842831889012207,0.004338215173144515,0.6956173058712123,19
26,12393,0.024157052194143692,0.0018895769690636197,0.003624313137106484,0.003402096643934355,0.7365809769123699,0.032953544752672315,1.1976760451992352,0.004714569076895714,0.004285455632877226,0.6972241950757576,20
27,12852,0.024091077160926167,0.0019290242060077476,0.0036287614639467012,0.0034094370327370487,0.7374100739832962,0.032607505175595485,1.2008224800229073,0.004512221591236691,0.004078834385533507,0.6970451586174243,21
28,13311,0.02381329873093852,0.0017390505680591193,0.0035452402119721593,0.0033474085514671077,0.739849139887436,0.03254596105155846,1.194473867615064,0.004505971582451214,0.004150512705867489,0.6972878196022728,22
29,13770,0.0236458309392459,0.0017672492787728902,0.0035202975404166775,0.003307804991825928,0.7407250438755754,0.03233378271882733,1.1893973648548126,0.004518580002089341,0.00402725597571892,0.7002737334280303,23
30,14229,0.023553137539648543,0.002077171225952946,0.003524594387843036,0.003325803118630075,0.7428130106209146,0.03340031555853784,1.1838894511262577,0.005086963278396676,0.004635563896348079,0.7009011008522726,23
31,14688,0.023300985819893465,0.0016932466710574746,0.003442725540526325,0.0032364931287272368,0.7440194943718231,0.032510402224337064,1.188208853205045,0.0045814582651170594,0.004164767247857526,0.7006510416666666,23
32,15147,0.02320398658530255,0.0017371001066984954,0.0034398457937324036,0.0032373693424697014,0.7454589725550714,0.03453073580749333,1.1867690607905388,0.005621441736972581,0.005173913785256445,0.7008241595643941,23
33,15606,0.02310296134670186,0.001663583815747097,0.0034295760728175343,0.003251131440356601,0.7473685056584374,0.03295341545405487,1.1854431480169296,0.004831121497166653,0.004413432053600748,0.7013790246212123,23
34,16065,0.022928601727376575,0.0024219647471941117,0.0033834131981382116,0.003181248864723057,0.7476892512406187,0.03250453846218685,1.1789332330226898,0.004680423434668531,0.004245450584373127,0.702432528409091,23
35,16524,0.022886151581807852,0.0020480300086775636,0.0033950428037106796,0.0031975036591478097,0.7492442810457518,0.03245828013556699,1.1784248674909275,0.004677906399592757,0.004211877036141232,0.7031338778409091,23
36,16983,0.02266987491894132,0.001931709012174918,0.003352803811694704,0.0031449792689536263,0.751198635318325,0.03247535267534355,1.175546591480573,0.004715511264900367,0.004248910176102072,0.704730409564394,23
37,17442,0.022621513102893478,0.001841797028751415,0.0033521742396632895,0.003155071584584926,0.7520943967864924,0.032572315617774926,1.17720973243316,0.0047591405066971975,0.004268980633545046,0.7047052556818182,23
38,17901,0.022541543728548198,0.0017288442790378412,0.003337499295505401,0.0031506192717246696,0.7529558331820382,0.032636444782838225,1.175938107073307,0.00474326015682891,0.004374422666539128,0.7038988517992424,23
39,18360,0.022334650617441842,0.0016506187017187315,0.0032895849652442278,0.0031017337389054964,0.754303588719439,0.03235648378419379,1.1703486517071724,0.004672135575674474,0.004277375487921138,0.7045321377840909,23
