epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.06774260447825221,0.002151290315948021,0.027572565829718166,0.01970003198320959,0.6741486814633261,0.039541717153042555,0.9131588265299797,0.012281541363336146,0.008997000035985062,0.7049819483901517,1
1,918,0.03639928942996692,0.002226297112591646,0.009494469842968877,0.008018535053588792,0.6867285841805857,0.03316692099906504,0.8929870029290518,0.008580925835606953,0.006726255446361999,0.7060768821022726,2
2,1377,0.031706482224766984,0.0018620202743929197,0.007155129784405686,0.0062102255186224295,0.6917550797325104,0.03095790099663039,0.8743600522478422,0.007547597381441544,0.005923103172487269,0.7103929924242424,3
3,1836,0.029188367426557737,0.0019049550972732843,0.005956201184102718,0.005246375109148181,0.6962537445533772,0.029459970227132242,0.8645417193571726,0.006728379831959804,0.005440756523360808,0.7130119554924241,4
4,2295,0.02746381714923839,0.0020987631708448487,0.005186745436346739,0.004593789155446885,0.7006937825284434,0.028172835242003202,0.8492811421553293,0.006153052323497832,0.005034160412227114,0.7188091856060606,5
5,2754,0.026281469954027588,0.0016562986737502685,0.004685039397669968,0.004169745004506607,0.705124837357782,0.027040225531285007,0.8427902410427729,0.005673335263660799,0.004511085814253117,0.7221487334280304,6
6,3213,0.025505935123965373,0.0020120164667599082,0.004365365122382028,0.0039042781958303747,0.7085307734204792,0.02660781843587756,0.8386886566877365,0.005502012985137601,0.004332032937478895,0.7240974195075758,7
7,3672,0.024789121281964328,0.002205948164779896,0.004065774700224951,0.003640153209936515,0.7110574013556044,0.02455426030792296,0.8268697212139765,0.004517773709570368,0.003499092378964027,0.7286310369318182,8
8,4131,0.02411294660342285,0.0018405540316712623,0.0038116532469204827,0.0034035623757359378,0.7149960852396519,0.024685573996976018,0.8200099344054858,0.004624790861271322,0.0036605844992057732,0.7326467803030302,8
9,4590,0.02364412603863314,0.0017560529553033168,0.0036310640225604924,0.0032652763138506925,0.7181709180585812,0.02444278704933822,0.8159091298778852,0.0045723121050590025,0.0035522928713665656,0.735977450284091,9
