epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.13842352848167253,0.0023118589958074564,0.07655936314405828,0.042672048523729925,0.7168180563120313,0.10391735968490441,1.607901468873024,0.0380135791686674,0.03374575156097611,0.6462668678977272,1
1,918,0.06490179800584685,0.0025743913546626604,0.024504095555358204,0.021498437881599584,0.7059171508109419,0.07810364818821351,1.5396834860245387,0.024332757806405425,0.022977220981071394,0.649675958806818,2
2,1377,0.05215650456825632,0.00213269003076491,0.017980680522997915,0.01604137043133865,0.71387413761801,0.06884649101023872,1.5110605160395305,0.019665802751357358,0.018959478475153446,0.652682587594697,3
3,1836,0.04493976138483465,0.001673361314927311,0.014370643531737245,0.01291966344552492,0.7203376528080362,0.06058135706310471,1.4879803856213887,0.01562854872706036,0.015193201756725708,0.653185665246212,4
4,2295,0.04000214671143909,0.0018670234285408636,0.011919328938836885,0.01075148090014076,0.7248261997700313,0.0551200940584143,1.4794021447499592,0.012918535969220102,0.012613515486009419,0.6558075875946968,5
5,2754,0.03637967397882918,0.0021976687030335136,0.010125390020623187,0.009161017113821763,0.7284980369462603,0.05166350227470199,1.472282662987709,0.011313076131045818,0.01090477352651457,0.6564334753787878,6
6,3213,0.033611716954179575,0.0016989945586210762,0.008763046192577461,0.007922632881482832,0.7305679428407165,0.04866076990341147,1.4733595103025436,0.009689492949595055,0.009504087114085754,0.6566243489583333,7
7,3672,0.031515251678741314,0.0022419792374754263,0.007737492109711783,0.00701450209046079,0.7329943377814087,0.04941808432340622,1.463213453690211,0.010040328333464762,0.010113487835042179,0.6588053385416667,7
8,4131,0.029997998649713,0.0021682667316694406,0.007009837426415651,0.006339282281331572,0.7348551727789884,0.0453286439490815,1.448788230617841,0.008340143113552282,0.008012736934081962,0.6580418442234849,8
9,4590,0.02880240347406833,0.001641164158424261,0.006471765449794094,0.00584365831168616,0.7365840028140884,0.045275804276267685,1.446072871486346,0.008402071970825395,0.007952275647160908,0.6593823982007575,9
10,5049,0.027923513151104674,0.0016422400287553376,0.006073961864288466,0.00547261814402177,0.7382342539639316,0.047456786346932255,1.449931914607684,0.009255860350094736,0.009202288657737276,0.659027284564394,9
11,5508,0.027079665473376223,0.0019203259534565711,0.0057027005115706545,0.0051459400663010305,0.740332622246429,0.04467527304465572,1.436069130897522,0.007946695104086151,0.008007195661775768,0.6603737571022728,10
12,5967,0.026529032075554456,0.0016229518877914528,0.005462712302909503,0.004939252630379335,0.7421310480210597,0.04425819994260868,1.4365747769673665,0.007669495884329081,0.007857209207334867,0.6613370028409091,11
13,6426,0.025896327143985463,0.0019994070327359866,0.005206058783890894,0.004698683266286497,0.7441375045388519,0.04379963564376036,1.4305326292912166,0.007430485216900706,0.007758498288846265,0.6635387073863636,12
14,6885,0.02542744158951805,0.0014983101348212081,0.005015123212985971,0.004535337388089377,0.7457313982691834,0.04143202925721804,1.4231181020538013,0.006530696448559563,0.0064389715941312415,0.6613665956439394,13
15,7344,0.024982183327602145,0.0016782048740677845,0.004839826455392544,0.004385870845363453,0.7473619810578555,0.0423543102418383,1.4280812566479046,0.006821953419906397,0.0069707322982139885,0.6636555989583334,13
16,7803,0.024663262491262557,0.001781385838336155,0.004743348147156029,0.004292551542212274,0.7490020197893972,0.041630502634992204,1.4321024045348167,0.006363377964589745,0.006625077105127275,0.6632191051136364,13
17,8262,0.02428440225345117,0.001981992347567689,0.0046087426507808995,0.004160303869518028,0.7508779842955706,0.042218569510926805,1.4196538850665092,0.006988610684250792,0.006836881958103429,0.6633419152462122,13
18,8721,0.023984629222575354,0.0015557835564374404,0.00449881165071283,0.0040563739418236775,0.7524279078915516,0.0416838425056388,1.4141591091950734,0.006811914538654189,0.006588746327906847,0.663399621212121,13
19,9180,0.023780833820209783,0.0016340570512160756,0.004443420036361109,0.0040038633794363485,0.7537333953643179,0.04142891258622209,1.4169692272941272,0.006601750579041739,0.006487777883497377,0.6638953006628787,14
20,9639,0.023438061268955535,0.0016543139299795779,0.004306278355857905,0.0038983357237339475,0.7558000862381987,0.04079183594634136,1.4119218712051709,0.006398607181229939,0.006154791743028909,0.6656028053977272,15
21,10098,0.023241609854376136,0.0014389067693473467,0.0042506447903941785,0.003841688382705118,0.7571239182401361,0.04084779896462957,1.4077002257108688,0.0064751205694240825,0.006218674689686547,0.6645966500946969,15
22,10557,0.0230560728139802,0.0018771840076820523,0.004195923606047411,0.0037955983637270067,0.7588136006717509,0.040503654551381864,1.4138666490713756,0.006108086187547694,0.0061182354887326556,0.6645493016098486,16
23,11016,0.022794569138445627,0.0013859118771189438,0.004118339364540668,0.0037139103492247125,0.760004292998064,0.041377121272186436,1.4114522362748783,0.006578636549723645,0.006569440845244874,0.6671682646780304,16
24,11475,0.02262821940457639,0.001601269562000283,0.004076338896105849,0.0036753590547424905,0.761411053618978,0.04034405116302272,1.4136251509189606,0.005999318809093286,0.006072229550530513,0.6659579190340909,17
25,11934,0.02243863296550993,0.0014309109166296997,0.0040155337004433335,0.0036203364683376027,0.7627338454671992,0.040233720714847244,1.4053130770723026,0.005998951305324833,0.006128508675222595,0.6679110440340909,18
26,12393,0.022312092889011037,0.0016091163381771845,0.003982560970863096,0.003590355049981076,0.7637903579641728,0.040016702841967344,1.3984680622816086,0.006151572975795716,0.005895769436998914,0.6666637073863636,19
27,12852,0.0221226936883916,0.002183316579831192,0.0039095005004267025,0.0035597225681580358,0.7652013737593807,0.041378735875089966,1.4061334530512493,0.006554493680596352,0.006701574253384024,0.6692767518939394,19
28,13311,0.0219752020192432,0.0018095840296194704,0.00389515841887018,0.0035049891213973687,0.7662248850157342,0.04047539550811052,1.3999980414907138,0.00623583128132547,0.006239604107880344,0.6688772490530304,19
29,13770,0.021874510713554677,0.0015846571371705962,0.003854690286511462,0.0034934028740647638,0.7672656060881141,0.04065382876433432,1.4086447358131409,0.0063241778407245874,0.006156757047089438,0.6686109138257575,19
30,14229,0.021716905408792505,0.0013627130741127695,0.0038139542964467687,0.003450308107691847,0.7687021529290731,0.040614957765986524,1.4022373283902805,0.0063395445079853134,0.006230667815543711,0.668942353219697,19
31,14688,0.02157939422250703,0.0016784039457898774,0.0037843377835650913,0.003432200573818973,0.7699280213628663,0.03949830370644728,1.4194232473770778,0.005544794684586425,0.005565044470131397,0.6673813328598485,20
32,15147,0.021577579803229156,0.0017386074938805275,0.003800935378249467,0.0034403268390889065,0.7703119326434269,0.039505414509524904,1.4165974656740825,0.005607282781663041,0.005566183225406955,0.6702991832386364,20
33,15606,0.0213360007616949,0.0013645404304554259,0.003724890145268251,0.003365667551565177,0.7717989742193172,0.04034368616218368,1.408739797770977,0.006005661154631525,0.0061632290986987455,0.6693137428977273,20
34,16065,0.0211983047109219,0.0014289908419507261,0.003702720804728389,0.003351981724228929,0.7729897611050591,0.03983457720217606,1.4040966381629307,0.005886489001568407,0.0058661558432504535,0.6704915364583334,20
35,16524,0.02118179437040893,0.001693988158032785,0.003697525820956608,0.0033388067983407405,0.7732121648813839,0.03905425197444856,1.3996819655100505,0.005585170564396928,0.005475442313278715,0.6697502367424241,21
36,16983,0.0210695955577694,0.0016911444061462136,0.003661653985145597,0.003333153323856769,0.7746607207697895,0.04043382639065385,1.4199855203429859,0.0059576305211521685,0.006076485966332257,0.6703198982007575,21
37,17442,0.020951283852161925,0.0016232692597997994,0.003639698588068157,0.0032925647647933697,0.775696902989591,0.03946175565943122,1.4120552664001782,0.005610143455366294,0.005610507447272539,0.6686686197916666,21
38,17901,0.02087167773420125,0.001401503750961071,0.003631458253029547,0.003280282758119514,0.7765057643427741,0.03899770835414529,1.3986094271143277,0.00565122712093095,0.0053742929982642336,0.670163056344697,22
39,18360,0.02082826925567422,0.001400170762554493,0.0036238969028734628,0.0032744713554722876,0.7768599839627208,0.040727431032185755,1.409930740793546,0.006211487033093969,0.006317329728820671,0.6701734138257577,22
40,18819,0.02063763794572395,0.0014862707757222627,0.0035688998162429902,0.003217708719650807,0.778809799382716,0.03885921758289138,1.4029790113369625,0.005362428763570885,0.005437208669415365,0.6703761245265151,23
41,19278,0.020588330944801208,0.0013645175755153814,0.0035691595999503708,0.0032297204084256116,0.7796413549987896,0.03926473809406161,1.4002648865183194,0.0056648261767501635,0.0055946151648337645,0.6701867305871212,23
42,19737,0.020529434535335872,0.0016301506744750445,0.003554339160988501,0.0031980665082067317,0.7797668353606872,0.03909531095996499,1.398795261979103,0.005683242537391682,0.005436163628473878,0.6706661339962121,23
43,20196,0.020457637400928406,0.0018598969725482084,0.0035381425721956366,0.003199106991830767,0.7802354718893731,0.040069805923849344,1.413741444547971,0.005935980666739245,0.005858997251683225,0.6712343158143939,23
44,20655,0.020375034704901814,0.0015963835394200677,0.0035250677041352317,0.003185516926368662,0.7815475785221505,0.039360198813180126,1.4024968917171161,0.005732171897155543,0.005578089990497877,0.6701171875000002,23
45,21114,0.02031114307883518,0.0014407573702028894,0.003519611361625245,0.003172977395307005,0.7820591450314688,0.03950860956683755,1.4089104508360226,0.005601738792999337,0.005728662809512268,0.6719090317234849,23
46,21573,0.020219464585477232,0.0016399309006651503,0.0034875182124475637,0.0031504336306277443,0.7830126823105781,0.03919703994567195,1.3939233869314194,0.005757813128487517,0.00556075982361411,0.6692486387310607,23
47,22032,0.020115175306764564,0.001202926266946564,0.003463275160453808,0.00314510512228625,0.7844813793572992,0.04016891044254104,1.4004586786031723,0.006076444988138974,0.006083292382148405,0.6698256983901515,23
48,22491,0.0201147656749796,0.0013796167695704108,0.003476382039430549,0.0031411574660416912,0.7845691305071409,0.03977977391332388,1.4081320837140083,0.005853343852019559,0.005763789056800306,0.6715494791666666,23
49,22950,0.019992833121117683,0.0012775072604742446,0.0034475049013089317,0.0031221409785827064,0.7858830337690637,0.03951412423824271,1.4097332333525021,0.005681304687944551,0.005638155872778346,0.6706646543560607,23
