epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.049770476049003,0.0008000891193065768,0.028757276879887307,0.014630972208913766,0.8995613388102154,0.08414548138777415,2.438295061389605,0.02315818580488364,0.012221394223161042,0.6437751538825758,1
1,918,0.026266774556281,0.0009701879845205735,0.01199599136730295,0.008055817829911681,0.9036252193778764,0.0778479481426378,2.4345607509215674,0.018272017361596227,0.010884716408327222,0.6445046164772729,2
2,1377,0.021099002784308783,0.0005817939253414379,0.008898474370415499,0.006208332053594665,0.9074580912611961,0.07351066777482629,2.3778592149416604,0.015541235179019472,0.010412249985771874,0.6438313802083334,3
3,1836,0.0183168879562019,0.0007324408342116279,0.007332360567748222,0.0051013821104951285,0.9096734295570083,0.07863072026520967,2.4608139594395957,0.016441775718703866,0.012972666649147868,0.6451674952651516,3
4,2295,0.01666394420666113,0.000759728983336804,0.006380116175413781,0.00443614674488606,0.9108839793633499,0.07662398740649223,2.4527099331219993,0.01491641536510239,0.012653374345973134,0.6452444365530303,3
5,2754,0.01599448810540513,0.0005778155425535048,0.0058344805710553345,0.004068330940760039,0.9074954422355354,0.0766582324480017,2.4379464983940125,0.0149707697564736,0.012928533445422849,0.6463734019886364,3
6,3213,0.014682181891711318,0.0005862390813224976,0.005324974012904047,0.0037023737465593483,0.9144143556342282,0.0791108114644885,2.4626615395148597,0.01600944863942762,0.013848132609079281,0.6430856415719697,3
7,3672,0.01407057543595632,0.0005246176179457854,0.0049926246625973895,0.0034743819440550662,0.9155684534616328,0.0814882144331932,2.495748753348986,0.01667756342794746,0.01489567729489257,0.6445963541666667,3
8,4131,0.01413137977841373,0.0006465266472893344,0.004844134688186652,0.0033678553018451126,0.9113453348160248,0.08164802100509405,2.4945289542277655,0.016706749913282692,0.015050693415105343,0.6448996803977274,3
9,4590,0.013155916202529323,0.0006053796391081966,0.004507140563354545,0.003160079662162559,0.9179629818748496,0.08028344251215458,2.477347508072853,0.01609618604804079,0.014640306394236783,0.6464340672348484,3
10,5049,0.012713302105405491,0.0005253119016784468,0.004324452118635632,0.0030279535549633967,0.9201425767066084,0.08025440278773506,2.4901275585095086,0.01601305860094726,0.014438794072096547,0.6452947443181817,3
11,5508,0.012358413081948924,0.0004854525940610433,0.004156029560503779,0.0029249658411437712,0.921677749031712,0.07756747289871176,2.4546096324920654,0.01473227907748272,0.013743002627355358,0.646222478693182,3
12,5967,0.015683849626230907,0.0007488110745914101,0.004292292299240113,0.002976323482996433,0.8732348591442755,0.08351827133446932,2.477860560019811,0.017759812297299504,0.016201249013344448,0.6445534446022728,3
13,6426,0.012645324633288357,0.0007238251711028853,0.0039409822297398174,0.002782798487356253,0.9116008343923989,0.08443754073232412,2.5130865474541983,0.0177509463004147,0.01642486344402035,0.6468513257575759,3
14,6885,0.012078216003176953,0.0005876476468603595,0.0038477571220553127,0.002720829776603899,0.9187913224703469,0.08195463536928098,2.4940398236115775,0.016507360346925754,0.015566480462439358,0.6460182883522727,3
15,7344,0.01156985938086424,0.0004886595252292608,0.0037323187616672003,0.0026515552262757337,0.9241327954793017,0.08369586725408833,2.5223631908496222,0.017225985842136044,0.016022618394345045,0.646081912878788,3
16,7803,0.011445073325649585,0.0005506121904501988,0.00366452504771159,0.0026151309487833954,0.9247694641128061,0.07973266284291942,2.466257164875666,0.015263208964218697,0.015144312366222342,0.6474742542613637,3
17,8262,0.013055398066026973,0.0005023002234938877,0.0039186646293418595,0.002731425783542149,0.907294787127814,0.0834383408849438,2.482644726832708,0.017406461721596617,0.0163789859895284,0.6459043560606061,3
18,8721,0.011776150784542487,0.0005108725466239945,0.003648693859982984,0.002528344822767513,0.9175125007564746,0.08569048345088959,2.565740182995796,0.017374390542196732,0.017001289641484618,0.6451423413825758,3
19,9180,0.01120242767831339,0.0005913096315720502,0.0035135380234893954,0.002486716879811747,0.9242814429012352,0.08183581397558252,2.5218570282061896,0.015755763781877857,0.015642910885314148,0.6452370383522729,3
20,9639,0.011009135981514434,0.0005821851863320876,0.0034620407684696004,0.002474254057062932,0.9263924821471803,0.08201771369203925,2.5128756215174994,0.015636978709759813,0.016123222342381876,0.6454723011363636,3
21,10098,0.010801067961327132,0.00045228299881638006,0.003402900118644558,0.002440678346334005,0.9282637186819175,0.08421622961759567,2.5453597555557885,0.01675057931182285,0.01655845728237182,0.6463142163825758,3
22,10557,0.010648120539607826,0.0005068144312611332,0.003358000493760592,0.002400333971324862,0.9296006944444445,0.08154340134933591,2.5180291583140693,0.015463908668607473,0.015718910105836887,0.6460671164772727,3
23,11016,0.010582539137282403,0.0007695227796475612,0.003327504929037428,0.002399221167155016,0.9302072931796177,0.08091877866536379,2.513526608546575,0.014749618674007555,0.01589862893645962,0.6454219933712121,3
24,11475,0.010503859382958714,0.00038374966915396565,0.0032887553100216494,0.002377782660700819,0.9306070904442021,0.08258391994362076,2.5278649826844535,0.01568034291267395,0.016346278910835583,0.6462935014204545,3
25,11934,0.010403321853033339,0.0005472840696638186,0.0032575794055343713,0.0023554177743774353,0.9316030849068019,0.08193928732847174,2.518063391248385,0.015571355470456183,0.016006665498328704,0.6443729285037878,3
26,12393,0.01030644300862465,0.0004652297055279767,0.0032285328696772036,0.0023385366442164887,0.9324022066388283,0.08106143012021978,2.5092352430025735,0.014909540691102544,0.015967185453822214,0.647506806344697,3
27,12852,0.010223484492590874,0.00045362890805554024,0.0031971477503707725,0.0023182999580583182,0.9333568786310814,0.08312532026320696,2.54983222981294,0.015339063480496407,0.01678961395130803,0.6477435487689395,3
28,13311,0.01016140488445077,0.00047785842340756086,0.003157637017111503,0.0023014656047910973,0.9331040267187112,0.0818074297470351,2.527564470966657,0.014988794030311206,0.016267347421186667,0.6463852391098485,3
29,13770,0.010990657198419369,0.0007423629947737151,0.003319894908146206,0.002401381153522023,0.9268075034797871,0.08379718443999688,2.4952051987250647,0.01633117359597236,0.0175619083068644,0.6459886955492424,3
30,14229,0.010375346657708449,0.000611405616751943,0.00312339760766878,0.002254983571039468,0.9283102419208421,0.0807671588845551,2.521053115526835,0.014572317362762988,0.015773780605134863,0.6443255800189395,3
31,14688,0.009865061207501977,0.0004091105689670006,0.0030446407371981796,0.0022351374425610814,0.9353604038065844,0.07958872864643733,2.4967370529969535,0.014462463092058897,0.015191525919362903,0.6451571377840909,3
32,15147,0.014079697684776484,0.0008318094386514235,0.0035888821014440526,0.0025025155813248588,0.8867510893246179,0.0821732715703547,2.425191188851992,0.016780635962883633,0.016888813426097233,0.6472937381628787,3
33,15606,0.011041160902182911,0.0006920347286465381,0.0031560063438210027,0.0022436412092407838,0.9178798641370128,0.08374750008806586,2.539303864041964,0.015765188184256356,0.017196234897710383,0.6467004024621212,3
34,16065,0.012431509348448196,0.000554617323906593,0.0033701369188896386,0.002372347386827802,0.9031032513313966,0.08399072056636214,2.505947227279345,0.016277636246134836,0.01759414196324845,0.6454989346590908,3
35,16524,0.010286345824290855,0.0005710259372112798,0.00301216379891521,0.002190236853129253,0.9273287150508346,0.0859734642629822,2.560733377933502,0.016710252384655178,0.01804854453075677,0.6464459043560605,3
36,16983,0.009908766575027785,0.0006672505589611909,0.0029886567656738044,0.0021825462715671863,0.9330716873940933,0.07982805216064055,2.4829692045847573,0.01445503750195106,0.015713630981432896,0.6476059422348486,3
37,17442,0.009948833196267713,0.00043381331792843885,0.0029797104622535653,0.002186841616500372,0.9325439512224639,0.08049632360537846,2.5106166303157806,0.01448557797508935,0.01579841358276705,0.6472996567234849,3
38,17901,0.009662982381774774,0.00047218095113509104,0.002937759740951761,0.002167079909420562,0.935967475338901,0.08087103658666213,2.494255984822909,0.01446806852860997,0.01651784952264279,0.6473351680871212,3
39,18360,0.009645734434797224,0.0006412903337956514,0.0029210851944715174,0.0021666834822780816,0.9359479960965872,0.08120539396380384,2.522617667913437,0.014409288337143758,0.0163437535520643,0.6467610677083332,3
40,18819,0.009499054944877206,0.00045698290297148793,0.0028877268907510573,0.002159165060462142,0.937915777808037,0.07841389222691457,2.4629282305637994,0.013857113818327585,0.015298215245517591,0.6479314630681818,3
41,19278,0.009460648945847238,0.0004180875284219879,0.0028924094736251437,0.0021456932082918345,0.9382790751331396,0.0829617449392875,2.5266481935977936,0.015559466710935036,0.01686931603277723,0.64765625,3
42,19737,0.009476119413980017,0.00041902412646216766,0.0029040550770469352,0.0021532901346151896,0.9383155750726221,0.08418009352559845,2.550929700334867,0.015568290410252908,0.017593210679478943,0.6479225852272728,3
43,20196,0.00938147553881886,0.0004336142137419424,0.0028680867230426316,0.0021406938780955402,0.9391741746853063,0.08085588660712044,2.5136270970106125,0.014309628090510765,0.016273718404894073,0.6472020004734848,3
44,20655,0.009415452312759259,0.0005270902692362634,0.002876587182157602,0.0021318944811735763,0.9386939073468892,0.08127296529710293,2.498775983850161,0.01497999916318804,0.016317447375816602,0.6493770714962122,3
45,21114,0.009308667375639179,0.0005149679311220423,0.0028428287171273774,0.002126372545858143,0.9397507980815776,0.07819725417842467,2.462158585588137,0.01372069054438422,0.015233392671992382,0.6481208570075757,3
46,21573,0.009607413329167824,0.0004827398685068866,0.002876237617635162,0.002156365563898207,0.9367444701646085,0.08560435349742572,2.559708535671234,0.016100025192523997,0.018310158552291494,0.646185487689394,3
47,22032,0.009324173346640692,0.0004311224733822226,0.002826618218859394,0.002115850300580864,0.9392160645122242,0.08283409150317311,2.5482974847157798,0.014792189622918764,0.01707595392751197,0.6473765980113636,3
48,22491,0.00927207634676743,0.0005884322465634814,0.0028157631835184003,0.002109523815171862,0.9398619054103131,0.08098779572173953,2.5331979294617972,0.014006088837049901,0.016317749900432926,0.6482199928977272,3
49,22950,0.009156957765826083,0.0005204280542132642,0.0027862237112024446,0.0020992592943949962,0.9411531144093437,0.08220134458194177,2.523595467209816,0.014694197957093516,0.017035238367194932,0.6471812855113637,3
50,23409,0.009172699489267563,0.0003815976363121814,0.002793321532576724,0.0021004499657047114,0.9407561539276208,0.08239042153581977,2.5400994420051575,0.014761354036939641,0.0168270793898652,0.6479906486742425,3
51,23868,0.00964939970450074,0.0005962991506705357,0.002861751826309593,0.0021274976821896298,0.9348571585269916,0.07962938413644831,2.4964583863814673,0.013901305656569699,0.015798912073175114,0.6470510771780303,3
52,24327,0.009724976415776349,0.0004484282404768701,0.0028418832410873605,0.002138979524254296,0.9341686713265543,0.08370521664619446,2.558602819840113,0.01517728231071184,0.017355879458288353,0.6464340672348485,3
53,24786,0.009402818528403708,0.0004120065236143557,0.0027966459671315415,0.002103721107658575,0.9371908852275485,0.08386052896579106,2.5429158310095468,0.015439654390017191,0.017562559495369594,0.648288056344697,3
54,25245,0.009041098713436547,0.00041579862565516385,0.0027277658380008016,0.0020610290576454277,0.9412382178951832,0.08489426427210371,2.5871542493502298,0.01532644456407676,0.017824736152154703,0.6475689512310605,3
55,25704,0.008960694159849797,0.0004185133964667393,0.002718798284092208,0.0020635425283579657,0.9427403889796656,0.08370770824452241,2.5636331190665564,0.015014534699730575,0.017420513012136023,0.6469534209280302,3
56,26163,0.008947602644651999,0.0005026694736189832,0.0027101019438972983,0.0020589362903475792,0.9427225172476393,0.08239859001090129,2.538172791401545,0.014467718894593418,0.017167416905673843,0.6465258049242425,3
57,26622,0.009528864809151633,0.000528722482049647,0.0028025101396520996,0.002109986782420938,0.9356585496853056,0.08204904726396005,2.523727461695671,0.014613667658219734,0.016960832096325856,0.6472212357954544,3
58,27081,0.008948829225903633,0.0004142185831381605,0.00268276719871527,0.0020350913604932444,0.9416244931614618,0.08735279863079388,2.5946726401646933,0.01664015611944099,0.0188191906005765,0.6476666074810605,3
59,27540,0.009563550848132384,0.0004984225128211227,0.002813817413264078,0.0020910940726017804,0.9373738577221012,0.08346038156499465,2.477330580353737,0.01604266627691686,0.01787110515094052,0.6454057173295454,3
60,27999,0.009286818806739414,0.00037220237301845176,0.002745524171054006,0.002050184894075175,0.9375588159646586,0.08177516609430313,2.522375280658404,0.014645042169528702,0.01668261957820505,0.6468468868371212,3
61,28458,0.008842053157652775,0.00034642969471177247,0.0026696965134903497,0.0020244137583349166,0.9430860036916003,0.08574417512863874,2.600441887974739,0.015503694497359296,0.018231644489181537,0.6470910274621211,3
62,28917,0.008753338055624291,0.00037979907589540503,0.0026389510819205533,0.0020190312921258263,0.9439012950859355,0.0837537928794821,2.5509323130051293,0.01527050556614995,0.01746464256818096,0.6466826467803031,3
63,29376,0.008919634897878682,0.0004584345487727579,0.0026876126494145016,0.0020369841044561732,0.9423227199830547,0.08346120019753774,2.5475799341996512,0.015355963221130272,0.017153638415038586,0.6478382457386365,3
64,29835,0.008780780062688138,0.0004097252499823477,0.002662852728102267,0.0020273796834096246,0.9440166575889617,0.08318027295172215,2.5274927467107773,0.015360744476007918,0.017269674843798082,0.648040956439394,3
65,30294,0.008672144623120236,0.0003534220727180863,0.002621756899545947,0.002007755900587083,0.9448109567901247,0.08352202456444502,2.5744352092345557,0.014788330726635953,0.01724499141952644,0.646771425189394,3
66,30753,0.008721375300230413,0.0004733805108433975,0.0026422672695023755,0.0020157395332467323,0.9446436811607364,0.08255400027458866,2.5482485741376877,0.014544709585607052,0.017044321245824296,0.6480601917613635,3
67,31212,0.008785045996900801,0.0006473117014941047,0.002658050714774881,0.0020171682591791505,0.9438176099915278,0.08449923278143008,2.5482817888259888,0.015587218610259393,0.01794637863834699,0.6481785629734848,3
68,31671,0.008896904266064008,0.0005597446868622225,0.0026700175270917043,0.0020220217265570152,0.9426731572258538,0.08136649274577697,2.5023844689130783,0.014672755341356,0.016646049179447193,0.6483753551136364,3
69,32130,0.008662920446218294,0.00044786670369000736,0.0026150399008420884,0.0019994072731754748,0.945064565177923,0.08432777707154553,2.5637727876504264,0.015150845710498592,0.01790147600695491,0.6477213541666668,3
70,32589,0.008651280583923353,0.0003355969076322834,0.0026089802119588735,0.0020019822730632064,0.9448485914427495,0.0839987164363265,2.577396442492803,0.014919447169328729,0.017531340980591874,0.6476089015151515,3
71,33048,0.008656410150400369,0.0004424290784303919,0.002611145824305551,0.0020101829792103024,0.9451077788368424,0.08220906602218747,2.5486664175987244,0.0144315145832176,0.01680422438463817,0.6490219578598486,3
72,33507,0.008647072371420064,0.0003642874540586617,0.002617347714123935,0.001999653604952923,0.9452029056221253,0.08082013251259923,2.532026598850886,0.013686312905823192,0.016493289226976533,0.6454693418560605,3
73,33966,0.008580742705175105,0.0005144999892103905,0.002597569876547278,0.001990116690843486,0.9460278420781897,0.08703555787603061,2.604510615269343,0.016318126232363284,0.0186272212692226,0.6456735321969697,3
74,34425,0.008531226374793286,0.0005141012289425386,0.002581322766041022,0.0019931813216542984,0.9466133540607596,0.0835053784151872,2.5602810184160867,0.014813923859037459,0.01748583586110423,0.6478589607007575,3
75,34884,0.008583264803810123,0.00046094235901219654,0.0026079296384996903,0.001995752363928344,0.9461615491103852,0.08262997586280107,2.571346660455068,0.01441795852345725,0.01678508547289918,0.6472286339962121,3
76,35343,0.009063357981388541,0.00046919419355122353,0.002664787938294847,0.0020320597066683997,0.9403560729847494,0.08481782379870613,2.546825443704923,0.01595731529717644,0.017924000780719023,0.6462357954545456,3
