epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.014137158559915286,0.001378586349404196,0.30765491678564116,0.20242046332696945,0.7529479847494555,0.014252058734806875,0.7126029555996259,0.3341161335508029,0.20292236159245172,0.7594519412878787,1
1,918,0.012753003291087733,0.001358390244003994,0.3133686544913352,0.20903838622284351,0.7729037120249336,0.013680385348076621,0.6840192824602127,0.3521968411902587,0.21881562968095145,0.7681048768939394,2
2,1377,0.012215264330258945,0.0014163614098542656,0.31863938528468144,0.2189710667450184,0.7824409760045989,0.013405111773560444,0.6702556014060974,0.34849606330196065,0.2184500073393186,0.7758463541666667,3
3,1836,0.011796401927251702,0.0012483179958817227,0.3248997594276545,0.22684936566290512,0.7902812764766399,0.012979274615645409,0.6489637456834316,0.3528974453608195,0.22505149121085802,0.7842433120265152,4
4,2295,0.011450669480678433,0.001001104160591408,0.3301166901791018,0.23293158149018006,0.7971432650992498,0.012530447643560668,0.6265223945180575,0.3508631686369578,0.22614332971473536,0.786712831439394,5
5,2754,0.011179257441953246,0.001242453496180848,0.3333958155579037,0.24053355171659674,0.8018887300290485,0.01253956719301641,0.626978375017643,0.3489557281136513,0.23855915727714697,0.7929894649621212,5
6,3213,0.010956579527142001,0.0013105806961558224,0.3387235960150077,0.24653144388546872,0.80672118963326,0.012358574895188212,0.6179287607471148,0.3870850242674351,0.2614757902920246,0.7943936434659092,6
7,3672,0.010751821433471958,0.001380551744390417,0.340575388249229,0.249822504055526,0.8102940230876297,0.012094309437088668,0.6047154851257801,0.37255558371543884,0.25581292683879536,0.7991492069128788,7
8,4131,0.010561260679830068,0.0010756781418079385,0.34156044863148194,0.25219943522108407,0.8134506059368191,0.012130206800065935,0.6065103560686111,0.3696042572458585,0.2529183439910412,0.800304805871212,7
9,4590,0.01041288408582669,0.000940315214377343,0.3426950820001382,0.2548329302298477,0.8166141861837326,0.011808232869952917,0.5904116556048393,0.37404699871937436,0.2621885451177756,0.8031294389204545,8
10,5049,0.010245952594919791,0.0013141668440210014,0.3448615757858052,0.25822884334588103,0.8197196123819894,0.01179153642927607,0.5895768366754055,0.360963365683953,0.24764278655250868,0.8048265861742424,9
