epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.006334417753229993,0.0006225555810533578,0.5218528872741334,0.14003047670089602,0.8964944928588715,0.04500926456724604,2.250463287035624,0.6285830214619637,0.13669007023175558,0.6433342211174242,1
1,918,0.0051999265979366755,0.0006198564256198525,0.5149100969559747,0.15849145688522356,0.9135742896695719,0.04592177442585429,2.296088774998983,0.6288212140401205,0.14442220019797483,0.6465909090909091,1
2,1377,0.004831476809663905,0.0005537313054070234,0.5155712710876091,0.16549104581990792,0.9191306017005566,0.0463918736204505,2.3195937275886536,0.6079814483722051,0.1470188039044539,0.6511141690340909,1
3,1836,0.0046039892858693735,0.0005255552548468763,0.5064905785787079,0.16477426234024023,0.9226516165879927,0.04532746776627997,2.266373425722122,0.6210456639528275,0.15414851096769175,0.6502426609848484,1
4,2295,0.004427594221998533,0.000548987736629245,0.5057333814292692,0.16815375311052616,0.9252582417998072,0.044734867832933865,2.236743445197741,0.6147590056061745,0.15997665313382944,0.6550396543560605,2
5,2754,0.0042998739158073215,0.0005023904096067342,0.5050884741713538,0.17207805500700582,0.9275953726397962,0.045198911257709064,2.2599456111590066,0.6037533755103747,0.16490213945508003,0.6529977509469698,2
6,3213,0.004194738953587374,0.0005096047792039925,0.4996429690218699,0.17276688095401316,0.9286842244613901,0.04510069405660033,2.255034734805425,0.6017258316278458,0.15578757598996162,0.653412050189394,2
7,3672,0.004096410260586502,0.00039188148279335506,0.5000378796607581,0.17614623689963146,0.9306368766642453,0.04603783623315394,2.301891873280207,0.6022383396824201,0.1619021420677503,0.6555634469696969,2
8,4131,0.004013065235539135,0.00038611635663150963,0.5030139171090261,0.17936736296594533,0.931917589566691,0.045667802449315786,2.2833901792764664,0.6050026764472326,0.1675050314515829,0.6560102982954547,2
9,4590,0.003966116657874229,0.0004260997756633883,0.4988855848125383,0.1821308515819849,0.9326827644638107,0.04552891788383325,2.276445950071017,0.5963104218244553,0.16683693043887615,0.656155303030303,2
10,5049,0.0038677756923143317,0.00036787399149668245,0.5008959586454113,0.18528669520660682,0.9339851314754292,0.04608134909843405,2.3040674974521003,0.6037503108382225,0.17417233996093273,0.6551402698863638,2
11,5508,0.003836121765718124,0.0003088088726426002,0.5030076186251796,0.1885746867113903,0.934469843106996,0.04561951981546978,2.280976062019666,0.6009052370985349,0.17518466959396997,0.654233250473485,2
12,5967,0.0037963469786679045,0.00039865699858447303,0.499231146311708,0.1880476113433152,0.9351457539034135,0.04569437773898244,2.284718925754229,0.5949227462212244,0.17318502068519592,0.6557232481060605,2
13,6426,0.0037471580599112058,0.0005048635803276677,0.4997721625439222,0.19208922144634272,0.9360119182703945,0.044998000375926495,2.249900057911873,0.6026439542571703,0.1819191761314869,0.6599491003787878,2
14,6885,0.00369875065115948,0.0004317418617360732,0.49874471741564136,0.19423677215519033,0.9366919896816752,0.04537690725798408,2.268845429023107,0.6024864837527275,0.18723294759790102,0.6594682173295454,2
15,7344,0.0036597074540068186,0.0003786060739966,0.49821056506732453,0.19566322798173152,0.9375329066811907,0.044885263623048864,2.244263226787249,0.6024092733860016,0.18816901867588362,0.6608132102272727,2
