epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.014137158559915286,0.001378586349404196,0.30765491678564116,0.20242046332696945,0.7529479847494555,0.014252058734806875,0.7126029555996259,0.3341161335508029,0.20292236159245172,0.7594519412878787,1
1,918,0.012753003291087733,0.001358390244003994,0.3133686544913352,0.20903838622284351,0.7729037120249336,0.013680385348076621,0.6840192824602127,0.3521968411902587,0.21881562968095145,0.7681048768939394,2
2,1377,0.012215264330258945,0.0014163614098542656,0.31863938528468144,0.2189710667450184,0.7824409760045989,0.013405111773560444,0.6702556014060974,0.34849606330196065,0.2184500073393186,0.7758463541666667,3
3,1836,0.011796401927251702,0.0012483179958817227,0.3248997594276545,0.22684936566290512,0.7902812764766399,0.012979274615645409,0.6489637456834316,0.3528974453608195,0.22505149121085802,0.7842433120265152,4
4,2295,0.011450669480678433,0.001001104160591408,0.3301166901791018,0.23293158149018006,0.7971432650992498,0.012530447643560668,0.6265223945180575,0.3508631686369578,0.22614332971473536,0.786712831439394,5
5,2754,0.011179257441953246,0.001242453496180848,0.3333958155579037,0.24053355171659674,0.8018887300290485,0.01253956719301641,0.626978375017643,0.3489557281136513,0.23855915727714697,0.7929894649621212,5
6,3213,0.010956579527142001,0.0013105806961558224,0.3387235960150077,0.24653144388546872,0.80672118963326,0.012358574895188212,0.6179287607471148,0.3870850242674351,0.2614757902920246,0.7943936434659092,6
7,3672,0.010751821433471958,0.001380551744390417,0.340575388249229,0.249822504055526,0.8102940230876297,0.012094309437088668,0.6047154851257801,0.37255558371543884,0.25581292683879536,0.7991492069128788,7
8,4131,0.010561260679830068,0.0010756781418079385,0.34156044863148194,0.25219943522108407,0.8134506059368191,0.012130206800065935,0.6065103560686111,0.3696042572458585,0.2529183439910412,0.800304805871212,7
9,4590,0.01041288408582669,0.000940315214377343,0.3426950820001382,0.2548329302298477,0.8166141861837326,0.011808232869952917,0.5904116556048393,0.37404699871937436,0.2621885451177756,0.8031294389204545,8
10,5049,0.010245952594919791,0.0013141668440210014,0.3448615757858052,0.25822884334588103,0.8197196123819894,0.01179153642927607,0.5895768366754055,0.360963365683953,0.24764278655250868,0.8048265861742424,9
11,5508,0.010129036341260202,0.0017568687208337722,0.3452785853986387,0.2575027720600951,0.8221599075587018,0.011859513741607467,0.5929757008949915,0.37489914894104004,0.2623675024757783,0.8088201349431818,9
12,5967,0.010007563918577366,0.0012529983240015367,0.34424042084897527,0.2573527150619004,0.8239286416727184,0.011601787254524728,0.5800893766184648,0.35900068531433743,0.24656246664623419,0.8090065696022727,10
13,6426,0.009881302914206823,0.001092426137986526,0.3463508838012587,0.25881574158445164,0.826284117041878,0.011497778003104031,0.5748889160652956,0.37413057188193005,0.25490213682254154,0.8113148082386364,11
14,6885,0.009796186773337765,0.0010245703404245814,0.34678505344847965,0.26241145528090026,0.8280529457153227,0.011616905219852924,0.5808452752729257,0.36776668826738995,0.2553688728561004,0.8097759824810606,11
15,7344,0.009712271193500958,0.001111224066457977,0.34745832011590594,0.26304534707453775,0.8297271204006297,0.011364052207985273,0.5682026234765848,0.36825504153966904,0.24969109830756983,0.8140846946022728,12
16,7803,0.00958821167743284,0.0013718207677205403,0.3482814002011077,0.2628805304924128,0.8320975361595254,0.011258132678146163,0.562906646480163,0.3759077899158001,0.26031730758647126,0.8166696259469696,13
17,8262,0.0094986947137692,0.0012470474689874253,0.3484885074474193,0.26314995984885686,0.8334812242798354,0.01151486784995844,0.5757434070110321,0.3792133492728074,0.26114885943631333,0.8142622514204546,13
18,8721,0.009427589443481826,0.0009667735733497636,0.3504613654805684,0.2636843151321598,0.8348086495400626,0.011095989573126038,0.5547994871934255,0.36423687015970546,0.25462201858560246,0.8184540719696969,14
19,9180,0.009341951810667588,0.0007471046156872851,0.3482377528494999,0.26378144343304477,0.8364491610687477,0.011156999059797576,0.5578499647478262,0.3749417041738828,0.26050270162522793,0.8171653053977272,14
20,9639,0.009261156434359633,0.0010373827418990124,0.3494250636085186,0.2652223885124286,0.8381295766763496,0.011081151819477478,0.5540576043228308,0.3603273630142212,0.2509383298456669,0.8190222537878786,15
21,10098,0.009213576568107978,0.0009119232106052972,0.3497798877214295,0.2658438433878822,0.8389609431735658,0.010889317782130092,0.5444659007092317,0.36715881898999214,0.2542819604277611,0.8185739228219698,16
22,10557,0.009132809186260945,0.0010956469963838331,0.3496277153751689,0.26535359239266587,0.8403097388646823,0.010963263630401343,0.5481631917258104,0.37511670341094333,0.2610978602121274,0.8202104048295454,16
23,11016,0.00907207546706975,0.0012909372647603352,0.3498887636562838,0.2653214687355723,0.8414846397664001,0.0109757124640358,0.548785638064146,0.3800925227502982,0.25945075042545795,0.8202621922348484,16
24,11475,0.009027831313202324,0.001149572318415756,0.3532901359539406,0.2686978122442636,0.8422248509743404,0.010927224512367198,0.5463612377643585,0.35388824095328647,0.2543994740893443,0.8215835108901518,16
25,11934,0.008943703177756343,0.0010289108311688458,0.34909962088454005,0.26517389101140637,0.8435698642883076,0.010799115038632104,0.5399557625253996,0.38438479974865913,0.2753678150475025,0.8220155658143938,17
26,12393,0.008892860325471314,0.0010311810019748664,0.3511433429318056,0.2668339483163975,0.8444804715867829,0.010823766817338765,0.541188353051742,0.38308017949263257,0.2656802423298359,0.8212816642992422,17
27,12852,0.008847600170705378,0.000771569920001726,0.34967786378850085,0.26590013185877165,0.8461600361595255,0.010823239630553871,0.5411619941393534,0.3663376954694589,0.26026897442837554,0.821981534090909,17
28,13311,0.008788622881251353,0.0009415603541081248,0.35167475112902574,0.2681195196697655,0.8466349136105061,0.010769427637569606,0.5384713957707087,0.3874542700747649,0.28080818926294643,0.8245990175189393,18
29,13770,0.008705656713763483,0.0009357900011773203,0.3541442081169885,0.2697039245909855,0.8481380302892765,0.010769900555411974,0.5384950389464697,0.3640856643517812,0.2569502213348945,0.8254941998106061,18
30,14229,0.008680052300489027,0.0008754201704120844,0.3528120424233231,0.2675055749795536,0.84867862654321,0.010603323637042195,0.5301661950846513,0.3705887906253338,0.2591013641407092,0.8273200757575759,19
31,14688,0.008643114827735622,0.0010094913392285115,0.35248242101118715,0.2693330592644241,0.8493916046356812,0.010538902482949197,0.5269451389710108,0.358328502625227,0.2542543578892946,0.8285481770833334,20
32,15147,0.008563191677628324,0.0010637990270045328,0.3513827790102408,0.2674334396593971,0.8507309443839264,0.010629302899663648,0.5314651553829511,0.36478637531399727,0.2618063359210889,0.8256480823863637,20
33,15606,0.008526431968788696,0.0008558147223686601,0.35090730055225183,0.267428194061084,0.851204214324619,0.01063328308130925,0.5316641665995121,0.3726455457508564,0.26498681493103504,0.826550662878788,20
34,16065,0.008483870525099742,0.0008227840098420519,0.35322658474149266,0.2699687490990479,0.852349707244009,0.010534515546169132,0.5267257864276568,0.38620608548323315,0.27817173550526303,0.8272135416666666,21
35,16524,0.008448062426043361,0.000865286212081743,0.35308945938652636,0.26916182317115644,0.8528527634047444,0.01075567452547451,0.5377837419509888,0.40980275099476177,0.2949321245153745,0.8257620146780305,21
