epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.006842475180556766,0.0006854588040079686,0.5394271243371735,0.21671649511733088,0.8877826381324129,0.040593996488799654,2.0296998818715415,0.6585288966695467,0.24786041801174483,0.6590983072916665,1
1,918,0.005309373312802227,0.00048128448929921736,0.5322579960937334,0.2274634052465684,0.91158315177923,0.03908694155203799,1.9543471137682598,0.6514373247822126,0.25030334293842316,0.6664683948863637,2
2,1377,0.004816801438903465,0.0005040838178206633,0.5325900784375102,0.2325225169232728,0.9192529616013074,0.03982814052142203,1.991407071550687,0.6537994941075643,0.25362024394174415,0.6686715790719697,2
3,1836,0.004491517881300779,0.0005047302814870099,0.5314469422520116,0.23577428571798703,0.9245620952856456,0.039535061145822205,1.9767531007528305,0.6528326695164045,0.25990743314226467,0.6683312618371212,2
4,2295,0.004269514964337508,0.0005368284215594688,0.5332985882016309,0.2399129230926759,0.9282209778201413,0.039662954630330205,1.9831477751334508,0.653460589547952,0.2714306352039178,0.6718602035984849,2
5,2754,0.0040562526806823766,0.0004996252540409695,0.5329457056548341,0.24067712067129304,0.9316083802348089,0.040289111280192934,2.014455591638883,0.6453051964441935,0.27244868129491806,0.6717699455492423,2
6,3213,0.00392644834696581,0.00036370523744678703,0.5356951896791105,0.24696220457553864,0.9339891975308644,0.03953452307420472,1.9767261793216069,0.6540230785806974,0.26991006794075173,0.6732229521780305,2
7,3672,0.0038126287606498124,0.0003910210462437216,0.5336014716064229,0.2469938614269747,0.935320499727669,0.03944466612301767,1.9722333699464798,0.658437599738439,0.27677709857622784,0.6727109966856061,2
8,4131,0.003723688544360576,0.0005897758832943985,0.5353332376817732,0.2512007121297009,0.93695032604091,0.039927062733719744,1.9963531792163849,0.647201823691527,0.275706360116601,0.6727361505681818,2
9,4590,0.0035931424999686695,0.0004083876191660729,0.5338242749373118,0.25105955265056595,0.9391136566509319,0.039526842068880796,1.9763421416282654,0.654012697438399,0.2822770873705546,0.6748150449810605,2
10,5049,0.0035224227079500756,0.0003088192612517114,0.5334698788350963,0.2532709166569907,0.9402773995400625,0.039758901189391814,1.9879450748364131,0.6622476602594057,0.28233861302336055,0.6764692826704546,2
11,5508,0.0034716914774147968,0.0004647106646452594,0.537457443660121,0.2584269823007334,0.9410947712418302,0.03931893284122149,1.9659466793139775,0.6490863760312399,0.28326072295506793,0.6738473603219696,2
12,5967,0.003395061081677091,0.0003752961332761644,0.5358648531966739,0.2590137089649317,0.9423988403231661,0.03955799473139147,1.977899784843127,0.6622908413410187,0.29292768612504005,0.6764840790719697,2
13,6426,0.003334609431991747,0.0004148848825550287,0.5420991235568893,0.26344819990248464,0.9431231655470832,0.0397949426745375,1.989747166633606,0.6803646062811216,0.30141205588976544,0.6756525213068181,2
14,6885,0.0032719732328137475,0.00026455690398455187,0.5401493384297896,0.2634168362046119,0.9443062931190986,0.0395878249934564,1.9793912967046101,0.6606223608056704,0.2940130891899268,0.6782877604166669,2
15,7344,0.003254951279172126,0.0003768167983992167,0.5402774840008979,0.2641707200694967,0.9443605702311788,0.03939062690672775,1.9695313771565754,0.6623610605796179,0.2935296632349491,0.6810132575757574,2
16,7803,0.003173532108989319,0.00031076118447422203,0.5384431050883399,0.26533020701673293,0.9458169745521668,0.03946921640696625,1.9734608580668767,0.674444168806076,0.29492087413867313,0.679943477746212,2
