epoch,step,train_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.7063430584074365,0.3079146904493469,0.200053055269526,0.7535703749092229,1.2446154952049255,0.33279497424761456,0.19982738172014555,0.7613414417613636,1
1,918,0.6370749799514388,0.31159749815406884,0.20991545957807362,0.7733443589627208,1.237552950779597,0.3445352527002494,0.21549725532531738,0.770288825757576,2
2,1377,0.6096837507613604,0.3193376169485204,0.2190046685388665,0.7832669526143792,1.2410751581192017,0.3509698435664177,0.22660383520027003,0.775625887784091,2
3,1836,0.5897553463776907,0.3267958257063282,0.22969679294198686,0.7904565896574682,1.250912219285965,0.3650095500051975,0.24414441424111524,0.7836810487689395,2
4,2295,0.5730229777837891,0.3297810933039339,0.23519824877024217,0.7966933513374479,1.226488431294759,0.35558393473426503,0.2380655612796545,0.7876050544507575,3
5,2754,0.558691858336297,0.3291591778559882,0.23819301207600596,0.8019528413217137,1.2392744819323223,0.36894837270180386,0.24780775482455888,0.7923265861742427,3
6,3213,0.5465304316518613,0.33833217964972284,0.2462054818933566,0.807085243433794,1.206314171353976,0.35301124552885693,0.24269812305768332,0.7966367779356059,4
7,3672,0.5373372646588386,0.3410862094696311,0.24947206192286706,0.8107314550048413,1.2141272872686386,0.36087197810411453,0.24857828952372074,0.8001420454545455,4
8,4131,0.5277264496080236,0.3420774230899894,0.2510517989822982,0.8138181584362139,1.2145889500776927,0.36612291137377423,0.25514716903368634,0.8023629853219697,4
9,4590,0.5199694408180927,0.3407234400186144,0.2526192577770852,0.8166435941660611,1.2010120799144108,0.35678502172231674,0.2446551142881314,0.8017962831439395,5
10,5049,0.5113905358548257,0.3427409489430114,0.25552432544221027,0.8202511309307676,1.2009486506382625,0.36242589851220447,0.2485300519814094,0.805310428503788,6
11,5508,0.5061661351090683,0.3426848548040411,0.25670102826260793,0.8221612313907046,1.188337229192257,0.3629334792494774,0.25302821894486743,0.80859375,7
12,5967,0.4989149328280638,0.3480914540929732,0.25984196751206007,0.8248100301077224,1.2241292297840118,0.38004955276846886,0.2679854668676853,0.8103885535037878,7
13,6426,0.4943881811399605,0.34889732460310774,0.2618854860075159,0.8258411061183732,1.2173250416914623,0.3782828437785308,0.2639104692886273,0.8089370265151516,7
14,6885,0.4893247702672331,0.34438426795868055,0.25946502955650713,0.8282337433430161,1.1877890080213547,0.3717048242688179,0.24902662821114063,0.8114997632575757,8
15,7344,0.48394111220873,0.3491387252973835,0.26249183470906773,0.8300611988622617,1.196610078215599,0.37221237768729526,0.25458291297157604,0.8134158972537878,8
16,7803,0.47858576564227834,0.34766668698107234,0.26160989068692025,0.8326391725671752,1.2022339006265004,0.375225055962801,0.2656143717467785,0.8124422940340911,8
17,8262,0.47603188744038016,0.3500950881208989,0.26390503463791865,0.8332558891612197,1.171753744284312,0.36464186136921245,0.2531515620648861,0.815957919034091,9
