epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.04561847477161157,0.004020591966466966,0.025956583489341285,0.019661891393866673,0.5840674927378353,0.01718966255430132,1.6256085336208344,0.009469429419065515,0.007720233193443467,0.5748875473484849,1
1,918,0.015200155354987562,0.00522965335638175,0.007892250625136632,0.007307904729850931,0.5299085799443234,0.012078032557231685,1.9617526928583782,0.006404576396259169,0.005673456180375069,0.5318374171401515,2
2,1377,0.0105145493489822,0.004164625616634593,0.005383661230884022,0.0051308881287505615,0.49511401975913855,0.0133938187888513,2.2121112247308097,0.006918647210113704,0.006475171617542704,0.49504320549242437,2
3,1836,0.00791757206649627,0.005865608165466708,0.004017394395192075,0.003900177663188095,0.4730979370915034,0.010378810421874126,2.4023738702138266,0.005309224982435505,0.005069585478243728,0.47248461174242423,3
4,2295,0.006308225775847703,0.005862272383081108,0.003184753906363236,0.003123471872020748,0.4577062152021302,0.008410675800405443,2.557721624771754,0.004284903804849212,0.0041257719858549535,0.45725467566287886,4
5,2754,0.005181170191437266,0.006172023827214127,0.002613125498810365,0.002568044678423724,0.44805718197772965,0.006903186886726568,2.6258988777796426,0.0034989707249527178,0.0034042162296827883,0.4471724076704546,5
6,3213,0.004410719289495112,0.005950661785981754,0.002220654333353221,0.0021900649528447252,0.4418818839264099,0.006304383142075191,2.656021068493525,0.003189453408898165,0.0031149296749693653,0.4406753077651515,6
7,3672,0.0038614036760867164,0.00608612353505652,0.001942611086407518,0.0019187925881574291,0.4379292052469135,0.005881016259081662,2.679001569747925,0.0029673761843393245,0.002913640074742337,0.43652935606060606,7
8,4131,0.003419186026141989,0.00586303230983759,0.0017188756474575803,0.001700310382488831,0.4350132761437903,0.004437409904009352,2.7292444109916687,0.0022450876470732815,0.002192322256936071,0.43340287642045455,8
9,4590,0.003107529306532673,0.006362691164536154,0.001559013336458627,0.001548515964747855,0.4330384024751874,0.004442140634637326,2.7253973881403604,0.0022409643958477923,0.00220117621938698,0.43169981060606055,8
10,5049,0.0028465201850972404,0.005642584985637457,0.0014306655499073707,0.0014158546365848246,0.4312024366073586,0.0038264707060686,2.7463124692440033,0.0019309457808655377,0.0018955249446056162,0.43147194602272726,9
11,5508,0.002619320299721897,0.006041201111537958,0.0013177912941756446,0.0013015290082093482,0.42998819898329665,0.0036269859992899,2.750355372826258,0.0018256594048580155,0.001801326575029331,0.42954989346590905,10
12,5967,0.002432394016448871,0.005788956852000783,0.0012212250462108269,0.0012111689744229086,0.42895797400750424,0.00374192861878934,2.7458896239598594,0.0018820158099212374,0.0018599127506604418,0.42843424479166675,10
13,6426,0.0023007178506641475,0.005937123350588065,0.0011568710736500217,0.0011438467792967792,0.4281525167937546,0.0030940177966840565,2.7654638985792794,0.001555130739385883,0.0015388870718500887,0.42805101799242434,11
14,6885,0.002148368526229834,0.006174887447315623,0.0010763103529670903,0.0010720581745308842,0.42741741179496495,0.003500534464061881,2.752398590246836,0.0017608346824999899,0.0017396997718606144,0.4272964015151515,11
15,7344,0.002041903295004355,0.006494737658365619,0.0010225809916543465,0.0010193223019550536,0.4269152066690871,0.0029183709217856326,2.765594561894735,0.0014664265230142821,0.0014519444133232657,0.4272312973484849,12
16,7803,0.0019315199567358089,0.005682789941758632,0.0009704561316162705,0.0009610638230905131,0.42645110899298033,0.0030628833919763565,2.756258487701416,0.0015368087818690885,0.0015260745664515223,0.42630800189393936,12
17,8262,0.0018446226183260123,0.006322800463840593,0.0009241377150341625,0.0009204848975852164,0.4260369386952316,0.0028776613083512834,2.7673594852288566,0.0014459557326820989,0.001431705595071738,0.42635683001893937,13
18,8721,0.0017420941606683408,0.00601445304022895,0.0008745020907778041,0.0008675920673542552,0.42565520228152975,0.0027326948669118187,2.7615628441174827,0.0013713855199360598,0.0013613093372744818,0.42610529119318175,14
19,9180,0.0016741458103892624,0.0063566455134639035,0.0008391773107274961,0.0008349685009299069,0.4254684474098282,0.0027853956271428615,2.764789968729019,0.0013954047753941268,0.0013899908371968195,0.4262843276515151,14
20,9639,0.0015868384965283548,0.005790279321940636,0.0007977737897544417,0.0007890647063934709,0.4250757421023968,0.0029213264448723444,2.759849965572357,0.001464537694118917,0.001456788755604066,0.42584487452651515,14
21,10098,0.001505710362874718,0.006209643058527529,0.0007589930357271501,0.0007467173257526132,0.4248619432340834,0.0028076240171988807,2.7652853429317474,0.0014079188889202972,0.0013997051525317754,0.4257634943181818,14
22,10557,0.0014981176269956923,0.006813728731442121,0.0007538621635724078,0.0007442554646914253,0.4248509743403533,0.0032532577655122927,2.7517397105693817,0.0016311613871948794,0.0016220963783174132,0.42579604640151514,14
23,11016,0.0014066439695668473,0.005693973798897272,0.0007078710858241405,0.0006987728842499631,0.42460890220285635,0.002751857517675186,2.7646510303020477,0.001379024547835191,0.0013728329504374415,0.4257634943181818,14
24,11475,0.0013677569614492016,0.0064628726776389,0.0006869364886702908,0.0006808204734129811,0.42453457849189064,0.002952717758792763,2.762144297361374,0.001479100130381994,0.0014736176381120458,0.4255844578598485,14
25,11934,0.001300023318053282,0.006152572195514355,0.0006526784445965675,0.0006473448716179104,0.42450819641128085,0.003131036947403724,2.751456161340078,0.0015687092284982402,0.0015623277140548453,0.42561700994318175,14
26,12393,0.001243939762985768,0.006427296885737666,0.0006249338854611537,0.0006190058774612073,0.4244052211934153,0.0030786485488836965,2.7614474296569824,0.0015415030405468617,0.0015371455034861963,0.42548680160984853,14
27,12852,0.0011900370066309823,0.005802360235476026,0.0006015802937009918,0.0005884567140079101,0.4243990748305496,0.002767789497738704,2.7654514610767365,0.0013863755496762071,0.001381413948062497,0.42576349431818183,14
28,13311,0.0011741666972671669,0.00647951626829592,0.0005940478248800677,0.0005801188714359938,0.4242857926349551,0.0029997420109187565,2.7638040284315744,0.0015029562685716276,0.0014967857423471287,0.4254216974431817,14
29,13770,0.0011403462825462726,0.006498019939414296,0.0005733054254279109,0.0005670408545820801,0.42426716442749934,0.003241335468677183,2.7488728364308677,0.0016262730011173214,0.0016150624627092232,0.42534031723484844,14
30,14229,0.0011085510949608271,0.006177079963268537,0.0005570071406864353,0.000551543952689216,0.42425827584120057,0.0034592447821826986,2.748463789621989,0.0017343595342633005,0.0017248852479193981,0.42521010890151506,14
31,14688,0.0010551676208159454,0.006278804184824293,0.0005311459102662796,0.0005240217097253743,0.4243047045206967,0.0027541335536322245,2.7646703819433847,0.0013796219767148916,0.0013745115672160562,0.4253077651515152,14
32,15147,0.0010152204993966163,0.0064093666658422265,0.0005091182371547693,0.0005061022612273344,0.424300922143549,0.0031169583283675215,2.756035029888153,0.001558428062708117,0.001558530285061958,0.4249822443181819,14
33,15606,0.0010175329615556776,0.006268062363003334,0.0005120459544799069,0.0005054870074562128,0.4241800751936577,0.0032528968004044145,2.752637912829717,0.0016276538808597252,0.0016252429049927741,0.42527521306818167,14
34,16065,0.0009735087781164528,0.006035768907833723,0.0004888995691209682,0.0004846092078541578,0.4242135492314211,0.00298265825646619,2.7602799038092294,0.0014929057409365971,0.0014897525203802313,0.425258937026515,14
35,16524,0.0009503280932909539,0.006497651663221305,0.00047861186248272623,0.0004717162303009714,0.42400873350883544,0.003189019509591162,2.758060077826182,0.0015959036730540295,0.0015931158559396863,0.4250147964015152,14
36,16983,0.0009176904214637391,0.006445185551196661,0.00046072681395140173,0.00045696360840003587,0.4241729832365049,0.002778558147838339,2.759519616762797,0.0013920756755396724,0.0013864824577467516,0.4252589370265151,14
37,17442,0.0009007510248001478,0.00597958679033001,0.00045242510191448977,0.00044832592250521584,0.4242178044057126,0.0029274393940189234,2.761848032474518,0.0014638447707208495,0.0014635946087461587,0.42563328598484845,14
38,17901,0.000886574632555149,0.006050599166770387,0.00044460165020674953,0.00044197298108025865,0.42411880068385394,0.002455659162175531,2.7739157577355704,0.0012268050825999428,0.0012288540553223963,0.4252426609848485,15
39,18360,0.0008586606931211204,0.006395540465976159,0.00043473415633953685,0.0004239265382399454,0.42404400417574467,0.003071458690101281,2.759349137544632,0.00153882140875794,0.0015326372764927025,0.42540542140151505,15
40,18819,0.0008417505551279727,0.006152601803050321,0.0004255712289877504,0.0004161793258865942,0.4241040494129748,0.003220778725032384,2.755864123503367,0.0016110612050397322,0.0016097175393952057,0.42530776515151514,15
