epoch,step,train_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.04619783156577798,0.026253849754925646,0.019943981737807426,0.58567802892762,1.6369435290495555,0.009720526868477464,0.0078719302934284,0.5759129379734849,1
1,918,0.015322921121967774,0.007972887678635925,0.007350033433186722,0.5333300237533283,1.9306198706229527,0.007245924731250852,0.0064138829669294255,0.5362067945075758,1
2,1377,0.010551752520558752,0.005400699159548434,0.005151053365068368,0.4981487155047204,2.222433110078176,0.0053813082437651856,0.004928898706566542,0.49861949573863623,1
3,1836,0.007985828942487377,0.004050704629276119,0.003935124326907179,0.4749185843318808,2.4135467211405435,0.004902135270337264,0.004681560618337244,0.4744776870265151,1
4,2295,0.006324418087962666,0.0031913750224659516,0.0031330430675257396,0.45926313619583625,2.5272207856178284,0.004739578910327206,0.00459526803266878,0.46012073863636366,1
5,2754,0.005245177601798882,0.0026445793505851384,0.0026005982570471912,0.449576751997095,2.600213199853897,0.004028062277939171,0.003927420708350837,0.4486298532196969,1
6,3213,0.004463794394162907,0.0022541349464601356,0.002209659439079415,0.44291721511135335,2.6597065230210624,0.003197042999090627,0.003124167774027834,0.4415053858901515,1
7,3672,0.003866126494530856,0.0019431122066858905,0.0019230142868304533,0.43843046477850384,2.68187082807223,0.002942431359163796,0.002879558509448543,0.4373771898674243,1
8,4131,0.0034618848302728276,0.001741018761578371,0.0017208660636218935,0.43543416016097763,2.710402617851893,0.0025631425281365714,0.0025228712086876235,0.4337062026515152,1
9,4590,0.0031414237761086825,0.0015787256192740598,0.0015626981537910849,0.4333384395424834,2.738941510518392,0.0020145901798969135,0.0019807933373764777,0.4322916666666667,1
10,5049,0.002848178833065664,0.001432608946455817,0.0014155698843271937,0.4317700768579037,2.7157475650310516,0.0024124682725717625,0.0023821310799879334,0.43101621685606056,1
11,5508,0.0026586531491012743,0.0013359207399990937,0.0013227324093558089,0.4301532997458242,2.7498355011145272,0.0018354519367373239,0.0018108571724345286,0.4299878669507577,1
12,5967,0.002441867984362628,0.001226192267463504,0.0012156757172795665,0.42908695306826405,2.7466519474983215,0.0018851064863459517,0.0018638908174276974,0.4290172230113636,1
13,6426,0.0022963241236243796,0.0011551452165039374,0.001141178907120442,0.4282014985778262,2.750488837560018,0.0017850805694858234,0.0017742040508892387,0.42808357007575754,1
14,6885,0.002163221117886177,0.0010863188044208637,0.0010769023149870822,0.4273611489348823,2.7461882134278617,0.001746003224980086,0.0017286710838864867,0.428271484375,1
15,7344,0.002042532297640568,0.0010268789712767764,0.0010156533264906059,0.4269253245279598,2.7656601667404175,0.0015872017102083191,0.001573210645195407,0.42758789062499997,1
16,7803,0.001953374032917268,0.00098335258368492,0.0009700214478373933,0.4265495453582668,2.77135901649793,0.0015560579728723194,0.0015427653852384537,0.4266409209280302,1
17,8262,0.0018303524644452925,0.0009196132166850865,0.0009107392448434821,0.42614085950738284,2.7676076193650565,0.0013986482420781006,0.001390749462492143,0.4261615175189393,1
