epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.04561847477161157,0.004020591966466966,0.025956583489341285,0.019661891393866673,0.5840674927378353,0.01718966255430132,1.6256085336208344,0.009469429419065515,0.007720233193443467,0.5748875473484849,1
1,918,0.015200155354987562,0.00522965335638175,0.007892250625136632,0.007307904729850931,0.5299085799443234,0.012078032557231685,1.9617526928583782,0.006404576396259169,0.005673456180375069,0.5318374171401515,2
2,1377,0.0105145493489822,0.004164625616634593,0.005383661230884022,0.0051308881287505615,0.49511401975913855,0.0133938187888513,2.2121112247308097,0.006918647210113704,0.006475171617542704,0.49504320549242437,2
3,1836,0.00791757206649627,0.005865608165466708,0.004017394395192075,0.003900177663188095,0.4730979370915034,0.010378810421874126,2.4023738702138266,0.005309224982435505,0.005069585478243728,0.47248461174242423,3
4,2295,0.006308225775847703,0.005862272383081108,0.003184753906363236,0.003123471872020748,0.4577062152021302,0.008410675800405443,2.557721624771754,0.004284903804849212,0.0041257719858549535,0.45725467566287886,4
5,2754,0.005181170191437266,0.006172023827214127,0.002613125498810365,0.002568044678423724,0.44805718197772965,0.006903186886726568,2.6258988777796426,0.0034989707249527178,0.0034042162296827883,0.4471724076704546,5
6,3213,0.004410719289495112,0.005950661785981754,0.002220654333353221,0.0021900649528447252,0.4418818839264099,0.006304383142075191,2.656021068493525,0.003189453408898165,0.0031149296749693653,0.4406753077651515,6
7,3672,0.0038614036760867164,0.00608612353505652,0.001942611086407518,0.0019187925881574291,0.4379292052469135,0.005881016259081662,2.679001569747925,0.0029673761843393245,0.002913640074742337,0.43652935606060606,7
8,4131,0.003419186026141989,0.00586303230983759,0.0017188756474575803,0.001700310382488831,0.4350132761437903,0.004437409904009352,2.7292444109916687,0.0022450876470732815,0.002192322256936071,0.43340287642045455,8
9,4590,0.003107529306532673,0.006362691164536154,0.001559013336458627,0.001548515964747855,0.4330384024751874,0.004442140634637326,2.7253973881403604,0.0022409643958477923,0.00220117621938698,0.43169981060606055,8
10,5049,0.0028465201850972404,0.005642584985637457,0.0014306655499073707,0.0014158546365848246,0.4312024366073586,0.0038264707060686,2.7463124692440033,0.0019309457808655377,0.0018955249446056162,0.43147194602272726,9
