epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.1133724568342721,0.0047492809544980915,0.06963250454523334,0.043739952463534924,0.605398681463326,0.05729085750256976,2.688142240047455,0.029159055246661108,0.02813180210068822,0.5372824928977273,1
1,918,0.03942268085716726,0.006238533261035263,0.02014068385062654,0.019281996976105345,0.5254683528503991,0.032877283015598856,3.291783014933268,0.016524675418622792,0.0163526077910016,0.49639707623106055,2
2,1377,0.02649904387010858,0.007082737608932462,0.013441644211285514,0.013057399662881115,0.4901768828673442,0.023225483872617286,3.685585310061773,0.011679802982447049,0.011545680773754915,0.46277373342803035,3
3,1836,0.019552415681187235,0.008374711786739706,0.009883893007505888,0.009668522708174775,0.47161893306705366,0.017776376218535006,3.9361627995967865,0.0089591615445291,0.008817214402370155,0.44593838778409095,4
4,2295,0.015051825176965048,0.007977118938836656,0.0076053229714530745,0.0074465022146425865,0.459059360626967,0.015246035259527465,4.093611399332683,0.007700968029287954,0.007545067249642064,0.4340391216856061,5
5,2754,0.012036008395108521,0.008553108618410065,0.006080118638984778,0.00595588976221082,0.4523227578068262,0.01207184027104328,4.180525263150533,0.006099192095765223,0.005972648233485718,0.4286132812499999,6
6,3213,0.00979834086766917,0.008103600254765263,0.0049384091488716714,0.004859931686840351,0.4479998789639313,0.010445742402225733,4.2532645265261335,0.005276080395560712,0.005169661987262468,0.4242868134469697,7
7,3672,0.008268051095964277,0.008049412750210897,0.004173696827861706,0.004094354276218673,0.4454844090413947,0.01036137982737273,4.275387028853099,0.005227104217434923,0.0051342755711327,0.4227524266098485,8
8,4131,0.00697401070598034,0.008478816558073289,0.003520773961624711,0.003453236736746785,0.44326803059186637,0.007851240574382246,4.3496929208437605,0.003962612342244635,0.0038886282224363336,0.42036132812500004,9
9,4590,0.005934690267318344,0.008424041577673685,0.002998404789204691,0.002936285480649935,0.4412556168300652,0.006935471630034347,4.411932388941447,0.0035015129930494973,0.003433958588478466,0.41787109375000003,10
10,5049,0.005189221309729261,0.008591053532619103,0.002619288097823562,0.002569933221543569,0.43790764569716767,0.00583911023568362,4.461097260316213,0.0029447281073468425,0.0028943821089342237,0.4146380800189395,11
11,5508,0.0045655909900336415,0.008825751950797952,0.0023022206973950005,0.0022633702895951038,0.43542735188211057,0.0056825775342683,4.461716214815776,0.0028622845032562814,0.0028202930407132953,0.41358161695075774,12
12,5967,0.004107411082403852,0.008682478487102034,0.0020717457040823786,0.0020356653925246502,0.4339428634107962,0.005630643863696605,4.517478406429291,0.0028399206833758703,0.002790723151216904,0.41127929687500003,13
13,6426,0.0036867618442093042,0.008520557989482007,0.001862867715036038,0.001823894129173266,0.4326931660009684,0.005004047183319926,4.5324012239774065,0.002521916826178009,0.00248213034744064,0.4116787997159091,14
14,6885,0.0032616955596417967,0.009299118274697031,0.0016478962066617828,0.0016137993588134613,0.4315545759198741,0.0036758624482899904,4.558668355147044,0.0018568818486528471,0.0018189805802345897,0.40907463304924235,15
15,7344,0.002950342141258204,0.008814651721962656,0.001488156968977278,0.001462185174563579,0.43041390553134823,0.0037031360649658986,4.606668293476105,0.0018672376366642613,0.0018358984088990837,0.4082282788825757,15
16,7803,0.002683963954310726,0.009578819108684598,0.0013578347481324588,0.0013261292059246394,0.42923229091019055,0.004056620266055688,4.587160627047221,0.002045756754038545,0.0020108635120171434,0.40702385179924255,15
17,8262,0.0024849102705055623,0.008665637512871902,0.0012565943276030792,0.0012283159450583224,0.4283714218712177,0.004000948286072041,4.5808887879053755,0.002012607927705782,0.001988340343814343,0.40510919744318175,15
18,8721,0.002304650589768939,0.0088162162464948,0.0011668594629901476,0.001137791122213485,0.42740748305495074,0.00292810465907678,4.628289222717285,0.0014784087155324717,0.0014496959289923932,0.4051417495265152,16
19,9180,0.002109392497927957,0.00872201441679645,0.0010695328190567658,0.0010398596791248193,0.4269783723674652,0.0029543991258833557,4.631016532580058,0.0014916297611004363,0.001462769359932281,0.403716856060606,16
20,9639,0.0019838084014790025,0.009174744807557084,0.0010070501881740857,0.0009767582149534995,0.4258077266400385,0.0032513707895608,4.618782043457031,0.0016305813187500462,0.0016207895047652225,0.4032122987689393,16
21,10098,0.001841588362276327,0.008470800707283102,0.0009311775084430746,0.0009104108564963479,0.42528925729242345,0.0034937874491636953,4.636164406935374,0.0017611881000145029,0.0017325993394479156,0.40278912168560604,16
22,10557,0.0017362620733771675,0.008509951219579493,0.0008806660129690709,0.0008555960606617248,0.4241766710542238,0.0026686732405020543,4.689512034257253,0.001344451525559028,0.001324221685839196,0.40218690814393937,17
23,11016,0.0016143536826693056,0.00925709427312049,0.0008172152263633826,0.0007971384556718528,0.4236968765129509,0.002743858223160108,4.682695825894673,0.001382227972499095,0.0013616302797648434,0.4022520123106061,17
24,11475,0.0015021502750485422,0.008397213514074521,0.0007608957056814403,0.00074125456619675,0.4231198748789638,0.0024644229464077703,4.698033253351848,0.0012475977734235737,0.0012168251826854732,0.40153586647727263,18
25,11934,0.001413956614493236,0.009317420926229107,0.0007186910601166403,0.0006952655508258017,0.4226227759622366,0.0028504775740051023,4.710226436456044,0.0014405044882247846,0.0014099731003322329,0.4018643465909091,18
26,12393,0.0014082355131060371,0.008505230635599373,0.0007162635306693808,0.0006919719831975408,0.42202024328249815,0.0025718776353945336,4.7200207114219666,0.0012995114811928943,0.0012723661347990856,0.4004409327651515,18
27,12852,0.0012540355482501889,0.008426272531480311,0.0006370298277961053,0.0006170057188055005,0.4213903829278625,0.002429642501131942,4.745917280515035,0.001232362255298843,0.001197280233706503,0.4008803858901515,19
28,13311,0.0011909120947717078,0.008821020978208721,0.0006048337452180586,0.0005860783480318803,0.4211190919268942,0.0025083481353552393,4.73462559779485,0.0012689775903709233,0.0012393705449843158,0.40106534090909096,19
29,13770,0.0011522460310143664,0.00892782211303711,0.0005880471697246579,0.000564198862050593,0.42063977018276416,0.0019427863880991936,4.7410391966501875,0.0009858024398757455,0.0009569839554994056,0.4002130681818182,20
30,14229,0.0010666624160507827,0.00930549168638674,0.0005429809507107349,0.0005236814697785404,0.420514951736868,0.0023111526194649437,4.774994075298309,0.0011704128822505784,0.0011407397396396846,0.4006525213068182,20
31,14688,0.001038102102100703,0.009566841042379409,0.000532178496670542,0.0005059236028304725,0.41991639055313473,0.002658907469594851,4.731210887432098,0.001344023699251314,0.0013148837654928987,0.3998061671401516,20
32,15147,0.0009932679473929724,0.00957845031306115,0.0005086749049729398,0.0004845930425468467,0.41989804602396563,0.002265122040019681,4.779412547747294,0.0011465509499733646,0.001118571097322274,0.40020419034090904,20
33,15606,0.0009626425002003596,0.008829315243723086,0.0004924686088795877,0.00047017389113055075,0.419700322258533,0.0027292531255322197,4.738189200560252,0.0013875932005854945,0.0013416599491999175,0.39984611742424253,20
34,16065,0.0009159710939744313,0.008483261843911962,0.0004692319772345235,0.0004467391183884908,0.4194875635439356,0.0028840545758915446,4.727202693621318,0.0014631706047415112,0.00142088398085131,0.3988458806818182,20
35,16524,0.0008941967460562218,0.00929412654801911,0.0004574374599744462,0.0004367592842429714,0.4192299836601302,0.002411035093246028,4.762505948543549,0.001221813028678298,0.0011892220694183682,0.39987866950757583,20
36,16983,0.0008663430558629172,0.009134147162011505,0.0004442832981792232,0.00042205975882502063,0.41893647119341576,0.0023717036625991264,4.790409962336223,0.0012065743503626436,0.0011651292831326525,0.3995131983901516,20
37,17442,0.0008074864073025472,0.01014433447312166,0.00041599100996376966,0.0003914953964193755,0.4190584528564508,0.002151047645990426,4.762914617856343,0.0010955260828874696,0.0010555215339991264,0.3994066642992424,20
38,17901,0.0007790414762809013,0.009620602094529761,0.0003983780532067922,0.0003806634214889331,0.4189636097494558,0.002138172106545729,4.776356935501099,0.001086799942034607,0.001051372166936441,0.3987319483901515,20
39,18360,0.0007413286640418365,0.009042783500322329,0.00038112838802532514,0.0003602002762701395,0.4187829066811907,0.0025519727496430278,4.764732976754506,0.0012941222521476448,0.0012578505168979366,0.39909002130681825,20
40,18819,0.0007378250013779208,0.0094214659630603,0.00037835077893684873,0.00035947422085589605,0.4187270220588238,0.0025007022389521203,4.752299567063649,0.0012702861325427268,0.001230416101558755,0.3988947088068182,20
41,19278,0.000719135636154335,0.009629193474264705,0.00037000409580695124,0.0003491315404107908,0.418678229393609,0.00243394867478249,4.748735706011455,0.0012325591233093292,0.0012013895514731605,0.3995457504734848,20
42,19737,0.0007060719577875597,0.009037313897625293,0.0003649051086104643,0.0003411668490185778,0.41868768533648,0.0023344489939821265,4.753972172737122,0.0011831899755634367,0.0011512590087174128,0.3994229403409091,20
43,20196,0.0006787083677294175,0.009008787815866906,0.00034914907426390724,0.00032955929210225893,0.41861818415637797,0.0022563820966752246,4.772225002447764,0.0011459728145079378,0.0011104092676153716,0.39900864109848494,20
44,20655,0.0006373959102323948,0.009468604276902276,0.0003299486327473549,0.0003074472777703716,0.4183484061062696,0.002407048780393476,4.749494155248006,0.001225294210598804,0.0011817545625187147,0.3981252959280302,20
45,21114,0.0006466198835977453,0.009763017459113094,0.00033401225729412265,0.000312607624559929,0.4184255666000963,0.002826834194517384,4.7524921496709185,0.001426362005683283,0.0014004721936847393,0.39821555397727276,20
46,21573,0.0006402944970327127,0.00975607163506136,0.0003312870374148253,0.0003090074599666261,0.4183478387496976,0.002389542874880135,4.757518331209819,0.0012129246121427666,0.001176618243334815,0.39897756865530304,20
47,22032,0.0005968060113782822,0.009485326820988542,0.00030866600269977256,0.00028814000782251465,0.4185384705579761,0.002916802894712115,4.744584679603577,0.0014812078443355858,0.001435595055227168,0.39837091619318193,20
