epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.09960218243836577,0.0021446403075407274,0.07388932910425211,0.06068066284385122,0.6510349529472282,0.06979991821572185,1.4238136063019435,0.041323646903038025,0.040924423995117344,0.6497721354166667,1
1,918,0.05069448345204844,0.002315642527245748,0.028858510915327956,0.02856743651440201,0.6724415055374003,0.055384187027812004,1.3500285943349202,0.028383615659549832,0.02798277170707782,0.6605572324810606,2
2,1377,0.0420641144149184,0.0019537311753416373,0.021675513517557924,0.021870891545333115,0.6882902331457279,0.049223980555931725,1.30774853626887,0.023069010116159916,0.02315869089215994,0.670266631155303,3
3,1836,0.037162490704447874,0.002164136999832519,0.017790953582051273,0.018313727104196362,0.7010393026809486,0.04603149571145574,1.2781630977988243,0.02046823486064871,0.020310682089378435,0.6761067708333334,4
4,2295,0.03369912686138891,0.001937567018995098,0.015081574649332914,0.015886911446703414,0.711186758654079,0.04412101705869039,1.2567969113588333,0.018985079368576407,0.019716387381777167,0.6825002959280302,5
5,2754,0.031222348525503364,0.0024642936544480667,0.013186632071201708,0.014150976093814653,0.7196963507625264,0.040713709158202015,1.2441742147008579,0.015830225427635014,0.016785471700131893,0.6863103693181817,6
6,3213,0.0292781139916714,0.0019459020598002249,0.011774186337111043,0.012835123760865146,0.7269905705337689,0.037991554010659456,1.2324980249007542,0.01334159386654695,0.014519783668220043,0.6896188446969695,7
7,3672,0.027599190757457728,0.0019128853718959169,0.010539876863214314,0.011753192615810952,0.7337713326071168,0.03883707942441106,1.2252087195714314,0.014332905760966241,0.015741174497331183,0.6931448271780299,7
8,4131,0.02636330506169848,0.0017420511879432696,0.00967447585903092,0.010974123477448826,0.73944508744856,0.03493751406980058,1.22786795347929,0.0103801554068923,0.012192182941362262,0.6962047230113638,8
9,4590,0.025295998949825375,0.002004575885199254,0.0089472636320752,0.010438243207199122,0.7445182953582667,0.036376331777622305,1.2284825618068378,0.011806680665661892,0.013567243586294353,0.6969327059659088,8
10,5049,0.02455963299879581,0.0017596052103312707,0.008477356507035058,0.010053049663410467,0.7488872246429435,0.0345969939759622,1.2191852107644081,0.010213290457613766,0.011809189221821725,0.6981667258522727,9
11,5508,0.023779256033968823,0.001516825622982449,0.008033978016255728,0.009848756893195034,0.7534963348765427,0.034278362446154155,1.2178750385840733,0.009920861921273172,0.011969298395949105,0.6987852154356059,10
12,5967,0.023177129912447827,0.001519640416621123,0.007697129372531682,0.009581963671675695,0.7575891506293875,0.034545245269934334,1.2146181985735893,0.010252881523532173,0.01237747740621368,0.7015506628787879,10
13,6426,0.02279521595110431,0.0020953505127518264,0.007526400099327881,0.00951323689880714,0.761031775750424,0.03387744065063695,1.2179412171244621,0.009518617356661707,0.011600668968943259,0.7009292140151514,11
14,6885,0.02229346282585384,0.002152501887485612,0.00727582150818638,0.009401096081795386,0.7649391604635682,0.034151620153958596,1.2126629451910655,0.009898361788752178,0.012145456935589513,0.7022431344696969,11
15,7344,0.021938958945876892,0.0016411603925534583,0.007139032569659107,0.009366923788956047,0.7681797120854527,0.033530336882298194,1.2139495338002841,0.00925134685045729,0.01173211494460702,0.7037760416666666,12
16,7803,0.021538760249293968,0.0011270459181343029,0.006953096377393454,0.009348884836642765,0.7717001596163154,0.032961163048942886,1.2136531199018161,0.008688101215132823,0.011737811689575514,0.706155303030303,13
