epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.0478207410550585,0.002174858044435256,0.027924720378499274,0.022980159158719003,0.6805020349189065,0.030811524717137218,0.8662069514393806,0.013487385585904121,0.011955017340369523,0.7163633404356059,1
1,918,0.027979881029925057,0.0013861122474171756,0.010319134880928628,0.009682545116808355,0.701982722101186,0.026803039014339447,0.831043022374312,0.01018217900612702,0.009109828582343956,0.7252530184659091,2
2,1377,0.025157971908226773,0.001343516482766677,0.008238468724982672,0.007949103186341218,0.7127729930706853,0.024723035593827564,0.8051609074076017,0.00861981773050502,0.007853854564018548,0.7341367779356059,3
3,1836,0.023585312015707717,0.0019229389483632604,0.00712645069284117,0.007004961674761084,0.7201990286855481,0.023774287352959316,0.7856501266360283,0.008061285421717912,0.00746070973885556,0.7413662997159091,4
4,2295,0.02249603448253052,0.0018041237766706346,0.006386147273302663,0.0063842559641141905,0.726189368494311,0.02256141051960488,0.7757829402883848,0.007045751980816324,0.00657532971429949,0.7453228574810606,5
5,2754,0.02179545434374435,0.001760455128414179,0.00595284753919362,0.006047941501859032,0.7313044662309367,0.02191458805464208,0.7632068743308386,0.006650450833452244,0.0065281503678609925,0.7489124644886364,6
6,3213,0.02117052887341166,0.0017931991153293187,0.005575886381737287,0.005733417059966487,0.7358274328249819,0.021290427384277184,0.7558516214291254,0.006173395493533462,0.005864648090209812,0.7524044152462119,7
7,3672,0.020704537049779963,0.00174227921791326,0.005314220548536393,0.005535519669696786,0.740219529169692,0.020708873169496655,0.7455379491051038,0.0057981146189073724,0.00569431184946249,0.7558638139204547,8
8,4131,0.020333410956955685,0.001701152402591082,0.005135453021060473,0.005378659728362605,0.7438882458847742,0.020684489126627643,0.7380044584472975,0.005924400136185189,0.005961404783496012,0.760452178030303,9
9,4590,0.019953823461722833,0.0012429438385308958,0.004965655093257821,0.00525121326245822,0.748345777354152,0.020506499878441293,0.7312721734245619,0.005881056907431533,0.005783023041052123,0.7623076467803029,10
