epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.0352349369086666,0.000703921699835584,0.0284463447784449,0.018860863199080126,0.8941167960239649,0.07347554232304294,2.4629095445076623,0.024217352814351518,0.015598871706364056,0.6421579071969697,1
1,918,0.017922775637285383,0.0006333574620207411,0.012507850533525799,0.011096852711830004,0.9150169828733967,0.06663419709851344,2.411416307091713,0.018405872164294124,0.01345969371808072,0.6432631983901514,2
2,1377,0.014659063933185891,0.00048762718966324087,0.009568953659377327,0.00942535880518862,0.920596178286129,0.07120002418135603,2.608645642797152,0.019027112207065027,0.01749059131058554,0.6415201822916666,2
3,1836,0.01287849345457515,0.0003751979933844672,0.008096717992971991,0.008542772895841167,0.9253836276022749,0.0720625741717716,2.6742118994394937,0.018578337272629142,0.019461661383199196,0.6417362097537879,2
4,2295,0.011834097916589063,0.0005382803270759666,0.0071978043350908495,0.00815507601277014,0.9278978682522393,0.07140280725434422,2.6695187836885452,0.018012433390443523,0.020438353065401316,0.6419167258522726,2
5,2754,0.011372085267065138,0.0003804889769335977,0.006709698609975299,0.007933464971592159,0.9279622632231902,0.07206177028516929,2.6972926954428353,0.01811591788039853,0.02101345150731504,0.6426091974431818,2
6,3213,0.010524722769823988,0.000417848882592062,0.0061568923260050794,0.007855388265882248,0.9324721806160738,0.06964685721322894,2.6417419463396072,0.016812019554587703,0.020961491391062737,0.6434525923295453,2
7,3672,0.01004633641028716,0.0003817885270045993,0.00581788529859032,0.007861038427475295,0.9348007065480515,0.07194159304102261,2.6954543441534042,0.018032508514200647,0.02223625771390895,0.6431640625,2
8,4131,0.009634936038680651,0.0004006004151695434,0.005526444682961001,0.007988151822295973,0.9369821925683859,0.07100312473873298,2.7099635998408,0.016803852903346222,0.023068628429124754,0.6428415009469698,2
9,4590,0.009408997967311695,0.0004417724209413549,0.0053342956499742395,0.00811777286401956,0.9378991353485826,0.07541536741579573,2.805363784233729,0.019308092227826517,0.02592742838896811,0.6436049952651516,2
10,5049,0.009053727543927031,0.00039754557973159424,0.0050909534078456605,0.00823850767516525,0.9393361549866854,0.07336841927220424,2.8176129360993705,0.017016161737653118,0.026253825907285016,0.6426639441287879,2
11,5508,0.00887902416004789,0.0005013856363192623,0.004967767328798998,0.008418218551248247,0.939996747155653,0.0754382338685294,2.839170883099238,0.018654818180948496,0.027621580598254997,0.6427349668560607,2
