epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.0914017002631896,0.0021690312034424093,0.06904359876882277,0.05503371432991719,0.6810153034979418,0.07018893351778388,1.5606563091278076,0.03897580876946449,0.03726298237840334,0.6506362452651515,1
1,918,0.04502555335951007,0.0018845129116947614,0.026879670893801843,0.025817245691365405,0.7137440238441056,0.059293856068203844,1.5274518877267838,0.028744819030786555,0.029458860168233514,0.6581054687500001,2
2,1377,0.03756490501540678,0.0016705258739280284,0.020843053764150292,0.02043187882637601,0.7321124765492615,0.05300512397661805,1.523682105044524,0.022531482623890042,0.025127364167322714,0.6600526751893939,3
3,1836,0.03310150929882895,0.0016533285704053826,0.017364096959691683,0.017390216209708605,0.7461461359235048,0.04957829648628831,1.5234502007563908,0.019109293275202315,0.021602229137594502,0.6635683001893938,4
4,2295,0.03002205165204529,0.0018373471978962552,0.01496886352202926,0.015420964387426059,0.7562052733902205,0.04676049683863918,1.5203442052006721,0.01635361338655154,0.019157837765912216,0.6648023200757576,5
5,2754,0.02762716942444476,0.0017997109552354334,0.013181721333065324,0.014046940552821477,0.7655961593742433,0.04620072509472569,1.5236021329959233,0.015728683715375762,0.01939608979349335,0.6656960227272727,6
6,3213,0.02594909163228437,0.0014544452717101652,0.0119091162685313,0.013067160787827829,0.7716622412854027,0.04565000394359231,1.5538585931062698,0.014572832733392715,0.01984907585817079,0.6659860321969697,7
7,3672,0.02453118118341842,0.0015568595566261309,0.010860524751034956,0.012346808429328575,0.7775428921568633,0.044925437308847904,1.5438573583960533,0.014048290632975599,0.019744466214130323,0.665780362215909,8
8,4131,0.023525790021245517,0.0014208891552777592,0.010148543309550204,0.011974462652923885,0.7823361095981601,0.0439778754953295,1.5421074305971463,0.013135727921811243,0.018867883287991088,0.6667243726325758,9
9,4590,0.022585202467045495,0.0012225754120770622,0.009548438438021604,0.011717622470686898,0.7877061395545869,0.04448571149259806,1.5574561183651288,0.013336590025573969,0.019929512015854318,0.6665083451704544,9
10,5049,0.021885435038077806,0.0013246853107460703,0.009084887376505564,0.011494685268772193,0.7912281000363108,0.04294301010668278,1.5587894742687542,0.011767220799811184,0.018355579503501456,0.667006983901515,10
11,5508,0.021375809169185706,0.00161775914152723,0.008785229592233053,0.011508038634746812,0.7944385817598646,0.04499613788599769,1.600363661845525,0.012988864871052405,0.021256454677010577,0.6678400213068182,10
12,5967,0.020830547197646824,0.0013980220086174592,0.008487148174898361,0.011567150218278364,0.7990278345134348,0.04407500366990765,1.5844063609838486,0.012386877167349061,0.020816042941684525,0.6680471709280301,10
13,6426,0.02042989765774775,0.0012735943908525188,0.008257701771824838,0.011609945475673688,0.8013107828007746,0.04282196223114928,1.5834439645210903,0.01115308360507091,0.0186369897176822,0.6671579071969697,11
14,6885,0.0199390203775209,0.001271317727165804,0.008008951402405248,0.01170653997147395,0.805142330852094,0.04480816004797816,1.5993065734704335,0.012822028443527719,0.022300370503216982,0.6673620975378789,11
15,7344,0.019679630021026972,0.0011919749847944007,0.007881919261928412,0.01176776179195684,0.8075744939179376,0.04369568374628822,1.589709147810936,0.011901502264663577,0.020228751469403505,0.6653956557765153,11
16,7803,0.019291028071982148,0.001558602505519759,0.007687432704643551,0.011951813896334769,0.8105400667211325,0.0444600370246917,1.6010165711243947,0.01243970620756348,0.0224724393337965,0.6658158735795454,11
17,8262,0.019002576713695766,0.0011568516168199592,0.007553047682148504,0.012052443953868092,0.8132678225611228,0.04444358559946219,1.6121133267879486,0.012201319681480527,0.022702692930276196,0.6649266098484848,11
18,8721,0.018769144125217834,0.001085236116691872,0.0074698883879824275,0.01222599245210164,0.8154374886528684,0.04428085188070933,1.6347666010260582,0.01158552069682628,0.022764800349250436,0.6659209280303029,11
19,9180,0.018450524069547395,0.0012104620341381995,0.007294187771688035,0.012402327855022256,0.8180978236201881,0.04397189524024725,1.6225031663974125,0.011521832668222487,0.02355429056721429,0.6649414062500002,11
20,9639,0.01824689080049984,0.0010124394966366504,0.007214134643239847,0.012554930387093221,0.8200298618675869,0.04286737165724238,1.6268773501118023,0.010329825532001754,0.02257577454050382,0.6651396780303028,11
21,10098,0.018027849365553305,0.0011952318137507553,0.007147690329968539,0.01283522801015177,0.8227927938150574,0.0438094021131595,1.6362667034069698,0.011084068605365852,0.02500709588639438,0.6632990056818183,11
22,10557,0.017844199521511728,0.0010069706730852978,0.0070554133725792886,0.012993429929488754,0.8240835300169437,0.042891934125994645,1.62419739117225,0.010407986623855928,0.02290182017410795,0.6653660629734849,11
23,11016,0.017619211291630542,0.0011223979245603474,0.006942972592595551,0.013314200364345429,0.8260496096586779,0.04495844834794601,1.6470049570004146,0.01201834975897024,0.027421784199153382,0.6642193418560607,11
24,11475,0.01744813048980789,0.0013664388189128802,0.006873149768711111,0.013586687147292695,0.8275657755386105,0.04496485957254966,1.6420912593603134,0.012123035499826074,0.027797907280425232,0.6645093513257574,11
25,11934,0.01732400419649086,0.0012392880869846717,0.006859658888595945,0.01378545424574276,0.8294947878842893,0.04451737071697911,1.660175509750843,0.011313861468806863,0.0270641113165766,0.6630874171401515,11
26,12393,0.01706635883008992,0.0010691784435887222,0.006742528109143697,0.014200097905605837,0.8316635083817487,0.04381918224195639,1.652554561694463,0.01076809223741293,0.025828897409761947,0.6645729758522728,11
27,12852,0.016946345255233364,0.0011428864693070289,0.006665194544064648,0.014287946954742886,0.8327166167392888,0.04516059571566681,1.6688819875319798,0.011782956193201244,0.03154652604522804,0.6631214488636363,11
28,13311,0.016696521981917564,0.0010349379126023104,0.006579448984355579,0.014845047915082482,0.8347810381868793,0.04386253523019453,1.6790275126695633,0.010281985897260407,0.027028149614731472,0.6633493134469698,11
29,13770,0.01659183004315058,0.0011677545919397557,0.0065593195892464625,0.015006825630197987,0.8364487828310339,0.04556497326120734,1.7047328650951385,0.011470317064474026,0.03246329709266623,0.6634011008522728,11
30,14229,0.016451612642452866,0.0010886037791216815,0.006478205115244214,0.015287298412916447,0.8375519131263613,0.044191271609937154,1.6739586740732193,0.010712098757115504,0.028807326840857666,0.6641912286931817,11
31,14688,0.01632975235232406,0.000874163992784122,0.00646372462677605,0.01581493155596563,0.8387851571955937,0.04601397202350199,1.6904897441466649,0.012204177755241593,0.03251359433246156,0.6641364820075758,11
32,15147,0.01617480311664491,0.0014883300577633262,0.006392342896730292,0.016088347644636444,0.8407516150750426,0.043829376343637705,1.6917808403571446,0.009993760264478624,0.0290035226692756,0.6625399502840909,11
33,15606,0.016051761706588966,0.0012243696547281767,0.0063318845030723835,0.01649875039222583,0.8417778685548294,0.04497985541820526,1.7131711691617966,0.010716432395080725,0.03288181902219852,0.6641216856060606,11
34,16065,0.01585650728094292,0.0008762334037190688,0.006262516417217995,0.016927337736573095,0.8438985528625035,0.04539561178535223,1.7069547921419144,0.011256516717063883,0.03453913819976151,0.6640077533143939,11
35,16524,0.01577683742724213,0.0009801902023016237,0.0062452003000657156,0.017307857909769405,0.8446401824618739,0.04357309592887759,1.6860695978005726,0.009851704390409092,0.029897230832527082,0.6643687855113636,11
36,16983,0.0156297271884572,0.0010735112078049604,0.006183746749685351,0.017644392005888205,0.8463957728152992,0.04376694327220321,1.7097979535659154,0.009570984868332744,0.030587544121469062,0.6643687855113637,11
37,17442,0.015552382323736718,0.0013205079211648513,0.006155390979231118,0.01801637493374236,0.8468799170902932,0.045498890336602926,1.7236922432978947,0.01102504642525067,0.037156111017490424,0.6652151396780303,11
