epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.025345388483377845,0.004899821769697734,0.025345388483377845,0.021794785964576638,0.5587842872488507,0.00881790449299539,1.9652949968973796,0.00881790449299539,0.008260141553667685,0.5511393229166667,1
1,918,0.008042036055552738,0.005423047184165007,0.008042036055552738,0.00783615383017232,0.5103414919208425,0.007671017277364929,2.1742792328198752,0.007671017277364929,0.007357130739061783,0.5105705492424243,2
2,1377,0.005524451951425287,0.0051184983554748665,0.005524451951425287,0.005456863630619833,0.4826516544117647,0.006224557020080586,2.3826933105786643,0.006224557020080586,0.0060493242732870085,0.48249141808712115,3
3,1836,0.004179473416494259,0.005970863994689809,0.004179473416494259,0.0041673218330250715,0.46485055827886707,0.004843785485718399,2.510351240634918,0.004843785485718399,0.0047511648541937275,0.4642563328598484,4
4,2295,0.0033349043208789203,0.005777299274286673,0.0033349043208789203,0.003325350998042553,0.45328650750423666,0.003919365728506818,2.6198960542678833,0.003919365728506818,0.0038488826636845865,0.45280835700757566,5
5,2754,0.0027424352109627005,0.006277057859632704,0.0027424352109627005,0.002748647166521558,0.4452282475490194,0.0036278881889302284,2.660280088583628,0.0036278881889302284,0.003561501109894986,0.4441894531249999,6
6,3213,0.0023446061053924053,0.006053999877962931,0.0023446061053924053,0.00234323829789859,0.43948007443718207,0.0028343131222451725,2.7013372679551444,0.0028343131222451725,0.002783067902782932,0.43834635416666673,7
7,3672,0.002057790383138574,0.005832904823984715,0.002057790383138574,0.002051376207317743,0.4362298777535707,0.003254955003891761,2.6879299183686576,0.003254955003891761,0.003210807238550236,0.4349624171401516,7
8,4131,0.0018231717150349958,0.00588957676440802,0.0018231717150349958,0.00182893342507926,0.43402692674291915,0.002618319713898624,2.723923236131668,0.002618319713898624,0.0025874235143419355,0.43206676136363636,8
9,4590,0.0016438086133669404,0.005815859713585548,0.0016438086133669404,0.0016565907466040684,0.4319549405410311,0.002190756475708137,2.7411005894343057,0.002190756475708137,0.0021568082932693264,0.4307321259469697,9
10,5049,0.0015183288874388683,0.006090497658922781,0.0015183288874388683,0.0015184731442838388,0.4305633094287094,0.0020353647608620427,2.7407734592755637,0.0020353647608620427,0.0020115231309318915,0.430172821969697,10
11,5508,0.0014043308927399595,0.00644530969507554,0.0014043308927399595,0.001415265502899171,0.4292824074074075,0.0018540329571502905,2.7595332860946655,0.0018540329571502905,0.0018332733792097617,0.42905125473484856,11
12,5967,0.0012866798902441765,0.005625025119656831,0.0012866798902441765,0.0012993967026920506,0.4282621111716289,0.0017873764542552333,2.750057796637217,0.0017873764542552333,0.00176764664259584,0.42841648910984853,12
13,6426,0.0012253591694923885,0.006512689174909737,0.0012253591694923885,0.0012273799634613665,0.42751490256596464,0.0016412148397648707,2.7568103869756064,0.0016412148397648707,0.0016222241198799263,0.4277092211174242,13
14,6885,0.0011460600878124192,0.005756769824391617,0.0011460600878124192,0.0011515414982948915,0.42717373214717974,0.0016065802289328228,2.7624291678269706,0.0016065802289328228,0.0015957948586825903,0.42723277698863643,14
15,7344,0.001099062000917705,0.006436239919891025,0.001099062000917705,0.0010981734605934187,0.42649905062333576,0.001686682997387834,2.7594798703988395,0.001686682997387834,0.0016764109265447285,0.42721946022727275,14
16,7803,0.0010356669937370017,0.0067423169129814196,0.0010356669937370017,0.0010415843712299868,0.4261435071713868,0.0016098564713805292,2.763150950272878,0.0016098564713805292,0.0015973212478760008,0.4268288352272727,14
17,8262,0.0009799012162292494,0.006012613736985815,0.0009799012162292494,0.000984493660672582,0.42577491451827637,0.001516132993856445,2.761915077765783,0.001516132993856445,0.0015062887493210535,0.4265284682765151,15
18,8721,0.0009560385457197436,0.006264231043963131,0.0009560385457197436,0.0009528003981253762,0.4252991860324379,0.0017958649550564587,2.748002698024114,0.0017958649550564587,0.0017860948040227715,0.4258285984848485,15
