epoch,step,train_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.02510227576255279,0.02510227576255279,0.02162220606211094,0.5593571282679741,1.9430761088927586,0.009055920061655343,0.008496920267740885,0.5508433948863637,1
1,918,0.007982704706270905,0.007982704706270905,0.007795564187102198,0.5087500567356577,2.185827742020289,0.006933968902255098,0.006661894323769957,0.5109848484848486,1
2,1377,0.005523753119125345,0.005523753119125345,0.0054676442616061185,0.48188912717864923,2.3905507624149323,0.005435509354962657,0.005306489416398108,0.4823345762310605,1
3,1836,0.004180042810174017,0.004180042810174017,0.004155270323108614,0.4644457493645607,2.52124152580897,0.004760660502749185,0.004669417646558334,0.4638731060606061,1
4,2295,0.0033174628728680103,0.0033174628728680103,0.0033159673199755564,0.45228115165819416,2.601096987724304,0.004551006073597819,0.004469426930882037,0.45181995738636366,1
5,2754,0.002743063318545165,0.002743063318545165,0.002743250649820096,0.44449389902565933,2.668009211619695,0.003590683627407998,0.003526159872611364,0.442879971590909,1
6,3213,0.0023510431701394535,0.0023510431701394535,0.002365024791308121,0.43953340595497475,2.693267375230789,0.0030991290987003595,0.003057645789037148,0.43799863873106076,1
7,3672,0.002048556658404845,0.002048556658404845,0.0020524650618884395,0.43619782210723784,2.7139814297358194,0.0026328810684693358,0.0025881396722979844,0.43460286458333325,1
8,4131,0.001816025930294495,0.001816025930294495,0.0018226244539623036,0.4334608940026631,2.7279120783011117,0.002414190768225429,0.002380406110508678,0.432284268465909,1
9,4590,0.001658595289602827,0.001658595289602827,0.0016726982492693823,0.43200108554224154,2.7389811178048453,0.0022272680022676163,0.0022020654481214783,0.4310176964962121,1
10,5049,0.001513799981920207,0.001513799981920207,0.001518033948079693,0.4306312976579521,2.73293603459994,0.0022973047889536247,0.0022705722658429295,0.4302142518939395,1
11,5508,0.0014159243441265977,0.0014159243441265977,0.0014154826902656578,0.42943124394819676,2.7693450450897217,0.0017566218933401008,0.0017396474577253684,0.4293841737689393,1
12,5967,0.001321298449172401,0.001321298449172401,0.0013243031458754686,0.42840763813241395,2.7456302841504416,0.00189975269313436,0.0018812106524516519,0.4286739464962121,1
13,6426,0.0012180601375498088,0.0012180601375498088,0.001226218354133463,0.42760019517066095,2.759527454773585,0.0019319562319045265,0.0019208672213911389,0.42747395833333335,1
14,6885,0.0011639395337612703,0.0011639395337612703,0.0011674859313738648,0.4270873993887678,2.7711937526861825,0.001542273933106723,0.0015307795013844345,0.42747099905303027,1
15,7344,0.001109492271242781,0.001109492271242781,0.0011090245118165847,0.42659436652747523,2.7593869666258493,0.0017139998575051625,0.0017051773611456156,0.42690725615530306,1
16,7803,0.0010531361317282343,0.0010531361317282343,0.0010528897485910856,0.42602218742435216,2.7664573093255362,0.0016158496679660554,0.0016021309614491959,0.42637310606060613,1
17,8262,0.000977553102321728,0.000977553102321728,0.0009805158867190282,0.4257526930525299,2.7559919158617654,0.0018320871458854526,0.0018214138884407778,0.42631687973484844,1
