epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.07001403355585464,0.006711627922806085,0.07001403355585464,0.06017936096975097,0.44846378752118127,0.03253271826542914,3.4697663386662803,0.03253271826542914,0.032666211404527225,0.40644827178030307,1
1,918,0.024363698279545976,0.0072179375650576255,0.024363698279545976,0.024227192816131775,0.40896007322682165,0.01943863183259964,3.5450934867064157,0.01943863183259964,0.019439237968375284,0.38776337594696964,2
2,1377,0.01636164703595093,0.00760634844079776,0.01636164703595093,0.016349706798791885,0.38810499122488484,0.014063414031018814,3.5696852107842765,0.014063414031018814,0.014068730912792185,0.3728841145833334,3
3,1836,0.012027185479248012,0.0063029265351804515,0.012027185479248012,0.012050392761550567,0.3714765265674174,0.01063559988203148,3.68239164352417,0.01063559988203148,0.010620097241674861,0.35890595407196973,4
4,2295,0.009306699455531075,0.007359738443412033,0.009306699455531075,0.009320499321693364,0.3595191085693538,0.009723103527600566,3.7427879770596824,0.009723103527600566,0.009732514775047699,0.3477539062500001,5
5,2754,0.007276319790112102,0.007001206765767016,0.007276319790112102,0.00730566139087438,0.3495743880113778,0.006351953896228224,3.8246035079161325,0.006351953896228224,0.006347036338411272,0.34314778645833327,6
6,3213,0.00587701804282586,0.0085447255302878,0.00587701804282586,0.005893336744950618,0.34175186471193414,0.006101996230427176,3.8568855424722037,0.006101996230427176,0.00610407975424702,0.3299878669507575,7
7,3672,0.004804554202112984,0.007165582611150472,0.004804554202112984,0.00483141991985487,0.3357374122488502,0.005329311767127365,3.863201936086019,0.005329311767127365,0.005337443998238693,0.32724609374999997,8
8,4131,0.0040184345714187894,0.007764284387393195,0.0040184345714187894,0.00403728638319116,0.3323835784313724,0.0041124775307253,3.8425371249516806,0.0041124775307253,0.004130263774034877,0.3259573271780303,9
9,4590,0.0034246952374402864,0.008114850599002214,0.0034246952374402864,0.003438120158003696,0.3302300820019368,0.0035986813891213387,3.854537973801295,0.0035986813891213387,0.0035995040962006897,0.3282492897727272,10
