epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,459,0.025345388483377845,0.004899821769697734,0.025345388483377845,0.021794785964576638,0.5587842872488507,0.00881790449299539,1.9652949968973796,0.00881790449299539,0.008260141553667685,0.5511393229166667,1
1,918,0.008042036055552738,0.005423047184165007,0.008042036055552738,0.00783615383017232,0.5103414919208425,0.007671017277364929,2.1742792328198752,0.007671017277364929,0.007357130739061783,0.5105705492424243,2
2,1377,0.005524451951425287,0.0051184983554748665,0.005524451951425287,0.005456863630619833,0.4826516544117647,0.006224557020080586,2.3826933105786643,0.006224557020080586,0.0060493242732870085,0.48249141808712115,3
3,1836,0.004179473416494259,0.005970863994689809,0.004179473416494259,0.0041673218330250715,0.46485055827886707,0.004843785485718399,2.510351240634918,0.004843785485718399,0.0047511648541937275,0.4642563328598484,4
4,2295,0.0033349043208789203,0.005777299274286673,0.0033349043208789203,0.003325350998042553,0.45328650750423666,0.003919365728506818,2.6198960542678833,0.003919365728506818,0.0038488826636845865,0.45280835700757566,5
5,2754,0.0027424352109627005,0.006277057859632704,0.0027424352109627005,0.002748647166521558,0.4452282475490194,0.0036278881889302284,2.660280088583628,0.0036278881889302284,0.003561501109894986,0.4441894531249999,6
6,3213,0.0023446061053924053,0.006053999877962931,0.0023446061053924053,0.00234323829789859,0.43948007443718207,0.0028343131222451725,2.7013372679551444,0.0028343131222451725,0.002783067902782932,0.43834635416666673,7
7,3672,0.002057790383138574,0.005832904823984715,0.002057790383138574,0.002051376207317743,0.4362298777535707,0.003254955003891761,2.6879299183686576,0.003254955003891761,0.003210807238550236,0.4349624171401516,7
8,4131,0.0018231717150349958,0.00588957676440802,0.0018231717150349958,0.00182893342507926,0.43402692674291915,0.002618319713898624,2.723923236131668,0.002618319713898624,0.0025874235143419355,0.43206676136363636,8
9,4590,0.0016438086133669404,0.005815859713585548,0.0016438086133669404,0.0016565907466040684,0.4319549405410311,0.002190756475708137,2.7411005894343057,0.002190756475708137,0.0021568082932693264,0.4307321259469697,9
