epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1835,0,1.5807719422621038,0.5692276907356953,5.476932972202841,0.2708455896562604,1.494383746699283,0.5924999999999999,4.668577925709269,0.23328951241790347,1
1,3670,0,1.4699087927711758,0.6049642370572215,4.509132555727968,0.24768300060675602,1.380870753212979,0.6200383771929826,4.1592276908102646,0.21085987791080738,2
2,5505,0,1.3540295011665906,0.6302750340599446,4.013750659318344,0.2287219066504429,1.2828632994701987,0.6454495614035088,3.7389779659039157,0.2025787318224556,3
3,7340,0,1.2959523425440047,0.6441953337874667,3.7799380569365093,0.21911445440716296,1.2694691250198766,0.651436403508772,3.7071720691698804,0.18569362430972186,4
4,9175,0,1.2677424528293453,0.6503150544959136,3.6676476115528067,0.2142091009572184,1.2583409466241535,0.648684210526316,3.6537381920203456,0.1952652375903988,5
5,11010,0,1.247056181684177,0.6549523160762943,3.59311869267543,0.21108465159529485,1.2292272850086814,0.658876096491228,3.553881869515899,0.19378881371540657,6
6,12845,0,1.230551506745393,0.6583080722070851,3.5249666911201722,0.2086172675772769,1.229094387983021,0.6540405701754387,3.5442101802296118,0.20250148217475447,7
7,14680,0,1.2163062821292097,0.6606667234332436,3.472360704935434,0.20650726587861917,1.2169808450498079,0.6592763157894739,3.5047066117957257,0.1943617777577123,8
8,16515,0,1.1974533633250306,0.6642481267029966,3.408658801733836,0.20376562967309864,1.216207420198541,0.6604331140350879,3.5047483909247035,0.1898108156083362,9
9,18350,0,1.1820938036617206,0.6671500340599456,3.3642411515060213,0.201667535860616,1.2267811329741227,0.6573135964912279,3.548111668621182,0.19060079994037238,10
10,20185,0,1.1625519991570663,0.6705253746594013,3.284091094052291,0.19874299463494374,1.218770148252186,0.6604769736842105,3.5191606308544143,0.1856702288629497,11
11,22020,0,1.1431408387276392,0.6740829359673053,3.2159699220498976,0.19621823842920957,1.2433715926973443,0.6599506578947366,3.6204671143822207,0.17555416842523555,12
12,23855,0,1.1205673462363615,0.6780781675749332,3.138838855548103,0.19285441450676125,1.2428220604595386,0.6582072368421055,3.6200129699960395,0.1783087122577193,13
13,25690,0,1.0947901659505568,0.683349795640327,3.0587067331685183,0.18906975661969783,1.256110429763794,0.6604331140350876,3.671537035800577,0.16963396089914426,14
14,27525,0,1.0675193582471125,0.6888794277929156,2.969957126278168,0.1852906418546204,1.277894423509899,0.6552686403508772,3.767110618859002,0.16414461438290587,15
15,29360,0,1.0381542028458306,0.6946738760217976,2.8798911457920804,0.1804965037096584,1.2889812745546039,0.6567872807017544,3.827314767339577,0.1594533064368939,16
16,31195,0,1.0017579876434575,0.7026396457765663,2.7723038381433396,0.17492948852679577,1.312983787059784,0.6571875,3.943821076389621,0.15204250405874298,17
17,33030,0,0.9661174360185618,0.7115275885558564,2.67008420308466,0.16933583071567523,1.3377634757443477,0.6566063596491228,4.049068141026472,0.14955178362953275,18
18,34865,0,0.9289954913734415,0.7201081403269753,2.568889377464177,0.16311534285723148,1.3437915463196604,0.6539967105263158,4.075746134887479,0.1459877137614753,19
19,36700,0,0.8886036346816237,0.7302179836512271,2.4661466512831662,0.15622167812062596,1.4054742857029563,0.6540241228070175,4.389751636893556,0.13623981885251632,20
20,38535,0,0.8527422089667671,0.7398143732970017,2.3763124952164842,0.14991472898127378,1.4368511243870383,0.6467160087719296,4.555684784878749,0.13629346886837565,21
21,40370,0,0.8144892347606066,0.7494490803814724,2.286241711268862,0.14383249624850736,1.4622856610699704,0.6451315789473682,4.654873267077787,0.1315675194477947,22
22,42205,0,0.7760146836818727,0.7596278950953677,2.1987157058252023,0.13699984177253885,1.485651643652665,0.6447203947368424,4.785690846816345,0.13145114299350744,23
23,44040,0,0.7429095682396226,0.7688922002724795,2.1250303118308165,0.1307373025949329,1.5292390955121893,0.6449287280701758,5.049956433028926,0.12517355182868797,24
