epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,918,0,1.8074350087601114,0.5519395084422661,8.293757979301194,0.3694840380204519,1.5667730073134105,0.5640136718750001,4.896385416420836,0.2802441966380527,1
1,1836,0,1.554834913584142,0.588190189270153,4.824632286019331,0.27937003863642834,1.514031598965327,0.5938964843750001,4.637269077863328,0.25478890724283315,2
2,2754,0,1.5141713565990556,0.5985591979847489,4.629066374604539,0.2652945732330076,1.5225276947021484,0.5902506510416667,4.67035372184261,0.25731684470883887,3
3,3672,0,1.4924790551459868,0.6005463643790848,4.529523439432641,0.2583164225622024,1.5119716996947925,0.5906304253472223,4.61647355320499,0.25140906890529435,4
4,4590,0,1.4712119477117243,0.6021684368191714,4.437010761134459,0.25427478181578506,1.454517458875974,0.5939127604166665,4.3636586861122195,0.24196352840719657,5
5,5508,0,1.4475369196961387,0.6025411900871462,4.3247223774044965,0.24951379261321693,1.4211204573512077,0.5997287326388888,4.22222583549767,0.23670069873977398,6
6,6426,0,1.4311103577317754,0.6036194512527233,4.254482189945611,0.24624597892394276,1.4161852250496547,0.6013292100694443,4.203380171714553,0.22960946290298703,7
7,7344,0,1.4188508062191258,0.6060431985294125,4.201342886888244,0.2436104772859886,1.4007971237103145,0.6009114583333333,4.139034013300484,0.2280120072109002,8
8,8262,0,1.4086449524805695,0.6066338167211326,4.159595484894901,0.24120339647565495,1.3839487632115681,0.6030707465277776,4.071160534649879,0.23013957933116036,9
9,9180,0,1.3992471539117153,0.6081639773965156,4.113849414433794,0.23969200902073914,1.3756016232073307,0.606841362847222,4.034446915706351,0.23071538039429126,10
10,10098,0,1.3928145613026255,0.6088882080610024,4.097443310983271,0.23823557036690604,1.365324390431245,0.6083062065972221,3.993014270418289,0.22778318270481512,11
11,11016,0,1.3850280574334213,0.6104217728758164,4.064032730370199,0.23686910098617203,1.37123870352904,0.6098415798611111,4.015617585636044,0.22714789666283727,12
12,11934,0,1.377786044786179,0.6113264229302837,4.034750635566085,0.23559488963016545,1.350332039097945,0.6088812934027777,3.9336811085630417,0.22063574172449588,13
