epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,918,0,1.8074350087601114,0.5519395084422661,8.293757979301194,0.3694840380204519,1.5667730073134105,0.5640136718750001,4.896385416420836,0.2802441966380527,1
1,1836,0,1.554834913584142,0.588190189270153,4.824632286019331,0.27937003863642834,1.514031598965327,0.5938964843750001,4.637269077863328,0.25478890724283315,2
2,2754,0,1.5141713565990556,0.5985591979847489,4.629066374604539,0.2652945732330076,1.5225276947021484,0.5902506510416667,4.67035372184261,0.25731684470883887,3
3,3672,0,1.4924790551459868,0.6005463643790848,4.529523439432641,0.2583164225622024,1.5119716996947925,0.5906304253472223,4.61647355320499,0.25140906890529435,4
4,4590,0,1.4712119477117243,0.6021684368191714,4.437010761134459,0.25427478181578506,1.454517458875974,0.5939127604166665,4.3636586861122195,0.24196352840719657,5
5,5508,0,1.4475369196961387,0.6025411900871462,4.3247223774044965,0.24951379261321693,1.4211204573512077,0.5997287326388888,4.22222583549767,0.23670069873977398,6
6,6426,0,1.4311103577317754,0.6036194512527233,4.254482189945611,0.24624597892394276,1.4161852250496547,0.6013292100694443,4.203380171714553,0.22960946290298703,7
7,7344,0,1.4188508062191258,0.6060431985294125,4.201342886888244,0.2436104772859886,1.4007971237103145,0.6009114583333333,4.139034013300484,0.2280120072109002,8
8,8262,0,1.4086449524805695,0.6066338167211326,4.159595484894901,0.24120339647565495,1.3839487632115681,0.6030707465277776,4.071160534649879,0.23013957933116036,9
9,9180,0,1.3992471539117153,0.6081639773965156,4.113849414433794,0.23969200902073914,1.3756016232073307,0.606841362847222,4.034446915706351,0.23071538039429126,10
10,10098,0,1.3928145613026255,0.6088882080610024,4.097443310983271,0.23823557036690604,1.365324390431245,0.6083062065972221,3.993014270418289,0.22778318270481512,11
11,11016,0,1.3850280574334213,0.6104217728758164,4.064032730370199,0.23686910098617203,1.37123870352904,0.6098415798611111,4.015617585636044,0.22714789666283727,12
12,11934,0,1.377786044786179,0.6113264229302837,4.034750635566085,0.23559488963016545,1.350332039097945,0.6088812934027777,3.9336811085630417,0.22063574172449588,13
13,12852,0,1.3702828942560683,0.6134344362745098,3.9997214644996495,0.23424154095492103,1.3574233626325924,0.6097330729166667,3.962512981694729,0.2177429501364656,14
14,13770,0,1.364174614999289,0.614779071350762,3.9715800631449483,0.23332163674780235,1.3356054288645585,0.6156846788194444,3.8784238827666884,0.21661843743298434,15
15,14688,0,1.35257158527447,0.6181338507625277,3.926958789305379,0.23203481329948125,1.3200511013468106,0.6207628038194445,3.814720102450703,0.220928431554375,16
16,15606,0,1.338457252984473,0.6235745166121996,3.8764806137743215,0.2298727936174645,1.2962471581995487,0.630078125,3.7256911382520097,0.21717116150683025,17
17,16524,0,1.3240268977119511,0.6289011437908498,3.8184282280136883,0.22767141540583516,1.2841230866809685,0.6357259114583333,3.6836230523811238,0.2099353141896956,18
18,17442,0,1.3105480706639798,0.6337494893790853,3.771649289591987,0.22478945514511628,1.2563500391940277,0.6470106336805556,3.5791915496035815,0.21091984552714424,19
19,18360,0,1.2962801089603657,0.6378063725490198,3.71203114214315,0.22317220994603762,1.2563810981810093,0.6475531684027779,3.584922004806249,0.1957472400015798,20
20,19278,0,1.286820091193538,0.6405884055010898,3.675494649733112,0.22060933008728836,1.2453569571177165,0.6506401909722223,3.5446999042046112,0.19450958675810526,21
21,20196,0,1.2780364649228282,0.6435704316448801,3.643763091217763,0.21906867100216176,1.2373157391945522,0.6528754340277777,3.5164016608907587,0.19751516739144345,22
22,21114,0,1.27179331626248,0.6455107911220044,3.622041304367563,0.21793173262709872,1.2390780411660671,0.6542100694444443,3.5217117685919557,0.19091842360068645,23
23,22032,0,1.2644935190547786,0.6472281794662309,3.594644651233127,0.21672938654548765,1.2268758776287239,0.6569064670138888,3.4788300760636326,0.1967884414288252,24
24,22950,0,1.257992234170307,0.6491770492919395,3.5679333648378377,0.21569112013824127,1.2241935816903908,0.6561686197916666,3.4696843113458637,0.19393924309703137,25
25,23868,0,1.2536692488816827,0.6505846609477124,3.5552687916049353,0.21482974953462267,1.2222446911036968,0.6587456597222222,3.4634063161616684,0.18968307955123878,26
26,24786,0,1.2475331000383123,0.6520356753812637,3.5334709491843364,0.21349213354744284,1.2212155995269616,0.6589084201388888,3.459964293534581,0.1930643549421127,27
27,25704,0,1.2433526040681826,0.6528084150326798,3.5177427636350806,0.21333963800912692,1.221544058372577,0.6567328559027777,3.4622840591065196,0.18830305249124898,28
28,26622,0,1.239182787393433,0.6544500612745099,3.501317131680759,0.2123209750905135,1.2254308499395847,0.6587890625,3.477162074609851,0.18788412066266702,29
29,27540,0,1.235316378423591,0.6548474945533772,3.493360604267179,0.2117238522927325,1.2192659626404445,0.6593749999999999,3.4552911126331853,0.18638515149485446,30
30,28458,0,1.232598521026391,0.6558100149782137,3.4803697683710406,0.2110343983075503,1.2178630717098713,0.6604112413194444,3.44975570561015,0.18861835758887055,31
31,29376,0,1.2284982109641198,0.6569801879084964,3.4646128204680413,0.21064797706735933,1.2238803120950859,0.6580240885416668,3.4693950617663685,0.19434530242215778,32
32,30294,0,1.2256471556905568,0.6573869825708069,3.4519419074524906,0.21005087269437073,1.2182205418745677,0.6595323350694445,3.4482905988578563,0.18963693084948605,33
