epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2531,0,1.8997544675700422,0.5307129099170281,7.439941316727319,0.32194198342750896,1.8314464403824373,0.5384469696969697,8.377525074690215,0.29671926922552944,1
1,5062,0,1.7254940411028115,0.5641365813907547,5.9903261246298865,0.29136575458521996,1.6378999840129504,0.5853314393939393,6.892966726042181,0.25695736774393224,2
2,7593,0,1.597792238880174,0.5903305264717507,5.25709844937651,0.2702591847327815,1.555979484409997,0.5960606060606061,5.959098411211345,0.24267815276144417,3
3,10124,0,1.5465829416444206,0.6004111517186879,4.962285696073444,0.2618985193549449,1.5118138352126786,0.6094247159090909,5.607612895371795,0.2410161771536712,4
4,12655,0,1.5152177935012099,0.6059166337416041,4.803865879519413,0.25698459197872797,1.5000198695695761,0.6086292613636362,5.499619614111977,0.23593179035006967,5
5,15186,0,1.487619944284764,0.6101503852232331,4.663429045206947,0.2526095666993444,1.5035250317869764,0.6091690340909092,5.618023152774397,0.22626843961001813,6
6,17717,0,1.463144291323289,0.6140995406953772,4.546183904759773,0.24905818850759653,1.4732414524663577,0.614294507575758,5.26640874254997,0.23018007949279515,7
7,20248,0,1.4378040440465942,0.6187549387593838,4.417307499612789,0.2452725221037391,1.486929934133183,0.6161150568181818,5.5151544153566014,0.22151324169093747,8
8,22779,0,1.415021660369359,0.6219706884630578,4.308626386563386,0.2420572988805938,1.4816912977081356,0.6195052083333333,5.441412733850627,0.2172072877196604,9
9,25310,0,1.3895311255268503,0.6263346997234291,4.1912968964690505,0.23810325497341983,1.4762018219088062,0.6166145833333335,5.259395032966529,0.23124762212739222,10
10,27841,0,1.3638043725316302,0.6298850503753456,4.07112853622907,0.23461548931650433,1.4792761531743137,0.6184374999999996,5.479732228428538,0.21562979332255336,11
11,30372,0,1.335150552450645,0.6349287583958927,3.9536001014879396,0.23028017533038903,1.4814373038031838,0.6198934659090907,5.439919024389176,0.21473355692243676,12
12,32903,0,1.3026037521392448,0.6413065487949406,3.8142014583096926,0.22547536886229222,1.5105696063150058,0.6210961174242423,5.609841755496569,0.20020894790669355,13
13,35434,0,1.2721967871647868,0.6465120011853005,3.694845526744914,0.22068663112879938,1.5095188477725694,0.6195454545454544,5.821924395062313,0.20357708708648334,14
14,37965,0,1.2401278753706422,0.6528212662979063,3.5764714855270636,0.21552454702408122,1.537466465975299,0.6141051136363636,5.846401974566602,0.2004692951085867,15
