epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2531,0,1.8914246132890964,0.5325982813117347,7.3198765105437165,0.3198724972795219,1.8173311497225906,0.5484019886363637,8.497882487104068,0.30052961190577626,1
1,5062,0,1.7120643291771058,0.5662133297115771,5.912405190679555,0.28891949339519984,1.6028860784841306,0.5902462121212122,6.429058740634222,0.25392595189142203,2
2,7593,0,1.5907997399486133,0.5917998073883837,5.207783310557548,0.26890273144368204,1.5668656293189887,0.6006818181818182,5.925842495845912,0.23152240787495126,3
3,10124,0,1.5418211493931095,0.6011420881074665,4.94143517766326,0.26105370379598525,1.5091069024620634,0.609481534090909,5.518315255312161,0.2457794423141878,4
4,12655,0,1.5088160448468093,0.6065092848676427,4.770080407480667,0.2559227330784056,1.5027866133234717,0.6072301136363635,5.564212288050136,0.23569670450010582,5
5,15186,0,1.4829792796458618,0.6110430659818246,4.649006052904542,0.25191755470266,1.4829964606147823,0.6159588068181818,5.469363362993045,0.23780245119628074,6
6,17717,0,1.4588803964045527,0.6147279978269455,4.529321714641824,0.24831311117602872,1.481471795024294,0.6156676136363635,5.350544013960562,0.22896521375985263,7
7,20248,0,1.4352183764935105,0.6186043065981804,4.402426305786108,0.24483270584645422,1.5108828382058577,0.6112689393939394,5.581488293781706,0.21450502642570585,8
8,22779,0,1.4117588134727568,0.622203427499012,4.29775535303618,0.24150672252561428,1.4760142334482886,0.6195738636363636,5.440324886836641,0.2168880270875615,9
9,25310,0,1.3863877790664694,0.6264834798498629,4.172531415627923,0.23775988767299616,1.4821087523843304,0.6196709280303033,5.624928712382168,0.2140856782615427,10
10,27841,0,1.36009916718512,0.630841935005928,4.05608066799664,0.23396686721032142,1.4938568301273114,0.6153196022727272,5.652388042963423,0.21402780201915822,11
11,30372,0,1.3304420627656544,0.6355263482813133,3.9288738864142316,0.22990263223723073,1.5024474276737734,0.6159469696969699,5.650240767073385,0.21019378972036515,12
12,32903,0,1.299758600533974,0.6412423449229558,3.806376896699417,0.2250069315297901,1.5028529370372945,0.6146969696969695,5.667164131269932,0.21275265242916025,13
13,35434,0,1.2680603779737585,0.6471052696562622,3.6719762139700083,0.22029884518846643,1.5068659096053152,0.6152343749999998,5.786042112298847,0.20422199521885787,14
14,37965,0,1.2332336768619818,0.653558993480838,3.533268804626176,0.2147543644247429,1.5388425277038054,0.6182812500000006,6.3996222259650075,0.19027684271503317,15
15,40496,0,1.1980234312709732,0.6607924239431056,3.408650816120643,0.2088112354628252,1.5761428380554372,0.6164772727272727,6.645171033693418,0.18268099080453015,16
16,43027,0,1.1585651262623196,0.6692512840774392,3.2689710635041105,0.20237913800710988,1.5625529930447086,0.6160061553030306,6.322509756282137,0.18319820117614993,17
17,45558,0,1.1193059464421304,0.6770242740023704,3.137234729554932,0.19600990116647157,1.599527300307245,0.6133025568181819,6.790710627076955,0.1765006574829487,18
18,48089,0,1.0845795509161473,0.6847349120900835,3.024297594764766,0.1898611074027215,1.624751329421997,0.6102675189393939,7.6819444351513235,0.1755663071620917,19
19,50620,0,1.0461990830809738,0.6932505679573295,2.9065664423000492,0.18379636233153315,1.6405145832986543,0.6142708333333332,7.590415117203419,0.16550320316048925,20
20,53151,0,1.0029338511116934,0.7032941525088905,2.779273463658645,0.17618696383876,1.6641316888007252,0.6091974431818182,7.55762804704162,0.16533181873316566,21
21,55682,0,0.9664668598367215,0.7120666238640851,2.676038937116037,0.1700458764665174,1.7354455242554347,0.6072182765151517,8.626239041449859,0.1556573736172968,22
22,58213,0,0.935610171082179,0.7195531657447629,2.591962337996342,0.16443360667209195,1.7340904126564662,0.6072159090909092,8.504009669975684,0.15555354498143553,23
23,60744,0,0.8931373194219189,0.7301054425128405,2.482361500106473,0.1573343855159527,1.7584113090327291,0.6083522727272732,8.83933866047365,0.15254132016843447,24
24,63275,0,0.8678716018896054,0.7363634679968388,2.4185553288030017,0.15256613921160403,1.79271346737038,0.6064985795454545,9.662876962050134,0.14638629467741845,25
25,65806,0,0.8293127356334808,0.7462187623468979,2.3258434293324686,0.14614172795191183,1.8435604847741849,0.6040861742424243,9.908563060320885,0.13955784822301606,26
26,68337,0,0.7986066134514803,0.7543708020545232,2.2522755421873804,0.14046827831272185,1.8432015356692402,0.6044010416666665,9.917198650269793,0.13866113397774724,27
27,70868,0,0.7680793975074034,0.7628932487159229,2.183612115650187,0.13532157739691852,1.8780436926718913,0.6041761363636363,10.340295207233812,0.1361895346950396,28
28,73399,0,0.7384098957103968,0.7710675128407758,2.1196481425463145,0.1299803998030447,1.9176335813421193,0.6040838068181822,10.697177102726762,0.12637499657379964,29
29,75930,0,0.7171566755768811,0.7767977084156468,2.0735105822490016,0.12566609760297787,1.9672285851204034,0.6026089015151517,11.522860909833634,0.1276752075829699,30
30,78461,0,0.6883378793415181,0.7850324723429482,2.0124416531593323,0.12093724968001668,2.003445745417566,0.6021141098484846,12.25053845769817,0.12056252827841234,31
31,80992,0,0.6609459313737315,0.7928671967601724,1.9585470540314442,0.1161507276345036,2.010954372359045,0.6068560606060605,12.324431783172516,0.11727973565407901,32
32,83523,0,0.6384460788701467,0.799790102726197,1.912865763606896,0.11199500185882857,2.061327590183778,0.6036410984848487,13.531454733368644,0.1115989862676865,33
33,86054,0,0.6147466018613456,0.8065765754642426,1.8674457234801058,0.10793405584770706,2.089496172738798,0.5977627840909091,14.284669654142313,0.11554217037995143,34
34,88585,0,0.59206976333257,0.8129802943500603,1.8249625992987224,0.10388837548165991,2.1474926069830405,0.6028929924242424,15.032684609648522,0.10738216139733676,35
35,91116,0,0.5704840992230382,0.8203378111418399,1.7867370141736492,0.09993085618442026,2.1482688662680713,0.595272253787879,14.825695773269917,0.1121329609556686,36
36,93647,0,0.5524320277959073,0.8248629494271039,1.75263298661058,0.09676309777672339,2.203876833572532,0.5957267992424247,16.82167738304899,0.1054398513883134,37
37,96178,0,0.5344485059021397,0.8304900483998414,1.7219948617375034,0.09340907462563877,2.21279113175291,0.5970312499999999,16.50941744264131,0.10382015537569264,38
38,98709,0,0.5154931999475105,0.8358683573686313,1.687964233198541,0.09032769786990104,2.2545076568018305,0.6009280303030299,17.93673787312423,0.09935416245480681,39
39,101240,0,0.49829256605225936,0.8412874111023307,1.6592074053492414,0.08720098774524948,2.319895150986585,0.597713068181818,20.31573218679683,0.09515953819560588,40
40,103771,0,0.4825981349424146,0.8460045436586334,1.632447972037229,0.08438741057817405,2.310929786075245,0.600241477272727,18.31224804931271,0.09573255443155712,41
41,106302,0,0.46931434658524174,0.8498938166732516,1.611463506572752,0.08199653787796443,2.3261069307724633,0.5984398674242426,19.73699982271968,0.09600745360404472,42
42,108833,0,0.45747216166549404,0.8535380037534593,1.5917447357080585,0.0798631371996676,2.3827549408782613,0.6016122159090909,21.922349948906216,0.08887738046944177,43
43,111364,0,0.44216874623925073,0.8582162435796129,1.567555015205807,0.07721044200166974,2.38468049511765,0.5958285984848484,20.118742777501083,0.09343790621901549,44
44,113895,0,0.43182295483711064,0.8611893767285675,1.551501612936408,0.07529084251515045,2.3856973187489943,0.599997632575758,20.014102744242948,0.09061755174526256,45
45,116426,0,0.42172930060386515,0.8641569537732106,1.5349041756213775,0.07357765759862979,2.4264889535578815,0.5981486742424245,21.877038746078338,0.08863876520134961,46
46,118957,0,0.4102027868562798,0.8677461971552739,1.5168062530116502,0.07160706785848478,2.4685994440859016,0.5966477272727272,23.982940895996062,0.08595056062999921,47
47,121488,0,0.399775504400635,0.8709347836823393,1.5012778974040244,0.0697752247443734,2.471254999890472,0.5969933712121211,23.27467218551063,0.08733513292216197,48
48,124019,0,0.391135511615916,0.8738258099565392,1.4885396087048983,0.06816253020642221,2.541848460381681,0.5991737689393938,25.113836584984455,0.08309874771502067,49
49,126550,0,0.3846934685407774,0.8760254099170298,1.478717502677146,0.06694896566381293,2.52307184763027,0.6006226325757575,26.81608119615295,0.08226416573206231,50
50,129081,0,0.37242677288828324,0.8796665102726177,1.4601697281531953,0.0649992642754105,2.563646629001155,0.5957031250000003,26.092831489523228,0.0823851903439585,51
51,131612,0,0.36552236714602365,0.8814456983405765,1.4494781261643908,0.063528255312543,2.55010170286352,0.5988446969696969,29.83156819041487,0.08097597664598628,52
52,134143,0,0.3593478911257883,0.8832718046226793,1.4404207178138253,0.06268643326519234,2.5706198599302406,0.5981107954545455,29.383707090502057,0.08186161327866148,53
53,136674,0,0.34981893365360067,0.8863671720663768,1.4263039154673531,0.0610070683811821,2.601059523947311,0.5977225378787877,29.589645031375664,0.07881061403659587,54
54,139205,0,0.3487967940651584,0.8863449476491508,1.4253091583898356,0.060706551136762835,2.612031443100987,0.5957362689393936,27.835366237436176,0.08203284625065883,55
55,141736,0,0.33568548943062915,0.8904410312129579,1.406367936284852,0.05855258548814898,2.626639520128568,0.5981036931818182,28.59389092009847,0.07884849098025354,56
56,144267,0,0.33265818570711453,0.8913145742789409,1.4018617977615428,0.05780805222267924,2.6152194061062555,0.597824337121212,30.84957090538001,0.0812103771226218,57
57,146798,0,0.32550037707301854,0.89360554128803,1.391414320838179,0.056672114350752485,2.67936690874172,0.5991429924242426,29.56701299371771,0.07482273080169237,58
58,149329,0,0.31996455386204475,0.8956088255630187,1.3839576412772276,0.05566809144959719,2.683191873810508,0.5966571969696964,33.38306061799884,0.07620580882169459,59
59,151860,0,0.3153309192654174,0.8967848676412463,1.3772823072477312,0.05490116987907802,2.640233500437303,0.5981510416666664,30.624120927160988,0.07903532747533659,60
60,154391,0,0.31084535358799675,0.8980337564203869,1.3710254435941507,0.05402928225391902,2.733860060572624,0.59672821969697,38.973868308891994,0.07515372907499823,61
61,156922,0,0.30353438027029406,0.9005074575266693,1.3612397200745674,0.05269694858796563,2.724169872475393,0.5947301136363637,36.366116482381386,0.07602394991137247,62
62,159453,0,0.2976674566811509,0.9024829612801258,1.353116151930775,0.05188907743236502,2.719456114100687,0.5954924242424243,33.071189718112045,0.07610109709174731,63
63,161984,0,0.29636265738108847,0.9028953476886609,1.3515786468180264,0.05142815057500888,2.7822960262948815,0.5932078598484846,39.13162123790324,0.07512684139721469,64
64,164515,0,0.28774668403331916,0.905315339786644,1.3393727017111448,0.05032233250361435,2.786904678651781,0.5966785037878788,35.279725906145664,0.07289918536937134,65
65,167046,0,0.28479929884482824,0.9062481479652289,1.335469886244619,0.04955714163545881,2.7628927727540336,0.5974905303030303,34.56414307343139,0.07327475606839148,66
66,169577,0,0.2811848529475049,0.9075297560252853,1.330433365233561,0.04903304981720093,2.83541044141307,0.5977627840909092,41.84278638568512,0.07207774047696666,67
67,172108,0,0.2779095208177403,0.9086057882259992,1.3257514176551275,0.048320058090109495,2.8046639986110455,0.594893465909091,35.760257614222574,0.07266710562647005,68
68,174639,0,0.27156746569845763,0.9103547263927309,1.317419707978749,0.047316926614620336,2.8213047064615018,0.5912499999999996,37.994778878629766,0.07481708615256114,69
69,177170,0,0.26800626179873827,0.9118882111813503,1.312615676907268,0.04656538362266312,2.815514742876544,0.5965885416666664,38.285426950939666,0.07185968502289658,70
70,179701,0,0.2683927862555766,0.9118270940339779,1.3132205396676382,0.046493744602744747,2.8500683357318244,0.5954900568181817,38.15374580947026,0.07233454253688106,71
71,182232,0,0.25977809761192006,0.9142174535756629,1.301836031525666,0.0454526603478845,2.887496665120125,0.5966429924242426,46.32573397078961,0.06899063586283545,72
72,184763,0,0.25652631659668595,0.9151805116554719,1.2971915790094095,0.044667806002937634,2.8861638826854303,0.5939346590909088,42.90134500954373,0.07124327546346576,73
73,187294,0,0.2527431908101491,0.9164306351244584,1.292228233932206,0.044156303002954055,2.9010151809815206,0.5937973484848484,41.64446159273667,0.07132953682721516,74
74,189825,0,0.2514808594397479,0.9165923794942722,1.290841251941771,0.04383010417617321,2.874814704963655,0.5939417613636365,40.67935609053673,0.0714429819035473,75
75,192356,0,0.2479827595526571,0.9181462366653506,1.2859678307833273,0.04312239295068665,2.94031081190615,0.593918087121212,49.67369059992702,0.06896350950233114,76
76,194887,0,0.24355570279306124,0.9195148903595399,1.280287232974173,0.042408639032008914,2.9310932592912153,0.5960108901515151,45.84744833444626,0.06883382411361785,77
77,197418,0,0.23972331898390706,0.9207921770051373,1.2752318753427891,0.04193924548393012,2.936698999368783,0.5939417613636366,47.7210647556823,0.06972680834173661,78
78,199949,0,0.23729523750414305,0.9214218688265524,1.2721074675877269,0.04135972268090671,2.9591194648634302,0.5973532196969698,51.46364092457491,0.06636517331938838,79
79,202480,0,0.23453986940736923,0.9219534028052172,1.2684594827928073,0.04097824682831543,2.964940829710527,0.5939749053030302,58.866500229297216,0.06764740482505721,80
80,205011,0,0.23418373047881613,0.9226195179770849,1.2684206830178657,0.04069927411447846,2.977517747517788,0.5937594696969697,49.45368954348602,0.06869153632522029,81
