epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1835,0,1.5761460594975005,0.5796168256130786,5.381520134275441,0.2748013349650401,1.4790289038106015,0.6016721491228073,4.581755151998232,0.24629014273284383,1
1,3670,0,1.4534752693098312,0.6044805858310617,4.444743796741931,0.24600024961715047,1.3796763545588444,0.612330043859649,4.137105234917142,0.22445772178164564,2
2,5505,0,1.3678420684318127,0.6208421321525888,4.058936652054274,0.2318424012767103,1.2793628190693103,0.6453508771929825,3.732165928929006,0.20489315973647582,3
3,7340,0,1.297131503115558,0.6419661103542241,3.7746119987199798,0.21972170502060495,1.2403206398612574,0.6509265350877195,3.582316168345049,0.2071004267045809,4
4,9175,0,1.2689037387962236,0.6489637261580382,3.6671332418329547,0.2149483526523406,1.237968663792861,0.6537006578947369,3.5838109669319373,0.19787926573123382,5
5,11010,0,1.2491740004243252,0.6535107288828333,3.591066306814369,0.21183352214390738,1.218107891710181,0.6593037280701755,3.513047169760831,0.1883426460092106,6
6,12845,0,1.2338211893710518,0.6568988419618534,3.5357320692323775,0.2094796244964962,1.2392996988798444,0.655219298245614,3.589522970302839,0.18104063865001624,7
7,14680,0,1.2198971058107526,0.6596040531335148,3.487894795182818,0.2074899774819431,1.2129344996653104,0.659451754385965,3.4878882930192203,0.18739871998401714,8
8,16515,0,1.2077442327377257,0.6623509877384193,3.441227577971059,0.20553681833180346,1.2094535695879083,0.6613596491228071,3.4828914046811894,0.18817196032567823,9
9,18350,0,1.1941490129813837,0.6648373637602196,3.391392292225768,0.20380858509660024,1.2254276463859959,0.6571874999999998,3.547784476100222,0.18149052819752112,10
10,20185,0,1.1816453779750689,0.6667651566757489,3.3457382847451957,0.20189204221822762,1.2227755088555186,0.6607127192982457,3.535297561766241,0.18116197360948338,11
11,22020,0,1.1682147944330845,0.6692881471389645,3.3071750649126392,0.20034085473607102,1.2239275637425875,0.661452850877193,3.5470452374346277,0.17336259852688737,12
12,23855,0,1.1561033107604253,0.6718358310626693,3.259391541744768,0.1985298037642835,1.223519790172577,0.6553563596491229,3.5305158212150713,0.1875208740537018,13
13,25690,0,1.1414750780656486,0.6746840940054504,3.2111927589880045,0.19662706961887005,1.2310353034421018,0.6600274122807016,3.578211350725102,0.17324974543150531,14
14,27525,0,1.127126125256437,0.6767234332425078,3.1610472544471797,0.1947883598791633,1.2362195811773602,0.6612554824561402,3.6063228602324275,0.17369270579536916,15
15,29360,0,1.1118058200103385,0.6803227179836517,3.1161427014977425,0.19251595613413353,1.2496477145897715,0.6585471491228071,3.6487576418636225,0.16996555922965248,16
16,31195,0,1.0945627079347824,0.6832263283378747,3.0526746645116813,0.19032147288618048,1.26125795151058,0.6560910087719297,3.7121994633308057,0.1647210651981813,17
17,33030,0,1.0759904307955293,0.6874003746594,2.995796100311625,0.18757669920854902,1.2519002883057846,0.6586293859649122,3.664102082509978,0.16598901559867296,18
18,34865,0,1.057831529765428,0.6909375000000008,2.938480981807265,0.18485500176662276,1.2717088686792475,0.6563760964912283,3.7490685724919084,0.16588336000847964,19
19,36700,0,1.0383130812027799,0.694982118528611,2.8793142402815275,0.18205680304521624,1.2899184791665328,0.6549342105263157,3.8193007288699086,0.16560534170656532,20
20,38535,0,1.0169631993413297,0.7001047343324263,2.8158254093323074,0.17874447289921788,1.3070521837786624,0.6499287280701757,3.899171226222415,0.15952012968544002,21
21,40370,0,0.9949524153967969,0.705200102179837,2.7502151738327165,0.17531124203303675,1.2998254029374374,0.6580866228070177,3.8980351599289396,0.14904394492249579,22
22,42205,0,0.9727387440139657,0.710428303814714,2.69059921756911,0.17184665064379062,1.3477387836104946,0.6513760964912283,4.103057133526666,0.1449469420986245,23
23,44040,0,0.9484856115050146,0.7156684264305181,2.620304851425553,0.16804104069461384,1.3517804497166683,0.6468530701754385,4.098826586820531,0.15580172130753928,24
24,45875,0,0.9236340833294944,0.7219780313351508,2.5537262373339895,0.16379391501446502,1.3855315126870809,0.6507236842105263,4.290075727596825,0.13911887825092328,25
25,47710,0,0.9028387146035072,0.7271474795640333,2.499865144702591,0.1602363904755817,1.3775086522102356,0.6511239035087719,4.239773598070018,0.1439054360508804,26
26,49545,0,0.8779373788216458,0.7335814032697551,2.4378571297903693,0.15597990658318528,1.391245004377867,0.6488541666666664,4.286156420170948,0.14327548260033635,27
27,51380,0,0.8526153628767673,0.739613419618527,2.3748021276518467,0.15211117112963157,1.4128524253242893,0.6456798245614035,4.4196051629784066,0.14193977719491097,28
28,53215,0,0.8288205563047601,0.7464688351498646,2.317264761663592,0.14801421639429585,1.439672705374266,0.6473190789473685,4.560266309035127,0.13354092911568302,29
29,55050,0,0.8045138745769168,0.752589407356948,2.2605749762328027,0.14372642422747597,1.4664381591897262,0.6420997807017546,4.694560783565735,0.1323070171143082,30
30,56885,0,0.7822153863854889,0.7584673024523165,2.209926758542733,0.1398215743759183,1.4955467669587386,0.6442105263157892,4.854595881303825,0.1241444018289887,31
