epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1835,0,1.5793591040356607,0.5794056539509532,5.423475473706059,0.27613037814460795,1.513763559492011,0.5900328947368422,4.740690451969009,0.24566809206656648,1
1,3670,0,1.4510313180876688,0.6045853201634878,4.419660135782697,0.24573858084050007,1.3854467599015488,0.6092269736842104,4.168602465989995,0.22305565437708055,2
2,5505,0,1.3720438704828475,0.6188257833787467,4.077764612842674,0.23295808679792115,1.2985913584106847,0.6386787280701753,3.813977054606761,0.19726652003853162,3
3,7340,0,1.3033196446031576,0.6393715940054489,3.8101897191078034,0.22091903574172608,1.2532491106736032,0.6476973684210526,3.642030295216463,0.1921208084774856,4
4,9175,0,1.2698777059118493,0.6483532016348792,3.6723700542949245,0.21516035739792058,1.2333297309122588,0.6542379385964915,3.5677823603551073,0.1880847995924653,5
5,11010,0,1.2514262013929092,0.6525366144414156,3.6037602366398476,0.21202679804985197,1.2285231471061706,0.6564583333333335,3.5462315787909677,0.19719330787840944,6
6,12845,0,1.2369422743690761,0.655988589918255,3.550976095571683,0.21003808523043954,1.2296372250506753,0.6591008771929826,3.55785833558768,0.18335806238929975,7
7,14680,0,1.2253736112033313,0.6582237738419615,3.514652464298484,0.2078121335151905,1.2207540022699457,0.6578070175438598,3.519203433492483,0.19124212435894256,8
8,16515,0,1.2137241541852093,0.6612142370572216,3.4674315932162156,0.20661321736390792,1.2242039115805374,0.6606359649122806,3.5421820903384247,0.1778730551575786,9
9,18350,0,1.2030359464380331,0.6627230926430516,3.430425078879219,0.20485647483172176,1.2148881027573033,0.6590515350877194,3.5081199856697585,0.17991104862964047,10
10,20185,0,1.192778696546113,0.6649659400544965,3.385593489821475,0.20339197773925471,1.2202765282831693,0.6600877192982457,3.529797209509407,0.1765493757121112,11
11,22020,0,1.1816131773371787,0.6669124659400543,3.355779150906473,0.20188503859198142,1.2158718316178574,0.6622971491228071,3.514550522175262,0.17804241960003658,12
12,23855,0,1.1701764566534547,0.6692719686648504,3.311479742604261,0.20034608654402977,1.2194068808304637,0.6606524122807018,3.5249959574948915,0.17959863436404067,13
13,25690,0,1.1595943939458446,0.6711622956403266,3.27113608195381,0.19866561055010354,1.2222018837928772,0.6623410087719297,3.5379800758866238,0.17822620356693025,14
14,27525,0,1.14770432918533,0.6735379768392382,3.229489869007978,0.19742118806294587,1.228210825669138,0.6631688596491228,3.5663385167667605,0.16800825537196332,15
15,29360,0,1.136790949268627,0.6758889645776551,3.197548303260233,0.19568872317466643,1.235302341611762,0.6632127192982454,3.591512016124306,0.16918822741023634,16
16,31195,0,1.1222394945186231,0.6782867847411455,3.1508453468459554,0.1938317739926013,1.2449486694837872,0.6588212719298246,3.6445071858435565,0.16485672495857864,17
17,33030,0,1.1093607824894647,0.6808404291553124,3.102030311882695,0.19175378371078594,1.2454296268914875,0.6603344298245615,3.6374219635853424,0.1684064481778293,18
18,34865,0,1.0959028714034473,0.6838649523160769,3.0593569954838578,0.18985537354981755,1.2560138376135574,0.6627960526315791,3.67917331374575,0.16449574212289259,19
19,36700,0,1.0814402721883165,0.6867617506811998,3.0121108460562693,0.18785030194776783,1.249722767503638,0.6615241228070176,3.6506772319495187,0.1635292838272005,20
20,38535,0,1.0663800340582303,0.6896151226158032,2.9684835264314904,0.18575954046749032,1.2789751805757221,0.6603892543859653,3.790662745132283,0.15220741412651406,21
21,40370,0,1.0522695045867474,0.6926013283378744,2.9214013131091052,0.1832974024439712,1.272617306834773,0.6592763157894737,3.760506875858392,0.158259425892314,22
22,42205,0,1.0349666858239135,0.6962287125340598,2.871349660550197,0.1808033658096047,1.2963799282124169,0.6548519736842106,3.874238003615848,0.1530977539760839,23
23,44040,0,1.017744296058322,0.7002792915531333,2.8203922875783527,0.17807985030127138,1.3110969850891514,0.6565350877192979,3.9286838190287696,0.15448552264904922,24
24,45875,0,1.0013915948062242,0.7037789509536794,2.7695734480910326,0.17533217777296156,1.3203156722219367,0.6528070175438596,3.977236926179905,0.1528112983945647,25
