epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2531,0,1.8997544675700422,0.5307129099170281,7.439941316727319,0.32194198342750896,1.8314464403824373,0.5384469696969697,8.377525074690215,0.29671926922552944,1
1,5062,0,1.7254940411028115,0.5641365813907547,5.9903261246298865,0.29136575458521996,1.6378999840129504,0.5853314393939393,6.892966726042181,0.25695736774393224,2
2,7593,0,1.597792238880174,0.5903305264717507,5.25709844937651,0.2702591847327815,1.555979484409997,0.5960606060606061,5.959098411211345,0.24267815276144417,3
3,10124,0,1.5465829416444206,0.6004111517186879,4.962285696073444,0.2618985193549449,1.5118138352126786,0.6094247159090909,5.607612895371795,0.2410161771536712,4
4,12655,0,1.5152177935012099,0.6059166337416041,4.803865879519413,0.25698459197872797,1.5000198695695761,0.6086292613636362,5.499619614111977,0.23593179035006967,5
5,15186,0,1.487619944284764,0.6101503852232331,4.663429045206947,0.2526095666993444,1.5035250317869764,0.6091690340909092,5.618023152774397,0.22626843961001813,6
6,17717,0,1.463144291323289,0.6140995406953772,4.546183904759773,0.24905818850759653,1.4732414524663577,0.614294507575758,5.26640874254997,0.23018007949279515,7
7,20248,0,1.4378040440465942,0.6187549387593838,4.417307499612789,0.2452725221037391,1.486929934133183,0.6161150568181818,5.5151544153566014,0.22151324169093747,8
8,22779,0,1.415021660369359,0.6219706884630578,4.308626386563386,0.2420572988805938,1.4816912977081356,0.6195052083333333,5.441412733850627,0.2172072877196604,9
9,25310,0,1.3895311255268503,0.6263346997234291,4.1912968964690505,0.23810325497341983,1.4762018219088062,0.6166145833333335,5.259395032966529,0.23124762212739222,10
10,27841,0,1.3638043725316302,0.6298850503753456,4.07112853622907,0.23461548931650433,1.4792761531743137,0.6184374999999996,5.479732228428538,0.21562979332255336,11
11,30372,0,1.335150552450645,0.6349287583958927,3.9536001014879396,0.23028017533038903,1.4814373038031838,0.6198934659090907,5.439919024389176,0.21473355692243676,12
12,32903,0,1.3026037521392448,0.6413065487949406,3.8142014583096926,0.22547536886229222,1.5105696063150058,0.6210961174242423,5.609841755496569,0.20020894790669355,13
13,35434,0,1.2721967871647868,0.6465120011853005,3.694845526744914,0.22068663112879938,1.5095188477725694,0.6195454545454544,5.821924395062313,0.20357708708648334,14
14,37965,0,1.2401278753706422,0.6528212662979063,3.5764714855270636,0.21552454702408122,1.537466465975299,0.6141051136363636,5.846401974566602,0.2004692951085867,15
15,40496,0,1.2035699955374297,0.6599633297115752,3.4354906599646355,0.20979836436234214,1.5553917478431354,0.6111032196969695,6.012873349410166,0.19398162164583943,16
16,43027,0,1.161530468843992,0.6687864233504551,3.279274896019536,0.2031663739383742,1.6051084674669034,0.6105042613636367,6.494466789656292,0.18396620669702732,17
17,45558,0,1.1237241894724999,0.6764649595021721,3.1542094242394914,0.19677967656756015,1.596365581859242,0.6141193181818183,6.562147494763481,0.182352320114161,18
18,48089,0,1.0831961130987557,0.6854417720268664,3.025016442142308,0.18981576444894432,1.6083411073142833,0.6152201704545459,7.020712591007048,0.17512309093905898,19
19,50620,0,1.045920709066361,0.6947747925721052,2.903599818239697,0.18357730071757808,1.6330740650494893,0.615127840909091,7.1853147917299065,0.16601740974364826,20
20,53151,0,1.0028315216408845,0.7042646187277736,2.779185488139551,0.17635670239269746,1.6789205530376146,0.6145194128787879,7.385728263795908,0.1597146604359539,21
21,55682,0,0.9672793763068201,0.7131179622678787,2.6789940462145867,0.17016678319859246,1.6787892078811473,0.6093797348484845,7.4550240112800665,0.16297154100745245,22
22,58213,0,0.9278602117914685,0.7223355393125239,2.573421692857797,0.16330268636711445,1.7217353582382202,0.612208806818182,7.728169768169849,0.15007154869007255,23
23,60744,0,0.8901895367901393,0.7314808870011845,2.4741066588558187,0.15696033370655474,1.7521652669617624,0.6111339962121211,8.647940868925179,0.14641688716088994,24
24,63275,0,0.8552867484299951,0.7405447451600169,2.3872552355077876,0.1508249414445065,1.7867609546943144,0.6115790719696965,8.875459127231565,0.14290361108428998,25
25,65806,0,0.8219147093773642,0.7496573735677597,2.305891085457783,0.14467101708233102,1.8184379307609615,0.6116122159090908,9.096266346195778,0.13662982660168319,26
26,68337,0,0.7943027910037928,0.7571074920979856,2.243665455222065,0.1397905627682325,1.8372536396438426,0.608839962121212,9.99344552757607,0.13527660244393702,27
27,70868,0,0.7583914695992765,0.7661596207032797,2.162508177869819,0.1337639877286892,1.8730785381613355,0.6058499053030298,10.201610706793497,0.1315141524803209,28
28,73399,0,0.733302757703283,0.7725553141050954,2.1070825367436976,0.1290969291510745,1.9118335396051407,0.6092779356060606,10.310484193490058,0.12720881392456268,29
29,75930,0,0.7048722179992921,0.7806863640853413,2.047697776257646,0.12425725547910815,1.9271956939588895,0.6084682765151515,10.316777057012635,0.12451576355563916,30
30,78461,0,0.6780896765094931,0.7877691623864087,1.9918193694644983,0.11953109587130108,1.9533798423680393,0.6007765151515152,10.512656626096847,0.12926181030032066,31
31,80992,0,0.6541186397676645,0.7946031706835223,1.944220259453099,0.11519634536702561,1.9928401929862571,0.6078267045454545,11.800491589963341,0.11828514594641393,32
32,83523,0,0.6318839367954499,0.8014631074674037,1.9014399209842237,0.111201895001285,2.025588754000086,0.607421875,11.744158127746527,0.11431372073259478,33
33,86054,0,0.6089179946977317,0.8078588008692221,1.8566889692988842,0.10726930543371396,2.0616441518068314,0.6088612689393939,12.6810569465023,0.11244974103042063,34
34,88585,0,0.5900086273627996,0.8134661448044243,1.8217568183342905,0.10357671286522202,2.0776308246634225,0.6059848484848486,14.05360340000474,0.11078349647718376,35
35,91116,0,0.5710903982113398,0.8189203871987353,1.7880740009354072,0.100365494805729,2.0824239439133443,0.607459753787879,12.837316064296928,0.10966930176441261,36
36,93647,0,0.5528828431110709,0.8242067117740021,1.7533992390076885,0.09694273886931366,2.14120823506153,0.6061837121212121,13.486257417492034,0.10480531875863083,37
37,96178,0,0.5362294903683691,0.8295337811141847,1.7245233170799767,0.09403171154689278,2.1662350608543917,0.603458806818182,14.39637464279943,0.10251310155998164,38
38,98709,0,0.5206158525597102,0.8341268273409734,1.6971016747758065,0.09112573036323751,2.212985737305699,0.6043513257575753,15.931399884408528,0.10122192920640229,39
39,101240,0,0.504703224258713,0.8386729553536152,1.6703964926669723,0.08849538158654797,2.223708455761274,0.6030421401515151,16.026834612410937,0.09922888065035879,40
40,103771,0,0.48978871936055807,0.842923992493086,1.6450239175279915,0.08564468929824141,2.2557918420343688,0.6022230113636362,15.83345277384141,0.09654845162969194,41
41,106302,0,0.4779574947423588,0.846537929672068,1.625177946040076,0.08356991576091821,2.2686109353195536,0.603255208333333,16.659183732988865,0.0960890694494356,42
42,108833,0,0.47533352702491044,0.8483177350849456,1.623780943011089,0.08214363331764782,2.3222098490505507,0.5985771780303025,17.69804828608679,0.09521163784176787,43
43,111364,0,0.45767986338183797,0.8534429326353197,1.5931000403482352,0.07971372350034323,2.302901434175896,0.6057504734848483,17.987448763897707,0.0928668493613929,44
44,113895,0,0.4330797279330875,0.8603294152508896,1.5532506420755292,0.07604709593866889,2.411360533851566,0.6012878787878786,20.10185910780626,0.08779115185074433,45
45,116426,0,0.4268708329505009,0.8619054968391924,1.5430523645723029,0.0744139833674984,2.4035331223047143,0.6024455492424238,18.698392368499352,0.08706686132601724,46
46,118957,0,0.4189776565860449,0.8647631864875557,1.530887896641352,0.07291030231102884,2.417914482680234,0.5996093750000001,19.342908077973526,0.08940294414997461,47
47,121488,0,0.40722324679734817,0.8683647767680758,1.512441952998495,0.0710135715805735,2.4283753376115453,0.6042850378787878,20.725421386006794,0.08508465271256908,48
48,124019,0,0.3971663518168153,0.8712619764915043,1.4968833220536426,0.06923198194555555,2.4326487106807306,0.6002651515151515,19.94295583953247,0.08607418053004988,49
49,126550,0,0.3879163681324505,0.8743462317265926,1.483182358676827,0.06757530324930927,2.457871550411889,0.5997017045454546,22.095606017121217,0.08614770352278385,50
50,129081,0,0.3792278178327642,0.8773428239826149,1.4699875441878727,0.06590634738115024,2.4779609762357944,0.6000118371212121,21.68684781858467,0.08734975399774686,51
51,131612,0,0.37586100320307836,0.8780237554326349,1.4649648469479666,0.0653907411234675,2.5037998963486063,0.6029663825757581,23.665455113053998,0.08305524363167212,52
52,134143,0,0.3622705129408309,0.8825056795732907,1.4449448854447324,0.06308856684625667,2.510573567766132,0.6012334280303033,23.513256790475747,0.081704552746148,53
53,136674,0,0.35535580322222954,0.8844867394310568,1.4348466909414934,0.06186892340556614,2.5590841801780644,0.6021022727272729,24.635594897230725,0.07741392331953763,54
54,139205,0,0.3479450540532476,0.8867178239826164,1.4240652017437996,0.06066681838388141,2.5959560351841375,0.5997088068181817,25.13451212128748,0.07929441479704433,55
55,141736,0,0.3415209758939926,0.8884729355985792,1.4145418342411082,0.05930271029488641,2.6193782917477866,0.5999124053030301,25.585267730661347,0.07704119384035436,56
56,144267,0,0.33402202873303455,0.890794152508889,1.4043513577488382,0.058116034867950264,2.650221642219659,0.599794034090909,27.05490014583348,0.07741452548971124,57
57,146798,0,0.3272732157997584,0.892828921374951,1.3944026919753894,0.05707680521538197,2.6495808751294105,0.600130208333333,27.338137144220788,0.0764056246091637,58
58,149329,0,0.3219525431136,0.8950260519557469,1.3869154515250397,0.055836660088658216,2.637498879522988,0.5997964015151516,27.59847628889045,0.07731555658968388,59
59,151860,0,0.3171208163687289,0.8963700118530218,1.3803781410512719,0.055241772027684266,2.6630935109022893,0.5962405303030303,26.639509646362498,0.07858374738975556,60
60,154391,0,0.3102360676660551,0.8984603417621487,1.3704391610033386,0.05388897851843595,2.64428667046807,0.6023579545454548,27.53133455095554,0.07690475068714615,61
