epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2531,0,1.8870600429225561,0.534143495653891,7.3105267703448655,0.319717878569818,1.8389111933383075,0.5525923295454548,9.6749861659236,0.26496286167222755,1
1,5062,0,1.701755109840304,0.5697908435401037,5.8523090462194105,0.28718489170434863,1.6125298196619207,0.5860913825757574,6.347632183291564,0.26651258615028395,2
2,7593,0,1.5871834043974182,0.5920819340181748,5.1772405236367645,0.26842839684042474,1.55082794843298,0.6039370265151516,6.2081775295844075,0.22668045928721361,3
3,10124,0,1.5410926273244965,0.6006167275780334,4.938016074624796,0.26069786843947884,1.5267602403958638,0.605752840909091,5.620661609791341,0.23863823354864794,4
4,12655,0,1.5102205469833443,0.6061104800474145,4.778904338958778,0.2561346552894528,1.5168731921549998,0.6084919507575759,5.515410157235227,0.2345860949318553,5
5,15186,0,1.482000221428029,0.6109449081390751,4.645710120375939,0.251675426238976,1.5392095577536207,0.6092850378787881,5.763715478693239,0.20604872160127616,6
6,17717,0,1.4585450665369566,0.6146107022915835,4.520852762881521,0.24827431452281212,1.4862767606973648,0.6140009469696968,5.416055125745345,0.23231512990301212,7
7,20248,0,1.432629303492279,0.6190605244962474,4.403953590382384,0.24457461482110093,1.4790286390167293,0.6168016098484849,5.597442003370795,0.2197365189121059,8
8,22779,0,1.4077110180314094,0.6229059660213359,4.2758840319735665,0.24088854975732926,1.474607879916827,0.6188967803030301,5.360003149051228,0.21724218768535491,9
9,25310,0,1.3834282017799764,0.6269538966811532,4.157694908955042,0.23740710781976007,1.4707089612881343,0.6220336174242427,5.3837379529596205,0.21060149237442502,10
10,27841,0,1.3552802956561145,0.6316259630580802,4.034137496263141,0.23324479318984517,1.4840073811285424,0.6191098484848483,5.4940856765124035,0.2159312392584249,11
11,30372,0,1.325036570047117,0.6364005086922165,3.9117786383258406,0.22881282283798243,1.4794415032321757,0.6256178977272728,5.679942546485525,0.20772480432792687,12
12,32903,1,1.29297161092875,0.6427757363155701,3.776395162063284,0.22380329567155158,1.4929328009937748,0.6214817319228968,5.598289003617762,0.19752279625725708,13
13,35434,1,1.25716625249984,0.6493889617520947,3.6320389770846835,0.21838556271355766,1.512061308279182,0.6235245979282471,5.968838637483875,0.19272424096634833,14
14,37965,2,1.214114198591435,0.6591196941379462,3.469833636686779,0.2111560050236677,1.5003792042985107,0.6276802896262114,5.960153926244021,0.19114941717197476,15
15,40496,3,1.1673325516639703,0.6710722087035959,3.298526404018181,0.2033724383189343,1.4502383028015946,0.6431570664094488,5.686469245444655,0.18101952134484028,16
16,43027,4,1.1037335354836266,0.6886302581109404,3.0926260773829046,0.19245917139852425,1.3878193718917442,0.6615217241868273,5.17673354032583,0.16931333594065695,17
17,45558,6,1.0375190309058626,0.7062606728782724,2.89011102266023,0.18084366653563816,1.290289658037099,0.6851175213669216,4.673862799215938,0.1550807311416089,18
18,48089,8,0.9624179435054194,0.7283380879240634,2.6749299328998446,0.16815910894039585,1.1988005951950045,0.7068490075573272,4.22603460133483,0.14366240818529208,19
