epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2531,0,1.892258087950985,0.5330693154879494,7.325602137943508,0.3201878410409111,1.8532956224499326,0.5385842803030302,9.326748835824572,0.28445025973199956,1
1,5062,0,1.7164333322593601,0.5664442167127617,5.934808865728466,0.28983417572363857,1.62321476502852,0.5879592803030304,6.33214778511221,0.287076394456731,2
2,7593,0,1.595777248403669,0.591361492493085,5.2310569534206035,0.27017784782550236,1.5614823685450987,0.5995478219696968,5.99518447612061,0.23149994206374047,3
3,10124,0,1.5450667165946885,0.6004599219676016,4.975835230107948,0.2614729242441838,1.5332369614731183,0.6042305871212121,5.5875686114438325,0.2498029621372068,4
4,12655,0,1.5130723720244954,0.6061666584354006,4.798638707143916,0.2565640534783622,1.4938321000698842,0.6104095643939395,5.473146365431219,0.23979084349377638,5
5,15186,0,1.4843625381312224,0.6106547560252865,4.642791257107289,0.2521737497652852,1.4983003225290414,0.6096898674242425,5.533473888095152,0.2374623085977785,6
6,17717,0,1.4605417106755398,0.6146576205057294,4.532015778011903,0.2486510472780271,1.4809178976398525,0.6127651515151512,5.271356042669559,0.23114122943787277,7
7,20248,0,1.4365031522331102,0.6184400928486762,4.402161781415582,0.2450273273232349,1.4788177248203394,0.6154427083333333,5.478364351332111,0.2219969957062439,8
8,22779,0,1.4119835024245497,0.6228676906361122,4.299598761284293,0.24151036858212657,1.4751216155109983,0.6196803977272731,5.49598526598762,0.2141302450906323,9
9,25310,0,1.386051470797225,0.6264939747135522,4.174382892672157,0.23785392698738317,1.48042195854765,0.6202533143939394,5.530723999802061,0.20711578548460083,10
10,27841,0,1.3597865310500894,0.6312407398261546,4.055529059752125,0.2339377391352981,1.4805826219645413,0.619857954545455,5.619082499246099,0.2091146866443614,11
11,30372,0,1.3293069955484051,0.6355590675622284,3.930572224173226,0.22956662011311804,1.503046077760783,0.6162949810606063,5.568678963458304,0.21365782301453884,12
12,32903,0,1.2981069317357619,0.6413633445278532,3.79270517115892,0.22490670410186123,1.5064635601910679,0.6209209280303032,5.831141994454987,0.19691444495801202,13
13,35434,0,1.2651451168113055,0.6475287682734099,3.6591211607570178,0.21951431851839698,1.5233961325703245,0.6212523674242425,6.131164891435875,0.18846526586283013,14
14,37965,0,1.2332709300475646,0.6537935845515592,3.5403286439045814,0.2147456988296856,1.5575669985828977,0.6192045454545454,6.398679755604948,0.18543157452929468,15
15,40496,0,1.190163763379071,0.6626987850651924,3.3807784541755397,0.20772246711930298,1.5566008646379819,0.6142613636363639,6.290087584495647,0.1940628572405536,16
16,43027,0,1.1542184532324535,0.6699760470169873,3.2580385543649286,0.20161163067995067,1.575187530481454,0.6145123106060606,6.601214295445696,0.1840607488267726,17
17,45558,0,1.117058027360525,0.6777157003160804,3.131749349608124,0.195617134499619,1.6097956475886432,0.615719696969697,6.871387780988795,0.17328415682560439,18
18,48089,0,1.075983670661215,0.6871684857763737,2.999681410686463,0.18862563053610573,1.632678762981386,0.6092542613636365,7.443159099530747,0.17691649096676193,19
19,50620,0,1.035965255518668,0.6957508148952989,2.8759103032585758,0.18182934478496257,1.6541744407379266,0.6105752840909086,7.027066022934369,0.16971894806881446,20
20,53151,0,0.9990303984558757,0.7052529879494275,2.769272735212805,0.1756363944389223,1.6968934174739954,0.6092116477272729,8.317691430309084,0.16230194104634446,21
21,55682,0,0.9597719740321259,0.7141754741209018,2.6563367887498086,0.16881588916091758,1.7231929636362828,0.6045620265151518,8.037705634697815,0.15959458490501482,22
22,58213,0,0.9252061566808204,0.722684339193994,2.5643997001855605,0.1628237038333623,1.7397516125982457,0.6093347537878788,8.232619330568156,0.15236456687232747,23
23,60744,0,0.8828310414483452,0.7332816821414462,2.455971694220773,0.15576700135422247,1.7873182396094005,0.6064109848484842,9.34232042744284,0.14772303347057067,24
24,63275,0,0.851409812976324,0.7412732121691045,2.3778176476249606,0.14980340805819037,1.8298908724929348,0.6030847537878784,9.813524177925721,0.14608499404058603,25
25,65806,0,0.8207344123376118,0.7493993233899641,2.303880020739437,0.1444437547558784,1.8653884290745764,0.6080752840909089,10.60100767969033,0.13553820739396802,26
26,68337,0,0.7901123273707058,0.7574025829711588,2.233681650060845,0.1392098050012021,1.8681186098944058,0.6031226325757572,9.634710749538817,0.1399594094075694,27
27,70868,0,0.7592556120990435,0.7658873715922557,2.1649723337914795,0.13369528174511644,1.9088131428667994,0.6086529356060609,10.825713398312685,0.13215906583621193,28
28,73399,0,0.7296575261982756,0.773544918016595,2.0998735230501664,0.12864628284863028,1.9442194591869006,0.6003385416666668,11.153227208847474,0.12922310217793423,29
29,75930,0,0.7059650943595777,0.7803270693401813,2.049611494062988,0.12408448299062325,1.952393004162745,0.6055089962121212,11.299813785131771,0.12458278255083521,30
30,78461,0,0.6788612963158545,0.7880494369814314,1.995147600650298,0.11951117930602159,2.033934489795656,0.6024621212121212,12.991852438926463,0.11832289198235336,31
