epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2531,0,1.8870600429225561,0.534143495653891,7.3105267703448655,0.319717878569818,1.8389111933383075,0.5525923295454548,9.6749861659236,0.26496286167222755,1
1,5062,0,1.701755109840304,0.5697908435401037,5.8523090462194105,0.28718489170434863,1.6125298196619207,0.5860913825757574,6.347632183291564,0.26651258615028395,2
2,7593,0,1.5871834043974182,0.5920819340181748,5.1772405236367645,0.26842839684042474,1.55082794843298,0.6039370265151516,6.2081775295844075,0.22668045928721361,3
3,10124,0,1.5410926273244965,0.6006167275780334,4.938016074624796,0.26069786843947884,1.5267602403958638,0.605752840909091,5.620661609791341,0.23863823354864794,4
4,12655,0,1.5102205469833443,0.6061104800474145,4.778904338958778,0.2561346552894528,1.5168731921549998,0.6084919507575759,5.515410157235227,0.2345860949318553,5
5,15186,0,1.482000221428029,0.6109449081390751,4.645710120375939,0.251675426238976,1.5392095577536207,0.6092850378787881,5.763715478693239,0.20604872160127616,6
6,17717,0,1.4585450665369566,0.6146107022915835,4.520852762881521,0.24827431452281212,1.4862767606973648,0.6140009469696968,5.416055125745345,0.23231512990301212,7
7,20248,0,1.432629303492279,0.6190605244962474,4.403953590382384,0.24457461482110093,1.4790286390167293,0.6168016098484849,5.597442003370795,0.2197365189121059,8
8,22779,0,1.4077110180314094,0.6229059660213359,4.2758840319735665,0.24088854975732926,1.474607879916827,0.6188967803030301,5.360003149051228,0.21724218768535491,9
9,25310,0,1.3834282017799764,0.6269538966811532,4.157694908955042,0.23740710781976007,1.4707089612881343,0.6220336174242427,5.3837379529596205,0.21060149237442502,10
10,27841,0,1.3552802956561145,0.6316259630580802,4.034137496263141,0.23324479318984517,1.4840073811285424,0.6191098484848483,5.4940856765124035,0.2159312392584249,11
11,30372,0,1.325036570047117,0.6364005086922165,3.9117786383258406,0.22881282283798243,1.4794415032321757,0.6256178977272728,5.679942546485525,0.20772480432792687,12
12,32903,1,1.29297161092875,0.6427757363155701,3.776395162063284,0.22380329567155158,1.4929328009937748,0.6214817319228968,5.598289003617762,0.19752279625725708,13
13,35434,1,1.25716625249984,0.6493889617520947,3.6320389770846835,0.21838556271355766,1.512061308279182,0.6235245979282471,5.968838637483875,0.19272424096634833,14
14,37965,2,1.214114198591435,0.6591196941379462,3.469833636686779,0.2111560050236677,1.5003792042985107,0.6276802896262114,5.960153926244021,0.19114941717197476,15
15,40496,3,1.1673325516639703,0.6710722087035959,3.298526404018181,0.2033724383189343,1.4502383028015946,0.6431570664094488,5.686469245444655,0.18101952134484028,16
16,43027,4,1.1037335354836266,0.6886302581109404,3.0926260773829046,0.19245917139852425,1.3878193718917442,0.6615217241868273,5.17673354032583,0.16931333594065695,17
17,45558,6,1.0375190309058626,0.7062606728782724,2.89011102266023,0.18084366653563816,1.290289658037099,0.6851175213669216,4.673862799215938,0.1550807311416089,18
18,48089,8,0.9624179435054194,0.7283380879240634,2.6749299328998446,0.16815910894039585,1.1988005951950045,0.7068490075573272,4.22603460133483,0.14366240818529208,19
19,50620,10,0.8835361868037107,0.7514821776318776,2.4699794650394846,0.15407773832786564,1.115544724870812,0.7321649617677561,3.857593982723235,0.12117149536628467,20
20,53151,13,0.8035079395756897,0.7758796730968764,2.2745091897087626,0.14012186904125418,1.0083108575958195,0.7622082553900489,3.4638360243328483,0.11237100702037198,21
21,55682,16,0.7283037689270496,0.7978662394915311,2.1079255550541034,0.1267209618977125,0.8878591639751737,0.7878007678631267,2.887807038976438,0.1003438044434327,22
22,58213,21,0.6521568221214118,0.8207509462645199,1.95030439767032,0.11306727387803442,0.7700566278036797,0.8176255532637401,2.529837791681955,0.08283266455906094,23
23,60744,26,0.5730913799949334,0.8436411312051667,1.797589225319661,0.09939198355103386,0.6695429135226842,0.8444725278526949,2.244493989000347,0.06855292052230406,24
24,63275,32,0.4991897625391637,0.8652918647453159,1.6673363987871093,0.08601754271337489,0.5669138815366861,0.8683922900965549,1.9865963644702804,0.062292966032372284,25
25,65806,39,0.4279815356299746,0.8863863629823101,1.5509411616588489,0.07325990116196789,0.48222022153662913,0.8929382997231451,1.7922552124255111,0.04130358996603938,26
26,68337,47,0.3578300946850237,0.9058501670668998,1.4437219600581919,0.060939848714446514,0.38415122108364647,0.917059260926844,1.5402353570449647,0.02926646655553731,27
27,70868,56,0.28894489627229936,0.9254411194674774,1.3453954590763828,0.048819361477253125,0.2908387639538639,0.9349040888914055,1.3944111652667148,0.02413297596901433,28
28,73399,67,0.21198915261760537,0.9454000343225115,1.2428883670428665,0.035509525773845835,0.24234872593572646,0.9515796222986755,1.2936386073318247,0.014263411043603449,29
29,75930,79,0.10449366108778305,0.9737926653223212,1.1138308013307823,0.017513164637328583,0.02112953244416403,0.9960630024807849,1.0222768795410444,0.001468069403503431,30
