epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2531,0,1.8086764448859955,0.5417825217305413,6.743692694140714,0.30807844791110167,1.7336477994015722,0.5532410037878789,7.699612726356089,0.2665466763110264,1
1,5062,0,1.721597387356421,0.5517335045436578,5.937688882869023,0.28940040128563377,1.7212512746001736,0.5502675189393939,7.302203413005257,0.2729254132850474,2
2,7593,0,1.6989661927093211,0.5550721058870006,5.809303529747835,0.28630314998607426,1.702265370975841,0.5539370265151514,7.127113729096939,0.2801806887253761,3
3,10124,0,1.6814269497195802,0.5575106183326746,5.681779480890608,0.28403718053492233,1.69355959964521,0.554711174242424,7.277416195772784,0.2684984406716073,4
4,12655,0,1.6680487911722868,0.5591521384828132,5.611953505964191,0.2821933911421268,1.698375766024445,0.5551515151515156,7.0389616657112954,0.2671097607233761,4
5,15186,0,1.658133876154141,0.5604034966416422,5.570205151705453,0.2806153246889123,1.6843106850530163,0.5535535037878789,7.231171339995811,0.2655223227764061,5
6,17717,0,1.6441323696648542,0.5625043214144605,5.464055981906944,0.2788972306738238,1.6836939598574783,0.5585700757575758,7.41698169919154,0.26045085863267836,6
7,20248,0,1.636609740122558,0.5630296819438951,5.433518181221951,0.2775711021193955,1.6680783615870909,0.5598342803030304,6.848970932565932,0.2715065293657054,7
8,22779,0,1.6245734029162877,0.564472417028844,5.351967588951665,0.2761194845731675,1.6835355758666992,0.5567708333333331,7.169644553859591,0.2515376832066309,7
9,25310,0,1.6148325226515097,0.5655002963255639,5.297457094007631,0.2746095920129477,1.675839359110052,0.5597088068181818,7.158583740739488,0.2552736963139132,7
10,27841,0,1.6043346410728359,0.5670220515606481,5.230161370829104,0.27331505433475994,1.6874569487391096,0.5576870265151515,7.1999977690982035,0.25802980374741297,7
11,30372,0,1.5934011930064786,0.5677875592651118,5.173423344486422,0.27151979062084003,1.6823926482236746,0.5581605113636363,7.110389030343943,0.26037864117259746,7
12,32903,0,1.5824255579453312,0.5685845515606472,5.103430442488027,0.2699760707922054,1.6819003292105414,0.5580776515151514,7.141596281793606,0.2605372737170545,7
13,35434,0,1.572095410077763,0.5697840527459503,5.055637660892724,0.2687182957468886,1.6917513166413163,0.5590767045454547,7.517053456300561,0.23788614109750666,7
14,37965,0,1.5595471294135361,0.5714490320031617,4.9929181874480015,0.26677261426776216,1.7047498442909934,0.5605729166666665,7.649904834444619,0.2330482465981433,7
15,40496,0,1.5484978001092273,0.5731072204662204,4.921435860543749,0.26506777883761096,1.7083377829103759,0.5558901515151515,7.883858611005451,0.24829059838080036,7
16,43027,0,1.5346443035865385,0.5742980788226001,4.8455779880001195,0.2632195010489254,1.7111937868775744,0.5610582386363636,7.865495696609752,0.24068083571299684,7
17,45558,0,1.5189354185858341,0.5764964440932447,4.754944166688452,0.2607821074866523,1.715522144328464,0.5585416666666668,7.785875959252104,0.23627561073055756,7
18,48089,0,1.5072072128776692,0.57722861517187,4.704040509571759,0.2588748432080053,1.71654559897654,0.5565435606060607,8.328653657020576,0.24122313042329993,7
19,50620,0,1.4924810240740647,0.580150508692216,4.618762294004938,0.2568592106776507,1.73349199376323,0.5553622159090909,8.170065297238727,0.23651408216539346,7
20,53151,0,1.4762447325197052,0.5820593391939944,4.545422663779237,0.2543755656010457,1.7295678853988647,0.5557930871212122,7.9592508146894865,0.23358720369464384,7
21,55682,0,1.4620267694197073,0.5838872975108645,4.4732888267194415,0.25206302514937734,1.7480868805538525,0.5550142045454546,8.463078983447877,0.23169506747990126,7
22,58213,0,1.4431580071249577,0.5862159225602527,4.390230084964574,0.24928851156062473,1.755484017458829,0.5569554924242425,8.94301820391212,0.22621755520429634,7
23,60744,0,1.4252716090452149,0.5895829217700516,4.299088148816143,0.24629755913295326,1.7579506436983745,0.558733428030303,8.642402228177977,0.22866086653370532,7
24,63275,0,1.4081854973325425,0.5918146236665353,4.226383162307743,0.2436451774931463,1.7886790533860524,0.5543229166666666,8.72308992374241,0.22673678179996223,7
25,65806,0,1.3923114627446642,0.5945790942315289,4.158955619484502,0.24096712644907858,1.7920806055719203,0.5515956439393939,9.411906560846093,0.2189982362125135,7
26,68337,0,1.3728479484662102,0.5977652113789018,4.065950110627969,0.23784512799092963,1.809159316348307,0.5513660037878786,8.986975496921708,0.21824599643688802,7
27,70868,0,1.352497568741847,0.6011173943105486,3.9791997339243776,0.23465346457638356,1.8198596961570508,0.5516358901515155,10.137563763275539,0.21245694287376501,7
28,73399,0,1.3357986698316426,0.6040584255235094,3.9031729056283804,0.23178427720976374,1.823796208157684,0.5511032196969697,9.715463637185428,0.21621320723449106,7
29,75930,0,1.3165090609237358,0.6069358702094028,3.8318998014637087,0.22875880675302154,1.8538448015848796,0.5507883522727273,11.541143993487827,0.2087101914959036,7
30,78461,0,1.2992183127124428,0.6109381173449233,3.7659915017808516,0.22547060743122324,1.8637489771301097,0.5497040719696972,10.140658032018909,0.20580931664943033,7
31,80992,0,1.2744159762541893,0.6152694093243782,3.660911343601365,0.2219957781794015,1.8928971981460398,0.5502840909090909,10.961954751618322,0.20215813147704312,7
32,83523,0,1.2580093853985166,0.6185925770446459,3.599674706756013,0.21903494062014373,1.8947120186957447,0.5489417613636361,11.426696610903068,0.20162965238141944,7
33,86054,0,1.2368735197927112,0.622863369221653,3.521826077958636,0.21549681535359222,1.9062232429330999,0.5520123106060607,10.94172830156886,0.2008378361537508,7
34,88585,0,1.2166556503545716,0.6273662830896869,3.444860225878536,0.21214395541381734,1.9582458874492934,0.5468300189393942,12.526627868539569,0.19035345512458682,7
35,91116,0,1.1961197906193268,0.6320766248518378,3.377845581944377,0.2085442329523031,1.9444270278468276,0.5486860795454541,12.387829934293464,0.19351013223393718,7
36,93647,0,1.1778443012723618,0.6359134235480061,3.3127598925871795,0.2054680213399731,1.9745697022387476,0.5443158143939393,12.680513693226608,0.1933422039622585,7
37,96178,0,1.160069233247387,0.6396150237060458,3.2558862518855016,0.20253036987693246,2.000599173433853,0.5443560606060607,13.14335795561435,0.18938528306777144,7
38,98709,0,1.1384330457352405,0.6450340774397472,3.179115093410548,0.1990480521029994,2.015477355230938,0.5443607954545452,13.274056231776228,0.1862003898551243,7
