epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2531,0,1.8112647008255318,0.5426708810746745,6.816815875521961,0.31583003669791404,1.727630547501824,0.5506605113636365,7.43164705758844,0.27980991361421004,1
1,5062,0,1.7146004721233845,0.5527817562228368,5.921004875477741,0.28984834569622037,1.6990122853806524,0.5517329545454545,7.158284482390801,0.27340017016638857,2
2,7593,0,1.6914048900909453,0.5556024051758202,5.757915623328955,0.28595458906841437,1.6945938300905805,0.5515790719696966,7.188010800762086,0.2874726087325904,3
3,10124,0,1.6736997254796293,0.5581433968787044,5.655953342780897,0.2831693666296535,1.6851181920730707,0.5556676136363636,7.004762388803823,0.2708940183351312,4
4,12655,0,1.660288027532955,0.559712687672856,5.557369192431596,0.2814111629184401,1.6860489691748763,0.5504308712121213,7.321543958403286,0.26206054875969664,4
5,15186,0,1.6480381015448267,0.5613424782694589,5.505279481893158,0.2791803414064744,1.6734050674871965,0.5578385416666667,6.7650948257556465,0.2761915247162215,5
6,17717,0,1.6353182702938684,0.5627129839984197,5.425711462095593,0.27778015324128175,1.6720568465464043,0.5555137310606061,6.928859224165111,0.26483889462153826,6
7,20248,0,1.6234362459804454,0.5644236467799285,5.341401321600419,0.27593532023809203,1.6742650563969756,0.5573768939393937,6.973276573125795,0.2677028893098745,6
8,22779,0,1.6129599980147447,0.5656657447649146,5.303874957921233,0.2746049017539378,1.673209532192259,0.555703125,7.240264576247732,0.2650623495126234,6
9,25310,0,1.6015294494010959,0.5670899595021724,5.21175613851955,0.2730433800511166,1.678630321766391,0.5580326704545455,7.078080250213326,0.2698901205173125,6
10,27841,0,1.5897421403771472,0.5685771434215697,5.142836848421651,0.2715353950455282,1.6787310635501689,0.5547869318181817,7.050294970637922,0.26714497735142967,6
11,30372,0,1.578062570858077,0.5694821710786251,5.087241814826139,0.26996394116964667,1.682018674232743,0.5573248106060609,7.19037161749346,0.24655663269581535,6
12,32903,0,1.5652402913980172,0.5713311191228745,5.0132584974543795,0.26830874294564006,1.6818299036134372,0.5571141098484848,7.048871046792327,0.25241527223935795,6
13,35434,0,1.5513584232292643,0.5728071908336623,4.945645533550853,0.2663206712177894,1.6824116011460621,0.5576775568181815,7.181987014823629,0.2591224653131644,6
14,37965,0,1.5389924280872367,0.5740690438561845,4.878712894819803,0.26477826129085213,1.6912152053731861,0.5550852272727269,7.356133544377878,0.2492433210882169,6
15,40496,0,1.5245810643291813,0.5755870950217308,4.792732540101775,0.2626925646423469,1.7051002256798022,0.5570336174242425,7.836161121420394,0.24288260460631092,6
16,43027,0,1.5099424859932034,0.5776212465428696,4.704823029868363,0.2605181873298051,1.7126374637538737,0.5590790719696971,7.848092953795359,0.23740035012399222,6
