epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,1835,0,1.540061876397042,0.5868068801089921,5.2031845396363146,0.26389563307527647,1.4351068942170395,0.5763651315789473,4.39351629029013,0.22563358886313462,1
1,3670,0,1.433695134479928,0.6020768051771132,4.3681027833016435,0.24105285184929287,1.4012240008303993,0.605186403508772,4.214580248930189,0.23895672627389486,2
2,5505,0,1.415363216270218,0.6048680177111717,4.268300453468679,0.23835096419614432,1.4011093133374264,0.597796052631579,4.227057645191791,0.22923149835166307,3
3,7340,0,1.3972465786362214,0.6084851839237053,4.192671716758634,0.23577342288993716,1.3768809174236498,0.6035087719298249,4.123965075543337,0.22915101033023874,4
4,9175,0,1.3846916684662613,0.6100596049046317,4.141729387246743,0.23405969508482283,1.386218229720467,0.604731359649123,4.155175654301302,0.2269349360757795,5
5,11010,0,1.3816427474450674,0.6109860354223435,4.122281830318921,0.23369501209224647,1.369618567040092,0.6063760964912281,4.108129201286692,0.21613345746482104,6
6,12845,0,1.3785854278858092,0.611275544959128,4.110822862479911,0.2332975433929939,1.3766639583989193,0.6102083333333334,4.1163256745273875,0.22083000675343792,7
7,14680,0,1.3690415447024624,0.6130500681198914,4.069194925720658,0.23180659543210952,1.3660109093314723,0.6123629385964914,4.082833282931083,0.22864240865091767,8
8,16515,0,1.4663413072152098,0.5889075272479558,4.502363830816062,0.24741131622511184,1.4938206189557126,0.5753453947368423,4.656425808584695,0.24652069870782917,9
9,18350,0,1.5043414455343658,0.577763113079019,4.675634542998942,0.2549831036548663,1.4836970925331117,0.5791940789473683,4.6217466829982445,0.24334483731419415,10
