Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,HRHE_o,HRC_o,CBS
Source,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.4972609627945554,2.0,0.23385868464511145
Target,2.171755963391433,11.571428571428571,0.8042645975005029,0.8581311892264216,0.3338033695098851,1.3713189325014312,0.5452796017636833,2.1785714285714284,0.49217932906990597,2.107142857142857,0.22751552513966342
f,1.0872290765381698,3.7857142857142856,0.7665518592153049,0.7672571971517579,0.20782353056726624,1.4570849072522691,0.8235510191124297,3.4285714285714284,1.1820856169853484,3.5,0.5655470109953503
fh,1.1435479885117512,3.9285714285714284,0.7636422424009961,0.7720789232034327,0.2194861620251911,1.4482287163852685,0.8493993560427412,3.4642857142857144,1.1756509283083434,3.5,0.5577462515562476
fhl,1.468513645650134,5.964285714285714,0.8363015849918397,0.7845783951601408,0.29764554462046877,1.4314226708713491,0.9269121990288163,3.0714285714285716,0.7482387326329577,3.0714285714285716,0.28977703293082546
hl,1.3003020348067602,5.071428571428571,0.8394913851838551,0.798417159099284,0.3305540979268549,1.4166527074516269,0.7257180495600648,2.892857142857143,0.5348805649369294,2.642857142857143,0.20120421640747388
l,1.3518161379704137,5.321428571428571,0.820408362440557,0.8020239317368836,0.34196021521933634,1.4163216779323495,0.7250183124274611,2.7857142857142856,0.5319832028881393,2.607142857142857,0.20526540657949607
none,1.341503812594073,5.214285714285714,0.8026580886995802,0.7991392291316781,0.34407624251755525,1.4167945967710627,0.7800811719715722,3.0,0.559550699918496,2.642857142857143,0.21611643547810575
Source,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.4972609627945554,2.0,0.23385868464511145
Target,2.171755963391433,11.571428571428571,0.8042645975005029,0.8581311892264216,0.3338033695098851,1.3713189325014312,0.5452796017636833,2.1785714285714284,0.49217932906990597,2.107142857142857,0.22751552513966342
f,1.3786004788464683,5.428571428571429,0.5788954400238,0.8134860980622437,0.384358032951791,1.4129524760866712,0.8255145753056803,3.4285714285714284,1.1686946702343695,3.5,0.5425978557011033
fh,1.3756579790703178,5.678571428571429,0.5750443317339854,0.8242016468346097,0.39344422968487847,1.406384233951371,0.8357918649699655,3.357142857142857,1.170259909907351,3.5,0.5474046520238895
fhl,1.8604594755898514,8.071428571428571,0.8544701459518498,0.9121960524295705,0.4439799964268619,1.3117803731601583,0.6361603660016274,2.5714285714285716,0.573303287922635,2.2857142857142856,0.284192569069265
hl,1.4446452902158575,5.785714285714286,0.8519177758242577,0.9104618752390623,0.4860304634062028,1.3019116786111893,0.5380371065824342,2.2142857142857144,0.48461308297092026,1.9285714285714286,0.25069542222791014
l,1.33550264327715,5.071428571428571,0.8613220994942153,0.9178869853226057,0.5016942224707013,1.2920075124211274,0.5794616506846204,2.357142857142857,0.44798267788202534,1.9285714285714286,0.2143039985689584
none,1.3805139354766476,5.214285714285714,0.8585226697342229,0.9157563855295733,0.49843475746379834,1.2925333386764746,0.5324888960555926,2.2857142857142856,0.4267725307274802,1.8928571428571428,0.20838678321995352
