Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS,avg
f,0.7551239166748037,4.533333333333333,0.2885361030406719,0.23523910349366414,0.25256574748164273,0.23004083262973873,0.3198911460433796,1.1333333333333333,0.13351744363628082,0.875731217740761
fhl,0.48520245775123755,1.8888888888888888,0.33322618706911344,0.28030749844294506,0.24707364083483357,0.25665539084147015,0.4283835874904077,1.1111111111111112,0.1737126523350672,0.5782846016405638
fhl_0_1,0.44053772365735305,1.6444444444444444,0.3107300859897568,0.27931238002510517,0.2472366377950881,0.2586046268849453,0.42226212592832313,1.0222222222222221,0.1740119092939613,0.5332624618045778
fhl_0_15,0.41490499740545395,1.6222222222222222,0.32451192190363326,0.2701383712765831,0.24533454238963895,0.25295637167305257,0.45272193398292876,1.0,0.18815962670636222,0.5301055541733194
fhl_0_2,0.4124472614675004,1.9111111111111112,0.2753442214492894,0.26747945368973985,0.24544204326405744,0.2552949790639324,0.36874072393187907,0.9777777777777777,0.16855469555089114,0.5424658074784643
l,0.7455678432774274,4.377777777777778,0.2750277853247657,0.23347730058876437,0.25189293471157465,0.2296401930359441,0.3437760227537614,1.2,0.14428161151592708,0.8668268298873271
layers_0_1_2_3_alpha_2_5,0.49318526336757956,1.6444444444444444,0.35526971687791,0.2806921581311414,0.2385149705662408,0.25153192836546845,0.5492895703650154,1.1555555555555554,0.21260403302600966,0.5756764045221517
layers_0_1_2_3_alpha_5_0,0.8105713476075808,2.3777777777777778,0.5844095254634738,0.321207376036095,0.26125503947033485,0.27700481850716263,0.5804934068626607,1.1777777777777778,0.21384447606312793,0.73381572728511
layers_1_2_alpha_2_5,0.4958406092616267,2.3333333333333335,0.24431137583417156,0.2822903935205841,0.26186097721267315,0.26164699943014313,0.545949758548604,1.2666666666666666,0.21234426653321495,0.6560271533712242
layers_1_2_alpha_5_0,0.4729646376101837,1.6,0.36930721134547534,0.30883048149212866,0.27259737350655794,0.26671285808244477,0.551632318027108,1.0444444444444445,0.2131993418566126,0.5666320740405506
f,0.5849078392132222,3.1555555555555554,0.3476114096879161,0.20778495412495532,0.1957548633155122,0.17307306103308603,0.37700478708795104,1.0888888888888888,0.16072078211216606,0.6990335712243614
fhl,0.4385876109657004,2.577777777777778,0.2434629023649478,0.2260889650905409,0.18729186488265973,0.17516680695312398,0.4091632162523391,1.0888888888888888,0.1708306387753948,0.6130287413279304
fhl_0_1,0.3959640837883883,2.1333333333333333,0.32395597502879403,0.25508307801124064,0.2136582496657248,0.2059081897223152,0.44237888710919804,1.288888888888889,0.19802900403528403,0.6063555210647963
fhl_0_15,0.3989955022949015,2.311111111111111,0.30597024657969474,0.24507547779941186,0.20031545163367154,0.1980896620099653,0.39359400434702607,1.0222222222222221,0.1757171955834006,0.583454541509045
fhl_0_2,0.47492851669466546,2.8222222222222224,0.2767946415313383,0.22457424039128052,0.18989007828664015,0.18162315956534875,0.4016653238395795,1.1555555555555554,0.19736258403860912,0.6582907024583601
l,0.6041011433943078,3.1555555555555554,0.36517305609472633,0.21610023024157596,0.1986614645113725,0.16870065689125358,0.38563955851118503,1.0222222222222221,0.16158831586808084,0.6975269114766979
layers_0_1_2_3_4_5_6_7_alpha_2_5,0.8776657413365008,2.466666666666667,0.6900542745018985,0.2658585028042014,0.1957451727581871,0.21434261206211275,0.454596940039661,0.9555555555555556,0.1959731922839157,0.7018287397787444
layers_0_1_2_3_4_5_6_7_alpha_5_0,1.128442148492735,3.066666666666667,0.8698306330640638,0.2982581222521027,0.23708698035737857,0.24776303662479648,0.6674034046646188,1.4,0.2358339932870868,0.905698331712161
layers_4_5_6_alpha_2_5,0.4750168190462346,2.2444444444444445,0.27289978911662666,0.1381975211688753,0.13892603877748888,0.11410242618288093,0.5390032396282564,1.1111111111111112,0.2101370001289802,0.5826487099560999
layers_4_5_6_alpha_5_0,0.5277844421384296,1.6444444444444444,0.4559415647640802,0.2209878540300767,0.1787174562003776,0.17729583711001243,0.4882262313918784,1.0222222222222221,0.1929087163028292,0.5453920854004833
