Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS,avg
fhl,0.4242426723428223,1.7555555555555555,0.28742721115610836,0.2723276763972607,0.2388563214288767,0.25432041391638094,0.42329396857151225,0.9555555555555556,0.17898031516414542,0.532284410009802
l,0.7390051907913081,4.377777777777778,0.2905944034315972,0.23596354367339245,0.24722524829166329,0.22651057817859296,0.37797481607375416,1.1111111111111112,0.15381799940100851,0.8622200743033562
layers_0_1_2_3_alpha_2_5,0.49318526336757956,1.6444444444444444,0.35526971687791,0.2806921581311414,0.2385149705662408,0.25153192836546845,0.5492895703650154,1.1555555555555554,0.21260403302600966,0.5756764045221517
layers_0_1_2_3_alpha_5_0,0.8105713476075808,2.3777777777777778,0.5844095254634738,0.321207376036095,0.26125503947033485,0.27700481850716263,0.5804934068626607,1.1777777777777778,0.21384447606312793,0.73381572728511
layers_1_2_alpha_2_5,0.4958406092616267,2.3333333333333335,0.24431137583417156,0.2822903935205841,0.26186097721267315,0.26164699943014313,0.545949758548604,1.2666666666666666,0.21234426653321495,0.6560271533712242
layers_1_2_alpha_5_0,0.4729646376101837,1.6,0.36930721134547534,0.30883048149212866,0.27259737350655794,0.26671285808244477,0.551632318027108,1.0444444444444445,0.2131993418566126,0.5666320740405506
fhl,0.4022246962158875,2.4,0.26820691609553954,0.22032119471183556,0.17507840554842918,0.16527755593732857,0.3204327073314183,1.0444444444444445,0.16309945974103457,0.5732317088917687
l,0.5704590982597247,2.933333333333333,0.38361331378826746,0.22066350653809122,0.19897525322750723,0.1714295613348537,0.4732337869486578,1.1333333333333333,0.1786019038059069,0.6959603433966307
layers_0_1_2_3_4_5_6_7_alpha_2_5,0.8776657413365008,2.466666666666667,0.6900542745018985,0.2658585028042014,0.1957451727581871,0.21434261206211275,0.454596940039661,0.9555555555555556,0.1959731922839157,0.7018287397787444
layers_0_1_2_3_4_5_6_7_alpha_5_0,1.128442148492735,3.066666666666667,0.8698306330640638,0.2982581222521027,0.23708698035737857,0.24776303662479648,0.6674034046646188,1.4,0.2358339932870868,0.905698331712161
layers_4_5_6_alpha_2_5,0.4750168190462346,2.2444444444444445,0.27289978911662666,0.1381975211688753,0.13892603877748888,0.11410242618288093,0.5390032396282564,1.1111111111111112,0.2101370001289802,0.5826487099560999
layers_4_5_6_alpha_5_0,0.5277844421384296,1.6444444444444444,0.4559415647640802,0.2209878540300767,0.1787174562003776,0.17729583711001243,0.4882262313918784,1.0222222222222221,0.1929087163028292,0.5453920854004833
