Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,HRHE_o,HRC_o,CBS
Ground Truth,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.4972609627945554,2.0,0.23385868464511145
pretrained,0.6788109987272503,2.6,0.3970816878294884,0.7610245474074951,0.3693185776055068,1.4564886817346,0.11570157479001389,1.2444444444444445,0.06460275111922714,1.1333333333333333,0.026596324412749534
pretrained_epoch168_nvis50,0.8429424167193145,3.111111111111111,0.6125035719357381,0.7927185450786323,0.3700727386937652,1.43346627659487,0.07564940501512706,1.2666666666666666,0.04337571698089936,1.1777777777777778,0.012698105415833237
pretrained_epoch177_nvis30,0.9833983442302824,3.6222222222222222,0.6827245350189561,0.76843591205126,0.3333452988864154,1.4532748939867237,0.14595459535856697,1.3777777777777778,0.08863787648310814,1.2444444444444445,0.03115709563764484
pretrained_epoch182_nvis20,0.8831664714432607,3.2888888888888888,0.6359943927766716,0.776932059778001,0.3599584921999871,1.4426085292140278,0.11761428444773292,1.4,0.07039500116340323,1.288888888888889,0.020451517160809573
pretrained_epoch189_nvis10,0.9452333539827491,3.511111111111111,0.6287468235341804,0.7886379318898155,0.33545137828997684,1.4389605924785351,0.2292718324300085,1.6444444444444444,0.1510966607211342,1.488888888888889,0.05130902649545805
pretrained_epoch196_nvis5,1.0123539377109185,3.933333333333333,0.6602527092212107,0.7851331604764175,0.349768938472715,1.4362638771970433,0.30170991351525384,1.9111111111111112,0.19256156294410762,1.6888888888888889,0.06329483634570307
pretrained_epoch200_nvis3,1.0194923804684248,4.0,0.6675981800030247,0.7808867714701981,0.35455388757088246,1.4376347077815734,0.25038000200874794,1.8,0.1542551775271784,1.5333333333333334,0.05178512714801434
pretrained_epoch203_nvis2,1.1063305642846972,4.377777777777778,0.6916982479430086,0.7843777426467154,0.34582473793826907,1.4449500005413414,0.3996667660065479,2.311111111111111,0.2558113201323631,1.8666666666666667,0.08949301838863766
Ground Truth,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.4972609627945554,2.0,0.23385868464511145
pretrained,1.419181162062696,5.955555555555556,0.8848712773913683,0.9101735815256509,0.4969319325940256,1.3126409124502945,0.8434981058981491,3.111111111111111,0.6364736350887338,2.7333333333333334,0.26476068104184586
pretrained_back,1.1750279681247158,4.155555555555556,0.9192909909612588,0.9258523442989147,0.5157303941234982,1.2925150749996546,0.6077846606524878,2.3333333333333335,0.4768209404816963,1.9777777777777779,0.2318925281393807
pretrained_epoch168_nvis50,1.01782009173199,3.422222222222222,0.8106804919033909,0.9133971529965708,0.48622624035167755,1.315259357979447,0.33113975934431,1.711111111111111,0.2387683409155924,1.511111111111111,0.10889341362820308
pretrained_epoch177_nvis30,1.076997969937205,3.488888888888889,0.900890631431778,0.9061932110891222,0.49729331050475434,1.3104965257418801,0.39004553938425107,1.8222222222222222,0.2917834699070115,1.5777777777777777,0.14160500742094698
pretrained_epoch182_nvis20,1.110927371272419,3.7555555555555555,0.846416858418536,0.9151254069202377,0.5115670407072948,1.2965555140887897,0.41395995415324666,1.8666666666666667,0.3275421076026299,1.6444444444444444,0.1558219224331867
pretrained_epoch189_nvis10,1.0765055253873081,3.6666666666666665,0.8877088255542961,0.9206803742016739,0.508534674559798,1.2972201826034708,0.44038237691155613,1.9111111111111112,0.34053507929688087,1.6888888888888889,0.16318319972534528
pretrained_epoch196_nvis5,1.1804004685370284,4.311111111111111,0.885754113870316,0.9229962024750465,0.5073600650011584,1.2937251161213217,0.5361650045264881,2.2222222222222223,0.42856972990087383,1.8666666666666667,0.21098455406915492
pretrained_epoch200_nvis3,1.1536000692409674,4.133333333333334,0.8829758523287631,0.9320142555902129,0.5201182392056347,1.2917713454594484,0.578003610549759,2.2666666666666666,0.43548677038767636,1.9333333333333333,0.20252413281902457
pretrained_epoch203_nvis2,1.197969556215888,4.222222222222222,0.8932759384116985,0.9096387675376622,0.5031483788366472,1.3032962613734205,0.6176920947099485,2.3777777777777778,0.46015131584956637,1.9555555555555555,0.21790535077385845
