Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS,avg
fhl,0.48024310478043347,1.75,0.4055709810936133,0.23264878910784606,0.22122560504709674,0.23781346483358684,0.5499427213627376,1.25,0.20436796019143852,0.592423625157417
l,0.5787036334216069,3.357142857142857,0.24329109791898376,0.22102187716464766,0.2517182760749803,0.23410780450879654,0.4437193708257073,1.1428571428571428,0.19857602987496156,0.7412375655321872
layers_0_1_2_3_alpha_2_5,0.41187983706086795,1.5714285714285714,0.33073414235843135,0.23343617650030316,0.2166049811413421,0.22459451758610208,0.557476042545356,1.25,0.22074914384512326,0.557433712496233
layers_0_1_2_3_alpha_5_0,0.837375373898874,2.25,0.6100764698363207,0.24575235384681166,0.21856162507222607,0.23390543251169366,0.5404101416154786,1.1785714285714286,0.20875037027009452,0.7026003550692144
layers_1_2_alpha_2_5,0.433566985553111,2.3214285714285716,0.2413766028663107,0.23521437595042244,0.24425268074378498,0.23654972323970275,0.617824023293237,1.3214285714285714,0.23802851421264484,0.6544077831907064
layers_1_2_alpha_5_0,0.39136581968671685,1.6428571428571428,0.3022749378552634,0.2506049996359097,0.24161815691755603,0.237129448349342,0.5703975660950804,1.25,0.2212840488826532,0.5675035689199627
none,0.5394559989442277,2.892857142857143,0.26544172303197056,0.21823135305347224,0.2535379102594436,0.23578967375614074,0.46279164596316497,1.1785714285714286,0.19435844084813078,0.6934483685872358
fhl,0.31025728832299937,1.5714285714285714,0.20439932135558286,0.13160866599395282,0.125568119516934,0.1316098790587388,0.35680022471084616,0.7857142857142857,0.14795637687942403,0.4183714147757039
l,0.49297058740354627,2.392857142857143,0.23122381750195048,0.10385059730671896,0.12932366269110296,0.10440629468807458,0.48703631506375117,1.1428571428571428,0.20300604355390076,0.5875035115470368
layers_0_1_2_3_4_5_6_7_alpha_2_5,0.7275168625689519,2.1785714285714284,0.5682407243596824,0.2132605775510408,0.16100339816100234,0.1589977780038388,0.48232078014918006,0.9642857142857143,0.20026410772541223,0.6282734857084724
layers_0_1_2_3_4_5_6_7_alpha_5_0,1.2013013623036506,3.357142857142857,0.8963510722137287,0.24988240212174365,0.19494177423128184,0.22439723903933867,0.6239540697265664,1.3571428571428572,0.2253236662551552,0.925604144464131
layers_4_5_6_alpha_2_5,0.39606010671583364,1.9642857142857142,0.22990926516515983,0.13432871408835517,0.13057259990714443,0.12145462223968082,0.5392942469656202,1.2142857142857142,0.19166844978260128,0.5468732703817581
layers_4_5_6_alpha_5_0,0.533591443293241,2.0,0.4235363743125259,0.1829095333147965,0.13541789651871275,0.14507861002499434,0.5599060024194092,1.2142857142857142,0.21378553651050372,0.6009456789644331
none,0.48867707368768054,2.357142857142857,0.23886400346731643,0.10381354347573372,0.129281469172769,0.10669128415304378,0.5035867278795547,1.1428571428571428,0.2051068838900352,0.5862245539695705
