Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS
f,1.1936385710470279,3.3214285714285716,0.8917659477275854,0.24915353914798274,0.19548842146160256,0.2245804423146871,0.6032996666311027,1.3571428571428572,0.22135541228690125
fh,1.1436011405568416,3.107142857142857,0.8612837069370135,0.24903206198568922,0.19502680824488733,0.22444646601361296,0.5988070481110003,1.3928571428571428,0.22155465292900095
fhl,0.45900994657924316,1.5357142857142858,0.3501095837971156,0.2533788093218349,0.22368084614167055,0.2466706937861923,0.47257313424916136,1.3928571428571428,0.2121341807342573
hl,0.5774812858620973,3.857142857142857,0.2348015378914292,0.2305816797746609,0.24057607497877004,0.22485354192362086,0.4572610339339822,1.5,0.22355671991124484
l,0.7634226964325099,5.357142857142857,0.19657001060870985,0.2279498149530905,0.26702941489947196,0.23758328294414113,0.43705262334795136,1.3214285714285714,0.24727955686732356
layers_0_1_2_3_alpha_0_5,0.7670437504260947,5.785714285714286,0.21103922178716616,0.21196931811146574,0.25500992945747114,0.23261691516696942,0.5257300140809751,1.5357142857142858,0.21649970155611659
layers_0_1_2_3_alpha_10_0,0.7798833226660626,2.4615384615384617,0.5858002323511647,0.2869927311559394,0.2920687644153458,0.26716554289900074,0.4978100093807545,1.5,0.26936646811291554
layers_0_1_2_3_alpha_1_0,0.6553454475522004,4.785714285714286,0.19298426412202296,0.22560930280332464,0.24199018492978958,0.23301073259681251,0.5457309949214536,1.4642857142857142,0.20126125282834492
layers_0_1_2_3_alpha_20_0,0.8411338266979594,2.6,0.6406830711462798,0.3373678298573374,0.35993996477399676,0.3366123149448964,0.5473365014460333,1.8,0.212233619455155
layers_0_1_2_3_alpha_2_5,0.4102615674016076,2.4285714285714284,0.2791285793283228,0.2283658278976318,0.22237432853976077,0.22908866056728255,0.49803909237570926,1.5357142857142858,0.1775721353440385
layers_0_1_2_3_alpha_5_0,0.4981254385847777,1.75,0.4286969038570924,0.2524308002665026,0.24214274343718692,0.24841526544834705,0.44167664393896583,1.2857142857142858,0.17373638979377432
layers_0_1_2_3_alpha_7_0,0.7209748704042479,2.2142857142857144,0.5623790189966094,0.2846098692141945,0.2610362857410591,0.25641383106903953,0.42801524777722305,1.3571428571428572,0.2128912870444577
layers_1_2_3_alpha_0_5,0.7247741997590732,5.357142857142857,0.208733495253866,0.21034363922519064,0.2513082922163873,0.2251349561801053,0.5421126095357053,1.5,0.2294343400785718
layers_1_2_3_alpha_10_0,0.8016296019025021,2.5384615384615383,0.5873214862753486,0.2818255597868995,0.2661370254555843,0.25328762163203444,0.5158710073255963,1.4615384615384615,0.26258037909954823
layers_1_2_3_alpha_1_0,0.6718399866999344,4.642857142857143,0.2150664167412559,0.23744502035825163,0.2600434825088115,0.23427199349152805,0.5359719672768163,1.4642857142857142,0.2137606930861555
layers_1_2_3_alpha_20_0,0.8477014732918751,2.7,0.6484035132381114,0.3692327137419257,0.38364854245794394,0.3356197354779338,0.5548852745494119,1.7,0.18517455856500478
layers_1_2_3_alpha_2_5,0.3812257596020649,1.9642857142857142,0.27443069128150477,0.22902186127075155,0.20903481667642423,0.2251708881393219,0.5227285397463086,1.4285714285714286,0.1517581390943993
layers_1_2_3_alpha_5_0,0.5578638266256883,1.75,0.45026531630831396,0.2625637390109911,0.2423738901041744,0.24730059523692496,0.45025517006344895,1.2857142857142858,0.17909840570008792
layers_1_2_3_alpha_7_0,0.6984534117062019,2.0,0.538186841342325,0.2722513445237321,0.2421777019517157,0.24061920018304048,0.40078444136994534,1.0714285714285714,0.1882466546923783
layers_1_2_alpha_0_5,0.7222485498786491,5.321428571428571,0.21272480652667294,0.2251315090994945,0.2577904773224337,0.23313238140616901,0.5284342997550324,1.5,0.21651625820109627
layers_1_2_alpha_10_0,0.7591552614620484,2.269230769230769,0.5880089883679347,0.29542252208434927,0.2974714686764525,0.2835095152063974,0.45069307027556427,1.3461538461538463,0.2577884707712709
layers_1_2_alpha_1_0,0.6204321054068974,4.535714285714286,0.2350446274569637,0.2365764472851596,0.2524896390001191,0.22741770954460197,0.5480275367282027,1.4642857142857142,0.19682148875274502
