Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS,avg
fhl,0.5314877673796118,1.6428571428571428,0.4450449008016038,0.225642100006775,0.21090421213753704,0.23162155570218218,0.44871171670383225,0.8928571428571429,0.19219291473465935,0.5357021614644986
l,0.5696105689876337,3.107142857142857,0.27123421971398204,0.22644213511440148,0.26578772591919514,0.2417472207362501,0.497799551304582,1.2857142857142858,0.20796825731098184,0.7414940913271298
layers_0_1_2_3_alpha_2_5,0.41187983706086795,1.5714285714285714,0.33073414235843135,0.23343617650030316,0.2166049811413421,0.22459451758610208,0.557476042545356,1.25,0.22074914384512326,0.557433712496233
layers_0_1_2_3_alpha_5_0,0.837375373898874,2.25,0.6100764698363207,0.24575235384681166,0.21856162507222607,0.23390543251169366,0.5404101416154786,1.1785714285714286,0.20875037027009452,0.7026003550692144
layers_1_2_alpha_2_5,0.433566985553111,2.3214285714285716,0.2413766028663107,0.23521437595042244,0.24425268074378498,0.23654972323970275,0.617824023293237,1.3214285714285714,0.23802851421264484,0.6544077831907064
layers_1_2_alpha_5_0,0.39136581968671685,1.6428571428571428,0.3022749378552634,0.2506049996359097,0.24161815691755603,0.237129448349342,0.5703975660950804,1.25,0.2212840488826532,0.5675035689199627
none,0.5561800299348534,3.0714285714285716,0.25682508007653154,0.223230118385213,0.2594722937190463,0.23451876515777312,0.4384861138205386,1.1428571428571428,0.19458218683370285,0.7086200335792638
fhl,0.312379632926198,1.3928571428571428,0.2187026684375251,0.14337315924741584,0.1283121704129465,0.12888020839590833,0.40263659028722015,0.8571428571428571,0.16435583313235025,0.4165155847599516
l,0.48767464713865455,2.3214285714285716,0.23085074799710276,0.1057513576108406,0.129441904968709,0.10538112065082753,0.5170427693531442,1.1785714285714286,0.20720772422616968,0.5870389191050499
layers_0_1_2_3_4_5_6_7_alpha_2_5,0.7275168625689519,2.1785714285714284,0.5682407243596824,0.2132605775510408,0.16100339816100234,0.1589977780038388,0.48232078014918006,0.9642857142857143,0.20026410772541223,0.6282734857084724
layers_0_1_2_3_4_5_6_7_alpha_5_0,1.2013013623036506,3.357142857142857,0.8963510722137287,0.24988240212174365,0.19494177423128184,0.22439723903933867,0.6239540697265664,1.3571428571428572,0.2253236662551552,0.925604144464131
layers_4_5_6_alpha_2_5,0.39606010671583364,1.9642857142857142,0.22990926516515983,0.13432871408835517,0.13057259990714443,0.12145462223968082,0.5392942469656202,1.2142857142857142,0.19166844978260128,0.5468732703817581
layers_4_5_6_alpha_5_0,0.533591443293241,2.0,0.4235363743125259,0.1829095333147965,0.13541789651871275,0.14507861002499434,0.5599060024194092,1.2142857142857142,0.21378553651050372,0.6009456789644331
none,0.48466546548378764,2.3214285714285716,0.24308643306687155,0.10182835984030379,0.13150397979864098,0.10714291549560515,0.5035867278795547,1.1428571428571428,0.2051068838900352,0.5823562755267238
