Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS,avg
fhl,1.0208327997630031,7.392857142857143,0.26250829096127015,0.1233713470379322,0.12549258581587258,0.12208216127323525,0.38024977341169297,1.0357142857142858,0.19819298677755043,1.184589041512443
l,1.036320111501619,7.428571428571429,0.29565276014996617,0.1276301457560051,0.12349080778945554,0.1222197722070288,0.40110993044669446,0.9642857142857143,0.214246478858339,1.1903919055073608
layers_0_1_2_3_alpha_2_5,1.104279083058614,7.321428571428571,0.38244233654413146,0.139563500904553,0.14251736512941235,0.13171887057658546,0.46751970208669824,1.3214285714285714,0.21272768408857795,1.2470695205828575
layers_0_1_2_3_alpha_5_0,1.3044188767305225,7.964285714285714,0.40355136655928525,0.20134726579904433,0.2006945082674583,0.17979711166921963,0.47741634435058883,1.1785714285714286,0.2070601649867688,1.3463491979133368
layers_1_2_alpha_2_5,0.942814415374696,6.785714285714286,0.28716266563231096,0.11597172766942945,0.11949738504938157,0.1257855038734482,0.5098449528327638,1.2857142857142858,0.23201234122504172,1.1560575070095158
layers_1_2_alpha_5_0,1.192182913584807,7.428571428571429,0.42627660743912527,0.1588475919241307,0.15200392554874337,0.13909553998682128,0.42312119696808476,1.1428571428571428,0.2075351309455821,1.2522768308695404
fhl,0.7191803532513658,5.642857142857143,0.24043394773838928,0.13028919034907682,0.11373152863419488,0.11124021479090332,0.4475722115599706,1.1071428571428572,0.24730737093957628,0.973306090807053
l,0.9668899835717991,6.928571428571429,0.2430065840532299,0.12260299667774562,0.09261693634435401,0.11216021762253504,0.4199249446906176,1.2142857142857142,0.22633210132628398,1.1473767674604118
layers_0_1_2_3_4_5_6_7_alpha_2_5,1.1252179947306384,7.035714285714286,0.3631044197869908,0.12706748420098335,0.13008961571917158,0.12446160209617071,0.4882563295520363,1.1785714285714286,0.2352910229870682,1.200863798150975
layers_0_1_2_3_4_5_6_7_alpha_5_0,1.8461956569647597,9.571428571428571,0.6458528302498684,0.2331105271050566,0.2138847188612826,0.20345298494961722,0.5506325157910366,1.3928571428571428,0.2944082855979575,1.6613136926450325
layers_4_5_6_alpha_2_5,1.0321986109189174,7.321428571428571,0.29730724582128115,0.08675360914380455,0.16119436862309006,0.1113114344830134,0.3776027170632013,0.8571428571428571,0.24143680039558493,1.1651529127800355
layers_4_5_6_alpha_5_0,0.9653305600237682,6.892857142857143,0.2835315311375993,0.10098946184018945,0.1251302385032584,0.0958380090188068,0.48269077520778925,1.25,0.20497561132859649,1.155704814435239
