Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS,avg
fhl,0.9931004116658755,7.428571428571429,0.2524149098620709,0.12881188568242777,0.12012297542444281,0.12879682241702356,0.3830150313798336,1.1071428571428572,0.19934491933050788,1.1934801379418296
l,1.029776183633387,7.464285714285714,0.29097098291252405,0.12621920077992446,0.11696382340601841,0.12544361491368083,0.4067159621812806,0.9642857142857143,0.21899057479549108,1.1937390856881929
layers_0_1_2_3_alpha_2_5,1.104279083058614,7.321428571428571,0.38244233654413146,0.139563500904553,0.14251736512941235,0.13171887057658546,0.46751970208669824,1.3214285714285714,0.21272768408857795,1.2470695205828575
layers_0_1_2_3_alpha_5_0,1.3044188767305225,7.964285714285714,0.40355136655928525,0.20134726579904433,0.2006945082674583,0.17979711166921963,0.47741634435058883,1.1785714285714286,0.2070601649867688,1.3463491979133368
layers_1_2_alpha_2_5,0.942814415374696,6.785714285714286,0.28716266563231096,0.11597172766942945,0.11949738504938157,0.1257855038734482,0.5098449528327638,1.2857142857142858,0.23201234122504172,1.1560575070095158
layers_1_2_alpha_5_0,1.192182913584807,7.428571428571429,0.42627660743912527,0.1588475919241307,0.15200392554874337,0.13909553998682128,0.42312119696808476,1.1428571428571428,0.2075351309455821,1.2522768308695404
fhl,0.666027856556696,5.392857142857143,0.2616517292179051,0.10826587663414718,0.13054064343150823,0.10691868420517614,0.41786364092076883,1.1071428571428572,0.23447912196706025,0.9361941725481403
l,0.9655573893994663,7.107142857142857,0.2604073909778443,0.11665654217305237,0.08833938588602122,0.1099434102951994,0.4281501114715927,1.2857142857142858,0.23357877110884298,1.1772766826854626
layers_0_1_2_3_4_5_6_7_alpha_2_5,1.1252179947306384,7.035714285714286,0.3631044197869908,0.12706748420098335,0.13008961571917158,0.12446160209617071,0.4882563295520363,1.1785714285714286,0.2352910229870682,1.200863798150975
layers_0_1_2_3_4_5_6_7_alpha_5_0,1.8461956569647597,9.571428571428571,0.6458528302498684,0.2331105271050566,0.2138847188612826,0.20345298494961722,0.5506325157910366,1.3928571428571428,0.2944082855979575,1.6613136926450325
layers_4_5_6_alpha_2_5,1.0321986109189174,7.321428571428571,0.29730724582128115,0.08675360914380455,0.16119436862309006,0.1113114344830134,0.3776027170632013,0.8571428571428571,0.24143680039558493,1.1651529127800355
layers_4_5_6_alpha_5_0,0.9653305600237682,6.892857142857143,0.2835315311375993,0.10098946184018945,0.1251302385032584,0.0958380090188068,0.48269077520778925,1.25,0.20497561132859649,1.155704814435239
