Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS
f,0.4513001164916054,5.5,0.1725013280017725,0.15034508210317826,0.12676747942755942,0.12751195229103646,0.3135716120249913,0.7857142857142857,0.430685028099617
fh,0.47902167295149906,5.928571428571429,0.17097127566129836,0.14930068874230812,0.11911574923908597,0.12067377135455083,0.30258202151410085,0.6071428571428571,0.4270306814564468
fhl,0.5027006871084101,4.321428571428571,0.1850611283990688,0.14007117295992674,0.09916766284042988,0.10651761065947819,0.4180683720879566,1.3571428571428572,0.295446589088401
hl,0.8329920310569066,6.285714285714286,0.2026986227542155,0.11774899303535245,0.1020531844155742,0.0976709919628344,0.43049513330299227,1.3214285714285714,0.16752630105130492
l,0.7913102070804369,5.928571428571429,0.18465423075623377,0.11087282688450666,0.09141315998466153,0.09176870142643614,0.44416204810482857,1.1785714285714286,0.19034480053625696
layers_0_1_2_3_alpha_0_5,0.9592898359532847,6.607142857142857,0.23595315536937364,0.10725397411434336,0.11550874216279938,0.09861854685942692,0.4796035866077721,1.3214285714285714,0.17168962205265145
layers_0_1_2_3_alpha_10_0,0.9536833080421978,7.6,0.35777989549315314,0.35689765412108637,0.19959302288762476,0.25151568808956143,0.23855127728102668,0.95,0.32530206496094666
layers_0_1_2_3_alpha_1_0,0.8128076011414185,5.785714285714286,0.18761758984856186,0.11747042392978346,0.12130691150125701,0.10820890904216471,0.5114017995208328,1.3214285714285714,0.186364781158819
layers_0_1_2_3_alpha_20_0,0.6928193221672113,7.041666666666667,0.2241614553358959,0.3692844919103728,0.2375632132969606,0.280765698551199,0.28724600972281705,1.0416666666666667,0.3522985434894695
layers_0_1_2_3_alpha_2_5,0.47026815422373186,4.321428571428571,0.17450510113739076,0.12893027153502304,0.12318238301322051,0.12137897960033571,0.5194820717621255,1.4285714285714286,0.2246093067160634
layers_0_1_2_3_alpha_5_0,0.6213968929763907,6.964285714285714,0.23595939116208275,0.2503807340788361,0.1630633162654153,0.19231313577050677,0.34891284746471785,1.2857142857142858,0.326192717945977
layers_0_1_2_3_alpha_7_0,0.6018789469219898,6.407407407407407,0.2575836094835991,0.3047440730760811,0.20007464401214053,0.2428491576714727,0.36467158907145647,1.1851851851851851,0.3412824490211738
layers_1_2_3_alpha_0_5,0.9690628980191308,6.642857142857143,0.24671800995856946,0.10360336106723464,0.11133836621308422,0.10281823584090552,0.4807289317101709,1.3928571428571428,0.1580945726917342
layers_1_2_3_alpha_10_0,0.935006903193764,7.25,0.3447525077486384,0.33513046633919685,0.19519843518004618,0.24678583018288652,0.28609122240553286,1.0,0.3159137479612121
layers_1_2_3_alpha_1_0,0.7787149781633741,5.214285714285714,0.2243174492394482,0.12157469844366602,0.1266011551778989,0.1084042205699873,0.5141116272310136,1.3571428571428572,0.20209999735285702
layers_1_2_3_alpha_20_0,0.7414667015966012,7.125,0.2572526568511477,0.384997175908632,0.23821057959335187,0.2869500140976032,0.29476423437666516,1.125,0.33691381497092765
layers_1_2_3_alpha_2_5,0.5007149941530559,4.642857142857143,0.2096200009384099,0.12735454365525484,0.12711312465989916,0.12281752526226564,0.5131434309228352,1.4285714285714286,0.23351125995958036
layers_1_2_3_alpha_5_0,0.5549614073037588,6.25,0.23872499235671926,0.2502209170458817,0.16403956531705058,0.19259844086338587,0.3253764359059259,1.3214285714285714,0.32395728330246504
layers_1_2_3_alpha_7_0,0.5483500624294553,5.576923076923077,0.22632916174355347,0.33294712235078994,0.21257915567286886,0.24911029119157937,0.3176338761979834,1.2307692307692308,0.33928085701499816
layers_1_2_alpha_0_5,1.0077099033375336,6.75,0.2574432024145904,0.09950278893540086,0.12548909391540636,0.10241095495096657,0.49029944766908207,1.4285714285714286,0.1733445393782356
layers_1_2_alpha_10_0,0.9056451943117074,7.428571428571429,0.39558207032784687,0.3716833751779304,0.24296859221525824,0.2819645092816885,0.3058478521939135,1.0476190476190477,0.3106537345821987
layers_1_2_alpha_1_0,0.8416252469694442,5.571428571428571,0.21794689860481067,0.11900278863729938,0.12059879059817688,0.10901254917897654,0.49367190824750107,1.2857142857142858,0.18134781302191152
layers_1_2_alpha_20_0,0.7160536871656579,7.625,0.25788715772537035,0.3844855291987804,0.2400088283919469,0.2773196152975979,0.3373685071524668,0.9583333333333334,0.36136570507837035
layers_1_2_alpha_2_5,0.46184575306971437,4.5,0.17370889130409775,0.14861660412710126,0.14617109609593099,0.12802316969657254,0.5290655256335176,1.4285714285714286,0.23434001159632076
layers_1_2_alpha_5_0,0.610982834485518,6.714285714285714,0.2562142878218759,0.2569236537275527,0.1773642242425395,0.20415176975071644,0.38180939275279996,1.3928571428571428,0.31420485940389237
layers_1_2_alpha_7_0,0.5300146294877135,6.076923076923077,0.23031186710805135,0.29434904533269246,0.2032959408689252,0.2473648742982649,0.2862897957539002,1.2692307692307692,0.3393210855915538
layers_2_3_alpha_0_5,0.9268885556075223,6.392857142857143,0.2444912015280936,0.10279272895023608,0.13228892772347625,0.10601376978967027,0.5368940119553458,1.3928571428571428,0.19178742952895259
layers_2_3_alpha_10_0,0.9166339367128273,7.095238095238095,0.37483682959896253,0.351678667904947,0.23115498951259633,0.26161955544793253,0.26910028211497655,1.0,0.3161723640769408
layers_2_3_alpha_1_0,0.8059204919797182,5.5,0.23467040398372724,0.1211538088075738,0.11212325151764475,0.10610055650887018,0.5728783601148638,1.3928571428571428,0.19244691073621836
layers_2_3_alpha_20_0,0.74856786356963,6.625,0.25420826750390463,0.39003458453303624,0.24762893842015885,0.29369186551725246,0.2615448407262417,1.0,0.3747451509375232
layers_2_3_alpha_2_5,0.471924808719091,4.357142857142857,0.17022531127674287,0.13387487018348823,0.1373548053750245,0.12536641101644522,0.5304443366671181,1.4642857142857142,0.22813516865498965
layers_2_3_alpha_5_0,0.52945027737834,6.5,0.22949158908268363,0.2698248587522309,0.19385530795936942,0.19788162826067218,0.32981846041190155,1.1785714285714286,0.33485491466863315
layers_2_3_alpha_7_0,0.5513404344165335,6.1923076923076925,0.23725158789375914,0.2995659530201525,0.19572621103967142,0.236252910463102,0.3262943059948971,1.0769230769230769,0.3427069145072237
none,0.770589684181043,5.75,0.18711514637179075,0.11842682822911352,0.10041842358435123,0.09967643720906258,0.4568792191899055,1.25,0.1999346650371801
f,0.5325461840547817,9.785714285714286,0.16483365181023682,0.14619943127903273,0.1168423578777233,0.1279602100003359,0.34072910854566846,0.8928571428571429,0.4276174309464014
fh,0.5868284359310726,9.178571428571429,0.18004584553808275,0.1574310269070652,0.1032399187451404,0.13757575143276435,0.3501616905443906,0.8571428571428571,0.4222805900461551
fhl,0.5153133995609007,4.642857142857143,0.19169939755645984,0.08791364177431173,0.14752445963406857,0.09258848792918098,0.35264511481396077,0.9285714285714286,0.22538665645374897
hl,0.7726973777434515,5.928571428571429,0.2527602693768253,0.085592100602444,0.16730278960223202,0.1015390471993426,0.4057103823273856,0.9285714285714286,0.2307527359957632
l,0.8104108724500129,6.214285714285714,0.24280259832981815,0.0891225740461695,0.16576797688541212,0.10319254994662895,0.37432601680466915,1.0357142857142858,0.17888635537885653
layers_0_1_2_3_4_5_6_7_alpha_0_5,0.8362440455772014,6.5,0.24143844734369777,0.09289187413925357,0.18594339671344004,0.10826814247271531,0.4474851887367944,1.0714285714285714,0.20682777873332325
layers_0_1_2_3_4_5_6_7_alpha_10_0,1.1240800738405505,10.681818181818182,0.41480060893117676,0.34903315903546034,0.2678015734162286,0.2740800848514992,0.31014045654233896,1.0909090909090908,0.34144119506455917
layers_0_1_2_3_4_5_6_7_alpha_1_0,0.7787636444231545,6.142857142857143,0.21497901760488267,0.10302185073959158,0.17355982840386455,0.10288738163789432,0.41217978675960365,0.9642857142857143,0.21909226821791064
layers_0_1_2_3_4_5_6_7_alpha_20_0,0.717634061686304,7.7727272727272725,0.27515321725459374,0.3221868601906912,0.2561270513351021,0.27103129070465537,0.38576559100913294,1.0909090909090908,0.3963640546417628
layers_0_1_2_3_4_5_6_7_alpha_2_5,0.5677649817283872,5.535714285714286,0.22817139743210366,0.11054372810255324,0.12527286611521787,0.10758456224145983,0.45657490720320865,1.2857142857142858,0.23943426192587908
layers_0_1_2_3_4_5_6_7_alpha_5_0,0.7736239514944668,7.321428571428571,0.25099452325470667,0.2591422190343661,0.235920757734531,0.2351643853151996,0.36516973290677984,1.1785714285714286,0.371080153585153
layers_0_1_2_3_4_5_6_7_alpha_7_0,0.7206290330272048,7.142857142857143,0.26962066736272366,0.2913296821361892,0.2359323662464163,0.2527204286413939,0.3282579182025643,1.0714285714285714,0.3884759224906133
layers_3_4_5_6_7_alpha_0_5,0.8684213412978475,6.678571428571429,0.22356107061819527,0.0888393511089546,0.19063969425589278,0.10710984427588319,0.45940737832927153,1.1071428571428572,0.21866721294234467
