Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS,avg
fhl,0.9563125957031627,7.142857142857143,0.2293168039518537,0.10069921205820591,0.09395904385819688,0.09260345665001553,0.3596509423685332,1.0,0.17888325935007016,1.128253606310798
l,0.9754560153601692,7.071428571428571,0.21610543069024857,0.10749538088273594,0.10586477266548258,0.08960069555188536,0.43602723453288333,1.25,0.18709324933272148,1.1598968167160773
layers_0_1_2_3_alpha_2_5,0.7465412067158594,5.535714285714286,0.2261609983613768,0.11593239961782872,0.12153498005243445,0.11988663244185993,0.3769452542412782,1.2142857142857142,0.15258524763485534,0.9566207465628325
layers_0_1_2_3_alpha_5_0,1.013094373345023,6.821428571428571,0.349913125341342,0.2436527236020472,0.17485635769990374,0.1851086030886492,0.4056101385732747,1.1785714285714286,0.15260473200337793,1.1694266726281795
layers_1_2_alpha_2_5,0.8094047786607506,6.285714285714286,0.23104735221169576,0.11541794158833306,0.09763629556658011,0.10405923194969084,0.48777205271969504,1.3214285714285714,0.1970415352410638,1.0721691161200742
layers_1_2_alpha_5_0,0.9317570161524563,6.464285714285714,0.2549744586140647,0.1561796022553903,0.1289902652008465,0.13455339894556081,0.38004650293820014,1.1071428571428572,0.1705837438158709,1.0809459510389958
none,0.9790781332690226,7.142857142857143,0.22257247779864778,0.10413619277961146,0.1009462288512359,0.08927670612274256,0.4172249238767371,1.2857142857142858,0.1957546900139092,1.1708400868092597
fhl,0.6588313250679407,5.321428571428571,0.1983457224600597,0.09368379628819472,0.16886827166324284,0.10262226228454854,0.371283832250326,0.75,0.19457231717349924,0.8732928998462648
l,0.8303582539383311,6.5,0.2630072250545351,0.07553702705583488,0.16384253347665,0.1050640803888526,0.3560051568523383,0.7857142857142857,0.18346858683616363,1.0292219054796656
layers_0_1_2_3_4_5_6_7_alpha_2_5,0.6512961564653728,5.214285714285714,0.2801736458586749,0.10891942456301813,0.10753530567053037,0.0964627155669682,0.38228048527004754,1.2142857142857142,0.17291214698938237,0.9142390343283802
layers_0_1_2_3_4_5_6_7_alpha_5_0,1.5741056656213543,8.75,0.5455086526972491,0.2949626663915745,0.2688585631315662,0.2573055249458584,0.3526420065036964,1.0,0.26902287704102956,1.4791562173702588
layers_4_5_6_alpha_2_5,0.8377426944766461,6.428571428571429,0.2465572783492441,0.09733485125920606,0.17624459967088904,0.10126690177236426,0.44205143103432104,0.8928571428571429,0.2075793120846465,1.047800626675099
layers_4_5_6_alpha_5_0,0.7103160466761427,5.642857142857143,0.22094564369219175,0.0954211379624232,0.14439739565005907,0.1012061667912283,0.38849758557121783,1.0357142857142858,0.2194004728654761,0.9509728753089076
none,0.8227291073894801,6.428571428571429,0.2767500559859592,0.07796678530553171,0.16595257130471988,0.10537498735544004,0.3947230379533119,0.8214285714285714,0.18946602303148544,1.0314402853695475
