Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS,avg
fhl,0.9270694897514147,6.821428571428571,0.2361326436968307,0.10267769559185684,0.09490154295382112,0.08974544345992494,0.37608837410915463,1.0357142857142858,0.17586633215880945,1.0955138198738523
l,0.9714416377963192,7.035714285714286,0.24364673875356288,0.10442429428725666,0.10473766463879365,0.09153029349591583,0.42750045202129755,1.1785714285714286,0.18663631692200755,1.149355901355652
layers_0_1_2_3_alpha_2_5,0.7465412067158594,5.535714285714286,0.2261609983613768,0.11593239961782872,0.12153498005243445,0.11988663244185993,0.3769452542412782,1.2142857142857142,0.15258524763485534,0.9566207465628325
layers_0_1_2_3_alpha_5_0,1.013094373345023,6.821428571428571,0.349913125341342,0.2436527236020472,0.17485635769990374,0.1851086030886492,0.4056101385732747,1.1785714285714286,0.15260473200337793,1.1694266726281795
layers_1_2_alpha_2_5,0.8094047786607506,6.285714285714286,0.23104735221169576,0.11541794158833306,0.09763629556658011,0.10405923194969084,0.48777205271969504,1.3214285714285714,0.1970415352410638,1.0721691161200742
layers_1_2_alpha_5_0,0.9317570161524563,6.464285714285714,0.2549744586140647,0.1561796022553903,0.1289902652008465,0.13455339894556081,0.38004650293820014,1.1071428571428572,0.1705837438158709,1.0809459510389958
none,0.9918977447396565,7.142857142857143,0.2193340117066544,0.10617926765944367,0.10434498468209699,0.09192839208315709,0.44703671133958567,1.1785714285714286,0.19067910995935294,1.1636476437331689
fhl,0.6952357468246028,5.642857142857143,0.21151794070898186,0.09066002619970118,0.1809278628942555,0.11283349100462121,0.34735232989613524,0.6785714285714286,0.20095557009641585,0.9067679487836983
l,0.8322304602353666,6.428571428571429,0.2698814703794904,0.08194667396429192,0.16474840374025823,0.10295883631859541,0.39794530018377816,0.8571428571428571,0.1880865823663305,1.0359457792113775
layers_0_1_2_3_4_5_6_7_alpha_2_5,0.6512961564653728,5.214285714285714,0.2801736458586749,0.10891942456301813,0.10753530567053037,0.0964627155669682,0.38228048527004754,1.2142857142857142,0.17291214698938237,0.9142390343283802
layers_0_1_2_3_4_5_6_7_alpha_5_0,1.5741056656213543,8.75,0.5455086526972491,0.2949626663915745,0.2688585631315662,0.2573055249458584,0.3526420065036964,1.0,0.26902287704102956,1.4791562173702588
layers_4_5_6_alpha_2_5,0.8377426944766461,6.428571428571429,0.2465572783492441,0.09733485125920606,0.17624459967088904,0.10126690177236426,0.44205143103432104,0.8928571428571429,0.2075793120846465,1.047800626675099
layers_4_5_6_alpha_5_0,0.7103160466761427,5.642857142857143,0.22094564369219175,0.0954211379624232,0.14439739565005907,0.1012061667912283,0.38849758557121783,1.0357142857142858,0.2194004728654761,0.9509728753089076
none,0.8491776123890402,6.464285714285714,0.24699623001015117,0.08251921468436288,0.16855726966611104,0.10565385325658226,0.39010996832986905,0.8928571428571429,0.20702294796922213,1.0452422170497995
