Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS
Ground Truth,2.171755963391433,11.571428571428571,0.8042645975005029,0.8581311892264216,0.3338033695098851,1.3713189325014312,0.5452796017636833,2.1785714285714284,0.22751552513966342
Target,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.23385868464511145
f,0.007661791257122733,1.0357142857142858,0.0045851244861433455,0.6806418760797287,0.34753216407383586,1.5040651628179664,0.020653403095963807,1.0714285714285714,0.003968253968253968
fh,0.0576992217473093,1.25,0.03506736527671522,0.6807633532420222,0.3479937772905511,1.503931186516892,0.12751220530504168,1.4642857142857142,0.022983716751384
fhl,0.9144881713999153,3.9642857142857144,0.5947909416021152,0.6600717050757864,0.30750990256393107,1.5325931545517242,1.0023772107958833,3.607142857142857,0.2861643455250986
hl,1.6124655666146401,7.571428571428571,0.8005003535702786,0.6778587834280584,0.3084983712824559,1.5058768179123145,1.0640351085734303,3.857142857142857,0.3600492492098565
l,1.8600157352050437,9.285714285714286,0.8491705552929832,0.6818105390079184,0.27819053637353824,1.5176273866081804,0.97877790408077,3.6785714285714284,0.40050851111180036
layers_0_1_2_3_alpha_0_5,1.853365880654491,9.857142857142858,0.8583099240109344,0.702697885703925,0.27419507976239094,1.512728117738088,1.070699403755493,3.8214285714285716,0.3197500509242853
layers_0_1_2_3_alpha_10_0,0.5252123986412387,2.3076923076923075,0.4382122225961141,0.6194065038213653,0.24117408604413443,1.5450785654969748,0.6814700175523958,2.8846153846153846,0.2692649985404418
layers_0_1_2_3_alpha_1_0,1.775708209502302,9.071428571428571,0.8624259729557986,0.6826464063994911,0.28716140548665375,1.5168131369333826,1.1491299019773753,3.8214285714285716,0.3281183907504257
layers_0_1_2_3_alpha_20_0,0.35616909209327846,1.9,0.27965293931340446,0.570411995753208,0.18906258483358984,1.5880610008471794,0.4098185877943263,2.2,0.1946248284559178
layers_0_1_2_3_alpha_2_5,1.198660405208694,5.5,0.6784101455641327,0.6810563143590885,0.3105289460162977,1.5124131872683528,1.037375073447764,3.8214285714285716,0.2638475778312853
layers_0_1_2_3_alpha_5_0,0.850403937801813,3.8214285714285716,0.590037464909614,0.6566249299424864,0.2892394557175971,1.533157903789674,0.9515484037891904,3.4285714285714284,0.2663198450092934
layers_0_1_2_3_alpha_7_0,0.5764689329611576,2.642857142857143,0.4313246292335617,0.6309963984857015,0.2720324213502328,1.5408215637910667,0.7263750358705587,3.0,0.23755441083455914
layers_1_2_3_alpha_0_5,1.8168107866331389,9.357142857142858,0.8679500815102997,0.6941625936475038,0.2868558134625712,1.5058361273221958,1.0912163428789223,3.7857142857142856,0.323167282658984
layers_1_2_3_alpha_10_0,0.46783267532218076,2.230769230769231,0.3903548353928802,0.6357624863792164,0.27072360362167447,1.529926749500052,0.6617882082625569,2.769230769230769,0.24407041743437186
layers_1_2_3_alpha_1_0,1.7241788780423908,8.642857142857142,0.8308428724011855,0.6618664073196374,0.277555910105434,1.5165881483568247,1.1374249876415101,3.8214285714285716,0.3166986252980762
