Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS
Ground Truth,2.171755963391433,11.571428571428571,0.8042645975005029,0.8581311892264216,0.3338033695098851,1.3713189325014312,0.5452796017636833,2.1785714285714284,0.22751552513966342
Target,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.23385868464511145
fhl,0.7624621316768946,3.2142857142857144,0.46938261877748394,0.689930754416412,0.3312281475096755,1.5125493489699076,0.27452680297998955,1.8214285714285714,0.05072682980688288
l,1.5566547553631298,6.535714285714286,0.7006625537438731,0.6796997230788696,0.277448098369688,1.5234556449978471,0.4497567461197062,2.2857142857142856,0.1054496259212234
layers_0_1_2_3_alpha_2_5,0.8813584025344133,3.857142857142857,0.5813961260986861,0.6810341433852399,0.318580343682647,1.511126169308573,0.23813091105559805,1.75,0.03788883974642489
layers_0_1_2_3_alpha_5_0,0.38798801303656977,2.1785714285714284,0.2895092239284703,0.677892858338448,0.3121846296966135,1.5186980328924615,0.12133529690248959,1.4642857142857142,0.01657329598506069
layers_1_2_alpha_2_5,1.4036403297585138,5.821428571428571,0.7921773655889683,0.675750183541889,0.28611227963602825,1.5197796797929413,0.32313066540666696,1.9642857142857142,0.06622756806765422
layers_1_2_alpha_5_0,1.0584659352259151,4.071428571428571,0.682778249634479,0.6644711980373198,0.28760974607519973,1.5200865699337929,0.28486819989395024,1.8214285714285714,0.05343676753691561
none,1.595753697887591,6.785714285714286,0.7216744807724407,0.6829117398080581,0.2837635305698369,1.5162271894193702,0.5246916412083279,2.5714285714285716,0.12882518936866263
Ground Truth,2.171755963391433,11.571428571428571,0.8042645975005029,0.8581311892264216,0.3338033695098851,1.3713189325014312,0.5452796017636833,2.1785714285714284,0.22751552513966342
Target,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.23385868464511145
fhl,1.256109674419656,4.892857142857143,0.7634208093834797,0.7860878920711913,0.43511060158380005,1.388934380334051,0.326259633047532,1.6428571428571428,0.08375940242371024
l,1.5725078553632612,6.178571428571429,0.8224693828855267,0.8160972295602636,0.4196901303700237,1.361988336092031,0.1965451016668247,1.4642857142857142,0.03879551820728292
layers_0_1_2_3_4_5_6_7_alpha_2_5,0.5649023012261019,2.607142857142857,0.33200378125472946,0.7189978918638626,0.3922430652884799,1.4366424324219562,0.2874626905366755,1.8214285714285714,0.05377905548184186
layers_0_1_2_3_4_5_6_7_alpha_5_0,-9.99999499918067e-07,1.0,0.0,0.6799130131059677,0.3480788113041565,1.5038819595426178,-9.99999499918067e-07,1.0,0.0
layers_4_5_6_alpha_2_5,1.4422881737394406,5.535714285714286,0.7443403771608889,0.8011873642160465,0.41967773988054835,1.3629859274456781,0.20602924613432308,1.4285714285714286,0.04822946722548669
layers_4_5_6_alpha_5_0,0.9525874455884925,3.642857142857143,0.5172317160798346,0.742372908755766,0.41218178837984354,1.4069715862379926,0.1782422410085319,1.5714285714285714,0.03270891690009337
none,1.569498673708394,6.178571428571429,0.8179980308549585,0.8200202273308006,0.4193287358122006,1.3622781056776552,0.21000114314041426,1.5,0.04089635854341737
