Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS
Ground Truth,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.23385868464511145
Target,2.171755963391433,11.571428571428571,0.8042645975005029,0.8581311892264216,0.3338033695098851,1.3713189325014312,0.5452796017636833,2.1785714285714284,0.22751552513966342
f,2.2902208702541516,15.071428571428571,0.90164922415143,0.7498738340115324,0.2260282663477198,1.4804294136593847,0.3692483007326196,2.607142857142857,0.6582005532392806
fh,2.353348225495522,16.0,0.9114312009673308,0.740567181466078,0.22988237401916636,1.4796872849403766,0.39256733908918406,2.5,0.6545462065961104
fhl,2.0730217325374003,11.892857142857142,0.9126679287913221,0.7447256021458635,0.2735907707427268,1.4483938497085183,0.8882693635747521,3.392857142857143,0.5181278752105424
hl,1.4648308651665436,6.285714285714286,0.8707446920607921,0.7902561184143695,0.3273751032785977,1.4240388402490312,0.9282963057630209,3.2857142857142856,0.2973319664995419
l,1.498164467454701,6.571428571428571,0.8655340702663565,0.7925748807468106,0.34167374823957836,1.4190573348154107,0.918495182026687,3.142857142857143,0.3306655480494184
layers_0_1_2_3_alpha_0_5,1.3397493650791588,5.892857142857143,0.7347386082854246,0.8041137540603687,0.3410881908767092,1.4168606895864995,0.943417350445981,3.2142857142857144,0.2415312779007752
layers_0_1_2_3_alpha_10_0,1.7384547700931254,11.15,0.7889145753859339,0.4944866036646536,0.127228533488978,1.6322110786070603,0.6135855351340155,2.9,0.4702718901283758
layers_0_1_2_3_alpha_1_0,1.5730480401584772,7.5,0.7930670461458877,0.7895704211772445,0.3117444619390831,1.427277433049858,1.0339583283542255,3.357142857142857,0.3096215499585745
layers_0_1_2_3_alpha_20_0,2.0626086964229096,14.041666666666666,0.8387029338780628,0.48613586682207083,0.09101961637974505,1.6584983157735274,0.5594605429437933,3.0,0.538783688224281
layers_0_1_2_3_alpha_2_5,2.1506786132161975,12.821428571428571,0.8456731688831605,0.7697395989041717,0.25936712142792173,1.4662337459405417,1.0477780765774272,3.4642857142857144,0.43657183646402176
layers_0_1_2_3_alpha_5_0,2.20467361895915,15.464285714285714,0.9253609017763047,0.6164583396005894,0.18194143700929397,1.5636320682719382,0.7374535233438431,3.3214285714285716,0.5481035600616025
layers_0_1_2_3_alpha_7_0,2.039117220848285,13.666666666666666,0.9089964570955339,0.5589376705676136,0.14363206860526112,1.608468201415036,0.6504018671957801,3.074074074074074,0.554843805652443
layers_1_2_3_alpha_0_5,1.2941629639832055,5.5,0.7409121924575931,0.8045569839149002,0.33607261215205797,1.4205639195749096,0.9962726876841902,3.4285714285714284,0.2524105433892009
layers_1_2_3_alpha_10_0,1.7178249718178606,11.3,0.8040308145154924,0.5249250078255073,0.1322353660945158,1.6234720182519375,0.6749982566877244,2.95,0.4648380910849739
layers_1_2_3_alpha_1_0,1.5738810444266516,7.571428571428571,0.7572294783631968,0.7839056474152828,0.309171794229317,1.427155189697021,1.0253900077331057,3.392857142857143,0.3008923650075391
layers_1_2_3_alpha_20_0,1.9988089669145968,13.625,0.8215821110513373,0.47214205218973987,0.09227756378359094,1.662046239891766,0.5372990947003243,3.0,0.5209020013264278
layers_1_2_3_alpha_2_5,2.169760530898309,13.214285714285714,0.8623624135972255,0.7585801582715492,0.24580420315995838,1.4796326408830107,1.0393041325638646,3.4642857142857144,0.4431469039447447
layers_1_2_3_alpha_5_0,2.198352090078798,15.25,0.9084003519707938,0.6134124372132496,0.18371045385452822,1.5603450293736445,0.7333038937772395,3.2857142857142856,0.5427841037582175
layers_1_2_3_alpha_7_0,2.0715768510358106,13.615384615384615,0.9242641442792654,0.5306656041070393,0.12675422254536947,1.6181863973628707,0.6933762250176668,3.1923076923076925,0.5686710337881731
layers_1_2_alpha_0_5,1.304635037260939,5.607142857142857,0.7478583070514745,0.8106622384423338,0.34772077369999826,1.4124713611654172,0.9921939360711377,3.392857142857143,0.26239049702628064
