Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS
Ground Truth,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.23385868464511145
Target,2.171755963391433,11.571428571428571,0.8042645975005029,0.8581311892264216,0.3338033695098851,1.3713189325014312,0.5452796017636833,2.1785714285714284,0.22751552513966342
fhl,1.3236956459038027,4.928571428571429,0.8171267741557376,0.8013663150392044,0.31520480490050035,1.4231201423699702,0.5788653821390647,2.4642857142857144,0.1735075271662468
l,1.280392309374198,4.857142857142857,0.7956849077038933,0.8001801770498546,0.3393256743490247,1.417505254883345,0.6408272326825118,2.7857142857142856,0.1860767151489073
layers_0_1_2_3_alpha_2_5,1.5717888188474092,6.964285714285714,0.7172517345943241,0.7868348901479149,0.2666699152216976,1.462308151155297,0.579270218191058,2.6785714285714284,0.13077951798137774
layers_0_1_2_3_alpha_5_0,1.2980341249978593,5.821428571428571,0.6338067839447251,0.6235548234402281,0.1928021570174246,1.5553785999121263,0.8320170481189565,3.0,0.21640609939956187
layers_1_2_alpha_2_5,1.5091091646210109,6.071428571428571,0.7235713955109618,0.8010738842888268,0.3081900916401566,1.4255109237712984,0.5951316176198022,2.5714285714285716,0.12747491084110166
layers_1_2_alpha_5_0,1.3829011275316077,5.964285714285714,0.7137524244055381,0.7327745870972132,0.2536817459960638,1.4825630320527061,0.7171616999395882,3.0,0.18235944412323163
none,1.2819932990148628,4.928571428571429,0.8073941883800685,0.8011741179188762,0.34122147147929577,1.4146078217099631,0.6054753415183954,2.75,0.17874843405089957
Ground Truth,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.23385868464511145
Target,2.171755963391433,11.571428571428571,0.8042645975005029,0.8581311892264216,0.3338033695098851,1.3713189325014312,0.5452796017636833,2.1785714285714284,0.22751552513966342
fhl,1.6954154457541446,7.107142857142857,0.8954793897435497,0.9184438007359522,0.4614004885490475,1.3051806627046236,0.5871567556810596,2.357142857142857,0.25490774804124433
l,1.3915762844433084,5.285714285714286,0.9075724179306184,0.9012715404814314,0.4899445196755458,1.305584935896387,0.5473437590867591,2.3214285714285716,0.21611277791795724
layers_0_1_2_3_4_5_6_7_alpha_2_5,1.8298598243054094,8.214285714285714,0.8292858533935189,0.8076788765576405,0.3123828443765551,1.425680505928555,0.7463796855696908,2.9642857142857144,0.22691724389711268
layers_0_1_2_3_4_5_6_7_alpha_5_0,0.7124291150308465,3.5357142857142856,0.37794857105879676,0.5648029783031043,0.07133949864257635,1.6286244574472903,0.5959394710705628,2.607142857142857,0.261759445113093
layers_4_5_6_alpha_2_5,1.44121990179792,5.642857142857143,0.8690475241601374,0.9096323700845087,0.4855590636879998,1.3076528232367244,0.5041896925783197,2.0,0.22499712213561113
layers_4_5_6_alpha_5_0,1.6750328738260964,7.071428571428571,0.849683713387478,0.855248937226717,0.39146450053226617,1.3737990560645046,0.6708408571707036,2.642857142857143,0.25919905729640186
none,1.3992054309921593,5.357142857142857,0.879763353008385,0.9036765732910154,0.4900130081252437,1.304557311211577,0.5904921508039828,2.4285714285714284,0.23966562337375744
