Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS
Ground Truth,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.23385868464511145
Target,2.171755963391433,11.571428571428571,0.8042645975005029,0.8581311892264216,0.3338033695098851,1.3713189325014312,0.5452796017636833,2.1785714285714284,0.22751552513966342
fhl,1.3476016020201063,5.178571428571429,0.8137786693242007,0.7994475725189308,0.32283581489538626,1.4191204627087033,0.6090602042312898,2.642857142857143,0.1769772051572434
l,1.2881306796342435,4.964285714285714,0.8078794889190671,0.8024057732501368,0.3393733139631034,1.4165945972638216,0.6287960026196183,2.7857142857142856,0.17481747269218584
layers_0_1_2_3_alpha_2_5,1.5717888188474092,6.964285714285714,0.7172517345943241,0.7868348901479149,0.2666699152216976,1.462308151155297,0.579270218191058,2.6785714285714284,0.13077951798137774
layers_0_1_2_3_alpha_5_0,1.2980341249978593,5.821428571428571,0.6338067839447251,0.6235548234402281,0.1928021570174246,1.5553785999121263,0.8320170481189565,3.0,0.21640609939956187
layers_1_2_alpha_2_5,1.5091091646210109,6.071428571428571,0.7235713955109618,0.8010738842888268,0.3081900916401566,1.4255109237712984,0.5951316176198022,2.5714285714285716,0.12747491084110166
layers_1_2_alpha_5_0,1.3829011275316077,5.964285714285714,0.7137524244055381,0.7327745870972132,0.2536817459960638,1.4825630320527061,0.7171616999395882,3.0,0.18235944412323163
none,1.2635299375936138,4.785714285714286,0.8010938244917181,0.800185487233046,0.34075137652085274,1.4177599227422804,0.6153490470718873,2.642857142857143,0.16617748386939427
Ground Truth,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.23385868464511145
Target,2.171755963391433,11.571428571428571,0.8042645975005029,0.8581311892264216,0.3338033695098851,1.3713189325014312,0.5452796017636833,2.1785714285714284,0.22751552513966342
fhl,1.643828708744318,6.785714285714286,0.8830118514924694,0.9160475051583777,0.4795119328139169,1.2962037575897423,0.5364302688434031,2.2142857142857144,0.25066247578839806
l,1.3931183952128852,5.357142857142857,0.8728947674019162,0.9070490761383081,0.48880884056078205,1.3069558792985982,0.5937144130344489,2.4642857142857144,0.2382861827086025
layers_0_1_2_3_4_5_6_7_alpha_2_5,1.8298598243054094,8.214285714285714,0.8292858533935189,0.8076788765576405,0.3123828443765551,1.425680505928555,0.7463796855696908,2.9642857142857144,0.22691724389711268
layers_0_1_2_3_4_5_6_7_alpha_5_0,0.7124291150308465,3.5357142857142856,0.37794857105879676,0.5648029783031043,0.07133949864257635,1.6286244574472903,0.5959394710705628,2.607142857142857,0.261759445113093
layers_4_5_6_alpha_2_5,1.44121990179792,5.642857142857143,0.8690475241601374,0.9096323700845087,0.4855590636879998,1.3076528232367244,0.5041896925783197,2.0,0.22499712213561113
layers_4_5_6_alpha_5_0,1.6750328738260964,7.071428571428571,0.849683713387478,0.855248937226717,0.39146450053226617,1.3737990560645046,0.6708408571707036,2.642857142857143,0.25919905729640186
none,1.3761712430592117,5.321428571428571,0.8602046532953018,0.906964780166686,0.49019497015072117,1.3041916579812143,0.5939340871435838,2.4285714285714284,0.2315802551746582
