Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS
Ground Truth,2.171755963391433,11.571428571428571,0.8042645975005029,0.8581311892264216,0.3338033695098851,1.3713189325014312,0.5452796017636833,2.1785714285714284,0.22751552513966342
Target,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.23385868464511145
f,1.7341859182989847,8.088888888888889,0.7302591225859008,0.6964205366004089,0.27081644977559594,1.5195700319666725,0.6707386452933217,2.911111111111111,0.14990672301795377
fhl,1.0693599860769134,4.111111111111111,0.5995230827175295,0.6405643856591221,0.2723509144408002,1.5497655883183625,0.5082165936259461,2.4444444444444446,0.10255703297326965
fhl_0_1,1.0960956082805187,4.088888888888889,0.6345766479891903,0.6415595040769619,0.2721879174805456,1.5517148243618377,0.47151791502339024,2.3555555555555556,0.09360929686500646
fhl_0_15,1.0807809740512084,4.111111111111111,0.6264327768655101,0.6507335128254841,0.27211470424401946,1.546283064522457,0.41415827964265883,2.111111111111111,0.09275438546852376
fhl_0_2,1.1904446813592164,4.622222222222222,0.6552798949447475,0.6533924304123272,0.27200720336960094,1.5488628820579735,0.4626925826082736,2.2666666666666666,0.10167990681234573
l,1.693902936175818,7.7555555555555555,0.7075320477057314,0.6971363060482081,0.2719297029861044,1.5196551183246194,0.6140380346720088,2.6666666666666665,0.1457951427875898
layers_0_1_2_3_alpha_2_5,0.8897508238887538,3.688888888888889,0.5841738007781604,0.6460045262551372,0.2863420499009679,1.5434057888049153,0.2420417694639657,1.7333333333333334,0.04125324203755576
layers_0_1_2_3_alpha_5_0,0.45269856597106833,2.2,0.32558749144086974,0.6021518768961315,0.25986097567452,1.5689100264350335,0.24792786966667968,1.6666666666666667,0.04779658723392739
layers_1_2_alpha_2_5,1.3477447135593543,5.4,0.7797695963013938,0.6363592683592606,0.25848389231660807,1.5529789345576201,0.26599529218245366,1.8444444444444446,0.047901075723573154
layers_1_2_alpha_5_0,0.901838648683376,3.6,0.5698651323199445,0.6222661534565032,0.2551367454807516,1.5585846549479687,0.22638726489966007,1.5777777777777777,0.04086089654717106
Ground Truth,2.171755963391433,11.571428571428571,0.8042645975005029,0.8581311892264216,0.3338033695098851,1.3713189325014312,0.5452796017636833,2.1785714285714284,0.22751552513966342
Target,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.23385868464511145
f,1.5699091307321484,6.622222222222222,0.5593027290929341,0.7171025037117764,0.330705735009451,1.4535442521177981,0.7368039883207746,2.9555555555555557,0.2150554268298774
fhl,1.448697451400353,6.177777777777778,0.6926282194698496,0.6936143738631908,0.3429286597859683,1.454481131950047,0.7596696510502128,2.9555555555555557,0.24751694554567322
fhl_0_1,1.346931857490889,5.555555555555555,0.6166544663388172,0.6655649102929716,0.3157018910641263,1.4938388975192158,0.9282025498919866,3.3777777777777778,0.31658547971954176
fhl_0_15,1.3909526922813482,5.955555555555556,0.6205249283337182,0.6735741840804329,0.32659810264496997,1.4892796344589319,0.9367554918637421,3.2444444444444445,0.300548156600635
fhl_0_2,1.4376669365724537,6.155555555555556,0.6640048699805209,0.6982094298502324,0.3446075770983838,1.4648535647563439,0.8361905750849172,3.111111111111111,0.2761437715728548
l,1.5737590283294107,6.666666666666667,0.5397141248919053,0.7063686458996171,0.32065986408078756,1.4600087492036748,0.7729713729470203,2.933333333333333,0.23508881656781908
layers_0_1_2_3_4_5_6_7_alpha_2_5,0.31997270257385313,1.8444444444444446,0.21408499605927406,0.662128430584368,0.34249285378742084,1.4942486337530791,0.22855244615750708,1.6666666666666667,0.04266439519277497
layers_0_1_2_3_4_5_6_7_alpha_5_0,0.031367148089597466,1.0666666666666667,0.020268514639223772,0.627384885060289,0.2921013128488108,1.5393378057199574,0.034131347010871727,1.0888888888888888,0.006913580246913581
layers_4_5_6_alpha_2_5,1.4293500254953448,5.4,0.7288558442524283,0.7874781433336662,0.41292525366308447,1.3715423232387558,0.19375603386181173,1.511111111111111,0.04193210807589893
layers_4_5_6_alpha_5_0,0.7857917741681495,3.066666666666667,0.4497094426276664,0.7105296650056215,0.35595276774135226,1.4622897527978782,0.25002526133513325,1.7777777777777777,0.045181362993540496
