Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,HRHE_o,HRC_o,CBS
Source,2.171755963391433,11.571428571428571,0.8042645975005029,0.8581311892264216,0.3338033695098851,1.3713189325014312,0.5452796017636833,2.1785714285714284,0.49217932906990597,2.107142857142857,0.22751552513966342
Target,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.4972609627945554,2.0,0.23385868464511145
f,-9.99999499918067e-07,1.0,0.0,0.6799130131059677,0.3480788113041565,1.5038819595426178,-9.99999499918067e-07,1.0,-9.99999499918067e-07,1.0,0.0
fh,-9.99999499918067e-07,1.0,0.0,0.6799130131059677,0.3480788113041565,1.5038819595426178,-9.99999499918067e-07,1.0,-9.99999499918067e-07,1.0,0.0
fhl,0.6214534973814017,2.857142857142857,0.401055485633007,0.680238541260968,0.3248263062541984,1.5092598186750934,0.53650109417481,2.6785714285714284,0.340668674493775,2.2857142857142856,0.10290847647567454
hl,1.4068270278196695,5.892857142857143,0.6720358499138257,0.6764882887374177,0.30441566940781556,1.5086622002459538,0.7817278595259152,3.0714285714285716,0.5457376642130741,2.892857142857143,0.18262220768727605
l,1.6454133924481031,7.357142857142857,0.7378367181066652,0.6858983202212536,0.2826334970350312,1.5158183156668519,0.6869109100970247,2.857142857142857,0.5098650701207641,2.6785714285714284,0.17808152635444513
none,1.6173837169184968,6.964285714285714,0.7476770404791316,0.6787008994939646,0.28202399234589864,1.5152518860913544,0.7195826656638076,2.9642857142857144,0.5211195329787853,2.7142857142857144,0.18107882444020465
Source,2.171755963391433,11.571428571428571,0.8042645975005029,0.8581311892264216,0.3338033695098851,1.3713189325014312,0.5452796017636833,2.1785714285714284,0.49217932906990597,2.107142857142857,0.22751552513966342
Target,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.4972609627945554,2.0,0.23385868464511145
f,-9.99999499918067e-07,1.0,0.0,0.6799130131059677,0.3480788113041565,1.5038819595426178,-9.99999499918067e-07,1.0,-9.99999499918067e-07,1.0,0.0
fh,-9.99999499918067e-07,1.0,0.0,0.6799130131059677,0.3480788113041565,1.5038819595426178,-9.99999499918067e-07,1.0,-9.99999499918067e-07,1.0,0.0
fhl,1.222504006291796,4.535714285714286,0.7971879059956816,0.7696421236443635,0.4473504090716554,1.3745200964221607,0.41163986154371607,1.8214285714285714,0.2911550726473253,1.8214285714285714,0.10587226916284853
hl,1.4438648152859692,5.785714285714286,0.8090967237094724,0.806704581936027,0.43337160177759326,1.3651270008288847,0.30859769511635843,1.6785714285714286,0.20883974275953157,1.6428571428571428,0.0718685854908765
l,1.578746167908523,6.428571428571429,0.855696158779124,0.8217529560809776,0.4468657894281393,1.3538802774846175,0.3445242891079551,1.7142857142857142,0.2426287675446245,1.7142857142857142,0.08628862251153273
none,1.5871596119783642,6.535714285714286,0.8540962738156647,0.8238525231805447,0.4490874962927034,1.3516637871545563,0.3445242891079551,1.7142857142857142,0.2426287675446245,1.7142857142857142,0.08628862251153273
