Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,HRHE_o,HRC_o,CBS
pretrained,1.4722852702953726,8.857142857142858,0.46478297427040793,0.1915772977876118,0.0863301696816277,0.12518017883022917,0.5294498888376322,1.1785714285714286,0.46786278674016896,1.1071428571428572,0.21827182766067182
pretrained_epoch168_nvis50,0.8967767571164063,6.678571428571429,0.3541199326660479,0.17115518265847474,0.11110878940196046,0.15161164545788033,0.4859555904912945,1.0,0.42739041551931656,0.8571428571428571,0.20866447594805695
pretrained_epoch177_nvis30,0.8005652960204988,6.25,0.2608974826227929,0.18213701659687248,0.11570879048110143,0.16696289498466518,0.41529897662227605,0.8928571428571429,0.35562572036344525,0.7142857142857143,0.1768047144996179
pretrained_epoch182_nvis20,0.7122535468069798,5.464285714285714,0.2662224132816774,0.1816286176194888,0.11751045287381386,0.1585270329807002,0.37659614764610794,1.0714285714285714,0.31557068038418773,0.7142857142857143,0.17067388688252993
pretrained_epoch189_nvis10,0.6580211341989791,5.214285714285714,0.21683573643759133,0.1757129101402502,0.12490499396339827,0.1669876161029669,0.3464834709669787,1.0357142857142858,0.27000053142359987,0.8214285714285714,0.14190513095174026
pretrained_epoch196_nvis5,0.6458171162682012,5.321428571428571,0.20811819477006296,0.16555891921769708,0.13859502255314823,0.17203883233857356,0.4058214135945696,1.1071428571428572,0.25011405341735987,0.8214285714285714,0.12509460509860612
pretrained_epoch200_nvis3,0.6485638656586193,5.107142857142857,0.21431679374217408,0.19104010022845716,0.14023682482648306,0.18610608303619092,0.41563652608446816,1.25,0.30971480160023596,0.8571428571428571,0.15983963235427012
pretrained_epoch203_nvis2,0.6856446728486539,5.285714285714286,0.25338758835243486,0.18997774301759618,0.13525684208791142,0.18056410402606773,0.5059656772554515,1.5,0.34239151714328414,1.1428571428571428,0.1569124673072398
pretrained,0.4069035017318391,3.6785714285714284,0.15226548107002377,0.0760471192534548,0.08607127790708544,0.06888171486769404,0.5341232987651593,1.5714285714285714,0.36709949581788565,1.2857142857142858,0.14758277461295433
pretrained_back,0.49741524589230196,4.25,0.1796330614239964,0.06761538405618682,0.10267983520638131,0.08539528253425406,0.3780388173065024,0.9285714285714286,0.3339919654995157,0.8214285714285714,0.15402251565392278
pretrained_epoch168_nvis50,1.1657180054204226,7.785714285714286,0.4034053423750824,0.09420462351393319,0.12655072134023057,0.08469767060559183,0.5181496853707357,1.1428571428571428,0.47213478102791173,1.0714285714285714,0.220009013763183
pretrained_epoch177_nvis30,0.9318401945230935,6.857142857142857,0.2868411886791577,0.08261066597843945,0.13236804937829547,0.07950970791596466,0.36956291563555427,0.8214285714285714,0.3589388735103724,0.75,0.17708167965937832
pretrained_epoch182_nvis20,0.964580367780008,7.107142857142857,0.338862379619356,0.07488109782877526,0.12584135846042582,0.08090464942123465,0.4753279915686413,1.0357142857142858,0.4311280875065724,0.9642857142857143,0.20239881178765592
pretrained_epoch189_nvis10,0.8365841249110734,6.392857142857143,0.2026050284806457,0.06508737094689135,0.12975186538568378,0.06688672931544569,0.45990360625788396,1.0357142857142858,0.41794470671301814,0.9285714285714286,0.1950252084388204
pretrained_epoch196_nvis5,0.6594336865503827,5.142857142857143,0.2011871701884475,0.06556770613800733,0.09372800144759143,0.08513350268521666,0.33377473773349087,0.7857142857142857,0.28221986649209924,0.6785714285714286,0.1317915593299864
pretrained_epoch200_nvis3,0.5128358577647638,4.285714285714286,0.1789556817967761,0.07196156225104895,0.08723440090047818,0.061890310841324604,0.3594281782064061,1.0,0.2803740364313734,0.8214285714285714,0.1358706719916278
pretrained_epoch203_nvis2,0.465896201597955,4.178571428571429,0.160320310498508,0.07654737590911463,0.1019236137895128,0.07371172031677718,0.3078965938116641,0.8571428571428571,0.28578201337694026,0.75,0.1419453905893308
