epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.03455654370611737,0.5440639445049126,0.1097899153916898,0.0294133840308276,0.825471465244865,1.30201542467782,1.2676128121939572,0.09638565823887334,0.03440261036722046,0.6953835227272726,1
1,2532,0.03108439569201138,0.5132419913300971,0.0897178687228811,0.021689183051487516,0.8340084419431272,1.213277224338416,1.185625722914031,0.0822883580218662,0.027651502355707413,0.7044006774475523,2
2,3798,0.029595192384981147,0.4931002561632679,0.08550212336306888,0.019760716613087845,0.8410859745260665,1.2273750079400612,1.1993024791731979,0.08030367874060616,0.0280725263397802,0.7062108464452215,2
3,5064,0.028865186913942367,0.4834145215703366,0.08296009270094723,0.018777841785231144,0.8440961937203803,1.202174654061144,1.1768423707196207,0.07720006511292675,0.025332284978393352,0.7104275932400931,3
4,6330,0.028363279640780524,0.4766012483863469,0.08201021008564256,0.018132867285684574,0.84679477685624,1.1761363311247393,1.1518218138001182,0.07512276568873362,0.02431451774794947,0.7175344187062939,4
5,7596,0.027475298963498918,0.4621627629156361,0.08052475417053435,0.017468641737202334,0.8510021721958922,1.1699727489189669,1.1464690462206348,0.07572855484305006,0.023503701851675003,0.7203279793123541,5
6,8862,0.027166628486242905,0.45790381182285284,0.07952190622301863,0.017085750156198443,0.8523943522906782,1.1983989748087795,1.1729637592127828,0.07661294288030177,0.02543521796663602,0.7158307837995335,5
7,10128,0.03402965542335081,0.5833428752671862,0.0775953723687096,0.019450044552214434,0.8141550651658774,1.108624741435051,1.0851279948696946,0.06664227349965861,0.023496744448714184,0.7209371357808857,6
8,11394,0.029182590553051488,0.5045665784093064,0.0730846600671774,0.01581704492517416,0.8360226599526067,1.1666506917187662,1.1417847122206832,0.07438898227657333,0.024865987033329227,0.7226899402680653,6
9,12660,0.026604659297749234,0.45273142676406186,0.0770474093779333,0.015872350409862367,0.8540302873222747,1.1704703280420015,1.1461895496556254,0.07553673772649332,0.024280778301710434,0.7247204618298367,6
10,13926,0.0258780491088133,0.43802820947639187,0.0779173223045765,0.015906553089436243,0.8587381516587655,1.1630629165606066,1.1388313603220563,0.07578258419578726,0.024231555448337036,0.7238190195221446,6
11,15192,0.02558209947207398,0.43253351949261265,0.07762646053345376,0.015821692548503904,0.8608467861374413,1.1342499924428535,1.1114188703623684,0.07626362506187323,0.02283112806352702,0.7281960227272729,6
12,16458,0.025253492522996513,0.42695743481129833,0.07708127884706262,0.015622481680953343,0.8624864237756722,1.1373464903145125,1.1144881212350093,0.07513345992474844,0.022858370716373127,0.7260644303613054,6
13,17724,0.02511034092511305,0.42441294097457827,0.07655054941408536,0.015558773904779888,0.8637619717614538,1.1165765830964753,1.0942063065189305,0.07210130983907165,0.02237027192093206,0.7294644157925408,6
14,18990,0.024827261704004018,0.4194721331316713,0.07712321523370995,0.015414618792109439,0.8650227093206948,1.13507454142426,1.1123209816939903,0.07297048345208168,0.022753555158322506,0.7327132502913751,6
15,20256,0.02464905351262075,0.41639575887159525,0.07669279421275073,0.015317060836071464,0.8664914099526065,1.1491506113247438,1.1253995534145471,0.07390500729282697,0.023751057966640503,0.7316014714452214,6
16,21522,0.024413201730627724,0.41244319961722614,0.07688003147865453,0.015164165638422515,0.8674405114533976,1.1501522958278656,1.1264996095137163,0.07168249819766391,0.023652681629314568,0.7318400349650349,6
17,22788,0.024710473887354582,0.4181664670680725,0.07595970261309408,0.015208600629650727,0.8654293789494455,1.1185516105456785,1.0973025321057348,0.0702842642750704,0.021249079963926113,0.7323645104895103,6
18,24054,0.023946683133671303,0.40467879183201994,0.07623669576035197,0.014850972728630143,0.8699206407977886,1.1155985390598124,1.09393118863756,0.07157132402062416,0.021667350676249374,0.7347738199300702,6
19,25320,0.024180238809006945,0.4079549360025739,0.07686348274161842,0.015129966637057858,0.8693411828593997,1.1289624765966877,1.1033226545109893,0.06970184285080794,0.0256398239201217,0.7273437499999997,6
20,26586,0.023785462003424882,0.40242441339892043,0.07603091802551024,0.014656963920747453,0.870569831161137,1.1349792588840832,1.110539064714403,0.0789389441523588,0.02444019340768908,0.7360576923076922,6
21,27852,0.02339993549384306,0.39493210443647175,0.07536133508069962,0.014613319759950113,0.8732782879146911,1.129263088107109,1.106499184713219,0.07309761361190767,0.022763899696821518,0.7349368079836827,6
22,29118,0.023526492303510976,0.39665618710702444,0.07622232390266047,0.014774730243671562,0.8728210159952606,1.1174516379833221,1.094602798873728,0.07264394047811176,0.022848834622312676,0.7332641317016316,6
23,30384,0.023383831706098143,0.39513377015483325,0.07539201467253832,0.014508571262408112,0.8729141982622435,1.1167154723044597,1.094728808059837,0.07228451622932246,0.021986665810938135,0.7367660984848485,6
24,31650,0.02303170781335418,0.3884855767867953,0.07612549222999887,0.0144297145446836,0.8752449891390197,1.131086182413679,1.1070226448954958,0.07375957974881837,0.024063550048705303,0.7387747668997666,6
25,32916,0.02319647390748511,0.3915408098419884,0.07546618597737939,0.014477732199969544,0.8741798726303313,1.128913435520548,1.1076998335845543,0.07242616486142982,0.02121360017212503,0.7351380390442888,6
26,34182,0.022845435745596273,0.38497707255973257,0.07529402163326976,0.014386327069187993,0.876458209913113,1.1095951185985045,1.087403850573482,0.0689767740215316,0.02219127235708363,0.7400185751748255,6
