epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.9369825759864343,0.8764000764296141,0.17203698515609542,0.06058249940380666,0.7198064770932058,1.0132833827625622,0.9456448744643818,0.15497718412767758,0.06763850553243449,0.7218158143939393,1
1,2532,0.8331926819790407,0.7851258485002729,0.15288956121410616,0.0480668338142206,0.7416851796998418,0.9726897541320685,0.9118245022766518,0.1444297873161056,0.06086525146031019,0.7320230550699304,2
2,3798,0.7978330229601778,0.7520030509521611,0.14799789000614466,0.04582997184911799,0.751859325631911,0.9389274707346251,0.8826236440376802,0.13847569127877554,0.05630382867247769,0.7391699446386945,3
3,5064,0.774012535174876,0.7294077056373277,0.1457332554619059,0.044604830189327024,0.7593077359794632,0.9324796136581537,0.8756855392094814,0.13363333091591345,0.05679407456155979,0.7442335008741258,4
4,6330,0.752222355013775,0.7086772892571174,0.14388686927597483,0.04354506618627251,0.7661316400078992,0.9119596178784515,0.8562220958146182,0.13634592305981752,0.055737521781614334,0.7473011363636365,5
5,7596,0.7490625903363476,0.7058682120853879,0.1386362050231811,0.04319437850402053,0.7672239089652454,0.8935736061045618,0.8428147597746416,0.12695498143633208,0.0507588494625507,0.7545982663170165,6
6,8862,0.7483450543211911,0.7031330377051804,0.14001567994860864,0.04521201727955968,0.7688246692338073,0.9016592055559158,0.8481641533699903,0.1295475343411619,0.053495057209423096,0.7496649184149183,6
7,10128,0.7276302752619106,0.685426238753596,0.13722050129060778,0.04220403663337372,0.7742428169431284,0.8796676266374011,0.8275398368185217,0.12787321695324147,0.05212778750468384,0.7547503277972025,7
8,11394,0.7031420330865689,0.6620226184150431,0.13723134911673565,0.04111941486720649,0.7816498815165881,0.8791396888819608,0.8263046524741433,0.12986239407098654,0.052835036238486115,0.7568363927738927,8
9,12660,0.6953492924735821,0.6541245885511145,0.13888215140614651,0.04122470353846254,0.784853870458135,0.8644156487602176,0.8109063343568281,0.12935998697172513,0.053509317874682674,0.7612015588578086,9
10,13926,0.6838034125865918,0.6427020172089762,0.13891798060381488,0.04110139538497203,0.7882929749210116,0.8582267648342884,0.8072302932992126,0.12658426030115646,0.05099647342594284,0.7613326777389277,10
11,15192,0.6747901907417259,0.6340318841956804,0.13731641349004578,0.04075830625326007,0.7911705173775674,0.8553332460649086,0.8056577258940899,0.12898294932462953,0.04967551932416179,0.7633941579254079,11
12,16458,0.6752026470681126,0.6335600583238813,0.1384174565462422,0.041642588594160375,0.7924022511848337,0.924672316421162,0.8643864745443518,0.1382454918189482,0.06028584097370957,0.7515042249417252,11
13,17724,0.6749661980317478,0.6348451369369953,0.13159155185624227,0.040121061152132674,0.7907175651658767,0.8452558720653708,0.7934115804506071,0.13418825015877234,0.05184429240497676,0.7668424023892777,12
14,18990,0.6546831309889541,0.6146435030452071,0.1342634531841459,0.040039629250246955,0.7982801392180097,0.835744021968408,0.7850074858376475,0.13512615690177138,0.05073653220791708,0.7704436188811191,13
15,20256,0.6467273813476683,0.6067519916742334,0.13517546249144544,0.039975389958863954,0.8005004689968399,0.8260470095909003,0.7765189973693906,0.12531877568725383,0.04952800688757138,0.7739474067599067,14
16,21522,0.6411333169764581,0.601324928769221,0.1357386217380493,0.039808387832795555,0.8023727537519748,0.8276751411683632,0.7773750934636954,0.12195997764215324,0.05030004948264721,0.7747377622377626,14
17,22788,0.6337287772276202,0.5942638993592813,0.13391770435405945,0.03946487789923593,0.8046257898894155,0.833280620249835,0.7836763858795166,0.12755801370649628,0.04960423809560863,0.7733082022144516,14
18,24054,0.6434238228893958,0.6029585618731723,0.136391290597394,0.04046526065870154,0.8024881516587682,0.8301631528319735,0.7806813653671381,0.1236663054336201,0.049481787803498184,0.774178685897436,14
19,25320,0.6266065095602807,0.5874949594103329,0.13310459484809664,0.03911155056484973,0.8074064474723537,0.8139944031383052,0.7646723321892999,0.12940148580254932,0.049322068747697456,0.7801099941724942,15
20,26586,0.619333877547469,0.5802028726486234,0.13523014818758103,0.03913100487530514,0.8100322126777246,0.8270450365362745,0.7753734764727679,0.12722761624238707,0.05167156079727592,0.7783744900932402,15
21,27852,0.6142778351173205,0.5752983719675462,0.13396926431094205,0.038979462540662875,0.8114447571090042,0.8105899948965419,0.7614774374347745,0.12287424391869342,0.04911255870353092,0.7803476471445222,16
22,29118,0.6081060377577846,0.5693563796097256,0.133610393984411,0.03874965817307079,0.813435525276462,0.8062070811336691,0.7582080436475349,0.1282256358500683,0.047999041606531,0.782719624125874,17
23,30384,0.6051912731233554,0.5664139998279288,0.13319009255270634,0.03877727264070539,0.8145222403238551,0.8026935760722016,0.7557577635302688,0.12346206673166969,0.04693581612611359,0.7841746794871794,18
24,31650,0.6038171516916763,0.5649732216886623,0.13446767642905738,0.038843930462054546,0.8152393118088467,0.7982005535653143,0.7492966918331204,0.12338417395949364,0.04890386314328873,0.7840280812937063,19
25,32916,0.6214403205479114,0.5803610648824516,0.13912384748447093,0.041079255924405644,0.8104543098341239,0.8032548811399576,0.752423885193738,0.1312968876551498,0.050830996905763946,0.7814912951631703,19
26,34182,0.6192353457494935,0.5803450808564633,0.12990046553843393,0.03889026465026829,0.8097403238546608,0.7905927426887281,0.7446831523469,0.11904734361803893,0.04590959240202651,0.7867233027389277,20
27,35448,0.588653539994505,0.5507849687931097,0.12994993077870606,0.037868569858113266,0.819378826026856,0.7941389219327406,0.7465220473029397,0.12081560345761704,0.04761687121495153,0.7877622377622377,20
28,36714,0.5892241725942347,0.5510769035155174,0.13108850529455648,0.038147268565239215,0.8198706556082141,0.917401907118884,0.8498200408437036,0.1387661277796283,0.06758186384809739,0.7669653263403267,20
29,37980,0.5901094851853534,0.5516671906526996,0.13158447959859035,0.03844229418395961,0.8196620754344384,0.7851011224768378,0.738698095534787,0.12168394446824536,0.04640302426097068,0.7862561917249421,21
