epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
0,1266,0.03595187175153838,0.5159300567838253,0.1701256103951949,0.04062147412925817,0.8365046159162706,1.495822121699651,1.4529470322710094,0.13657414416472116,0.04287508742488695,0.6752331002331002,1
1,2532,0.0307636468452041,0.4827387359046258,0.13126773985123372,0.026506838650629513,0.8453211394154815,1.4449732032689182,1.4086651106675465,0.11764448802127983,0.03630809979795507,0.6809367715617715,2
2,3798,0.029216540357948385,0.46849111749497824,0.12032497080122408,0.023167936302027056,0.8494532484202205,1.4061944728547877,1.3734173919215347,0.11285896091298624,0.03277707432932926,0.6854303248834496,3
3,5064,0.02823235153325055,0.45913390032535106,0.11188073348295162,0.021102624528233613,0.8525659063981051,1.3759482882239602,1.3452453902273467,0.10381434152297901,0.030702896190412117,0.6881920163170161,4
4,6330,0.02751782170304143,0.4517864478166446,0.10655597944289305,0.019713995765635706,0.8548288161532388,1.3740061936956462,1.3453211775331786,0.09756323034790429,0.028685017714672016,0.6890042249417248,5
5,7596,0.026988147596106238,0.4461693921336819,0.10334372227661323,0.018718710603224817,0.8564752419036332,1.3499800662199657,1.3229858188918142,0.09218397561573621,0.026994250799444588,0.6920937135780886,6
6,8862,0.026550622414179607,0.4412037230922148,0.09964452702169546,0.017961743621723536,0.858040210308056,1.3366994044997476,1.3102441195285681,0.09269640984183009,0.026455278677696533,0.6936170600233103,7
7,10128,0.02610169494403953,0.4353860243095606,0.09774882061036207,0.01732957349592852,0.8599717367693531,1.3426283525698113,1.3165945067550198,0.09224084397834359,0.026033844657693848,0.6941697625291374,7
8,11394,0.02577679386909751,0.43105171226541766,0.0971586519284365,0.016896831566882785,0.8614182217614534,1.3440182516069124,1.3183719831885714,0.0889594719152559,0.025646266837914784,0.6949783289627036,7
9,12660,0.02549497386452405,0.42725112482664096,0.09652389555222003,0.01652966907077232,0.8626925355450239,1.3224997827501008,1.2974856197834015,0.08843240813549721,0.025014163756912403,0.6949464597902096,8
10,13926,0.02526242270371266,0.42433114885389334,0.09535114552478466,0.016183459431692183,0.8638903287914685,1.3262393700354027,1.3015787041548528,0.08877132674961379,0.024660661816596985,0.6970889787296037,8
11,15192,0.025039376544591044,0.4209570468978671,0.09417141182715953,0.01596609533265657,0.8647801885860983,1.3125227346564785,1.2883496501229026,0.08781694993376732,0.02417308467468529,0.6980304851398603,9
12,16458,0.02491949806298831,0.41963029871760954,0.09368671983551075,0.01575193118221622,0.8649023746050546,1.309838896447962,1.2857304260586246,0.08584228056398305,0.024108466918044018,0.6994536713286711,10
13,17724,0.024609514615847178,0.41456299618851705,0.09324805312135255,0.01552545773542205,0.8665994026461278,1.3127390272689587,1.2891614175204076,0.08488876807192962,0.023577613671394913,0.6985613344988344,10
14,18990,0.024453752930901393,0.4124152473575696,0.09352290277600311,0.015331960951182609,0.8677299318720377,1.3156020018187435,1.2920646333333217,0.08613043114768737,0.023537365818452654,0.6991714015151514,10
15,20256,0.02431879782796165,0.4103905063881693,0.0923180876720526,0.015197088735952009,0.8681384528041076,1.3043702479564783,1.2810640578920192,0.08668073769094366,0.02330619055834232,0.7010580565268065,11
16,21522,0.024193545094268958,0.40858122511026795,0.09204494857963463,0.01505793387873619,0.8689240225118495,1.310950823805549,1.2878837766069355,0.0817372960348924,0.023067049216479063,0.7005454181235432,11
17,22788,0.02403946197113555,0.4060486412914632,0.09181156001196465,0.014948118080077531,0.8696645438388613,1.3087748234922236,1.285681190815839,0.0835542722859166,0.02309363961897113,0.7001493298368299,11
18,24054,0.023909678658408717,0.4039043143956582,0.09170567172492662,0.01485785040754301,0.8705291024881521,1.3059591497435714,1.283002661936211,0.08188007472816741,0.02295648797669194,0.7008932473776225,11
19,25320,0.023757390068081835,0.4016896455797351,0.09122095685702342,0.014691629784702549,0.8714269845971581,1.313755624222033,1.2908038749839321,0.08106595170543049,0.022951756843901945,0.7006355623543123,11
20,26586,0.023672334635762664,0.40055835355326275,0.09128498346331466,0.014577666428499218,0.8716244569510265,1.284213530294823,1.262104706330733,0.08167461159102844,0.022108816174846706,0.7034810241841492,12
21,27852,0.023500857990430772,0.3975785139471434,0.09136516964732483,0.014487727942816195,0.8725692387440755,1.296982610767538,1.2743768321745323,0.08384840822581088,0.022605770803762203,0.7037414408508156,12
22,29118,0.023413348277974845,0.3961813092161129,0.09109716319315736,0.014417129977772492,0.8727580716824642,1.295899274674329,1.273716367555387,0.08350406355704322,0.022182905721957937,0.7038379589160841,12
23,30384,0.023311919103101438,0.3947242127163527,0.09070351599946641,0.014302832431985303,0.8733418493285948,1.2926714275822495,1.2701369840087313,0.08487378647833159,0.02253443380874215,0.7034928613053613,12
24,31650,0.023205115697103866,0.39301614360633713,0.0906537904968341,0.014217232701943902,0.8741730845181674,1.2926398244771091,1.2705048304615598,0.08461576101906372,0.02213499809361317,0.7032451923076923,12
25,32916,0.023177200269195328,0.3928104218854723,0.09096663164807628,0.014146715124530532,0.8741089060031588,1.2981579872694882,1.276323721264348,0.08317693734936642,0.02183427523370042,0.7049706803613054,12
26,34182,0.023019306630184536,0.38993275975352404,0.0906760216945132,0.014090673257942542,0.8749444609004737,1.2752206334562013,1.2535431077986052,0.08353006467223167,0.0216775238937275,0.7057091346153848,13
27,35448,0.02293823235690311,0.3886619397508213,0.09101616495581694,0.014020540246866515,0.8753326174960498,1.2932936946551006,1.271141967087081,0.08230411916068106,0.02215172880978295,0.7061024912587416,13
